"","Province.State","Country.Region","Lat","Long","Date","X3.22.20.x","Cases","X3.22.20.y","Deaths","New.Cases","New.Deaths"
"11930","Charlotte County, FL","US",26.8946,-81.9098,2020-03-11,0,0,0,0,0,0
"11931","Charlotte County, FL","US",26.8946,-81.9098,2020-03-12,0,0,0,0,0,0
"11932","Charlotte County, FL","US",26.8946,-81.9098,2020-03-13,0,0,0,0,0,0
"11933","Charlotte County, FL","US",26.8946,-81.9098,2020-03-14,0,0,0,0,0,0
"11934","Charlotte County, FL","US",26.8946,-81.9098,2020-03-15,0,0,0,0,0,0
"11935","Charlotte County, FL","US",26.8946,-81.9098,2020-03-16,0,0,0,0,0,0
"11936","Charlotte County, FL","US",26.8946,-81.9098,2020-03-17,0,0,0,0,0,0
"11937","Charlotte County, FL","US",26.8946,-81.9098,2020-03-18,0,0,0,0,0,0
"11938","Charlotte County, FL","US",26.8946,-81.9098,2020-03-19,0,0,0,0,0,0
"11939","Charlotte County, FL","US",26.8946,-81.9098,2020-03-20,0,0,0,0,0,0
"11940","Charlotte County, FL","US",26.8946,-81.9098,2020-03-21,0,0,0,0,0,0
"11941","Charlton, GA","US",30.7917,-82.0843,2020-01-22,0,0,0,0,0,0
"11942","Charlton, GA","US",30.7917,-82.0843,2020-01-23,0,0,0,0,0,0
"11943","Charlton, GA","US",30.7917,-82.0843,2020-01-24,0,0,0,0,0,0
"11944","Charlton, GA","US",30.7917,-82.0843,2020-01-25,0,0,0,0,0,0
"11945","Charlton, GA","US",30.7917,-82.0843,2020-01-26,0,0,0,0,0,0
"11946","Charlton, GA","US",30.7917,-82.0843,2020-01-27,0,0,0,0,0,0
"11947","Charlton, GA","US",30.7917,-82.0843,2020-01-28,0,0,0,0,0,0
"11948","Charlton, GA","US",30.7917,-82.0843,2020-01-29,0,0,0,0,0,0
"11949","Charlton, GA","US",30.7917,-82.0843,2020-01-30,0,0,0,0,0,0
"11950","Charlton, GA","US",30.7917,-82.0843,2020-01-31,0,0,0,0,0,0
"11951","Charlton, GA","US",30.7917,-82.0843,2020-02-01,0,0,0,0,0,0
"11952","Charlton, GA","US",30.7917,-82.0843,2020-02-02,0,0,0,0,0,0
"11953","Charlton, GA","US",30.7917,-82.0843,2020-02-03,0,0,0,0,0,0
"11954","Charlton, GA","US",30.7917,-82.0843,2020-02-04,0,0,0,0,0,0
"11955","Charlton, GA","US",30.7917,-82.0843,2020-02-05,0,0,0,0,0,0
"11956","Charlton, GA","US",30.7917,-82.0843,2020-02-06,0,0,0,0,0,0
"11957","Charlton, GA","US",30.7917,-82.0843,2020-02-07,0,0,0,0,0,0
"11958","Charlton, GA","US",30.7917,-82.0843,2020-02-08,0,0,0,0,0,0
"11959","Charlton, GA","US",30.7917,-82.0843,2020-02-09,0,0,0,0,0,0
"11960","Charlton, GA","US",30.7917,-82.0843,2020-02-10,0,0,0,0,0,0
"11961","Charlton, GA","US",30.7917,-82.0843,2020-02-11,0,0,0,0,0,0
"11962","Charlton, GA","US",30.7917,-82.0843,2020-02-12,0,0,0,0,0,0
"11963","Charlton, GA","US",30.7917,-82.0843,2020-02-13,0,0,0,0,0,0
"11964","Charlton, GA","US",30.7917,-82.0843,2020-02-14,0,0,0,0,0,0
"11965","Charlton, GA","US",30.7917,-82.0843,2020-02-15,0,0,0,0,0,0
"11966","Charlton, GA","US",30.7917,-82.0843,2020-02-16,0,0,0,0,0,0
"11967","Charlton, GA","US",30.7917,-82.0843,2020-02-17,0,0,0,0,0,0
"11968","Charlton, GA","US",30.7917,-82.0843,2020-02-18,0,0,0,0,0,0
"11969","Charlton, GA","US",30.7917,-82.0843,2020-02-19,0,0,0,0,0,0
"11970","Charlton, GA","US",30.7917,-82.0843,2020-02-20,0,0,0,0,0,0
"11971","Charlton, GA","US",30.7917,-82.0843,2020-02-21,0,0,0,0,0,0
"11972","Charlton, GA","US",30.7917,-82.0843,2020-02-22,0,0,0,0,0,0
"11973","Charlton, GA","US",30.7917,-82.0843,2020-02-23,0,0,0,0,0,0
"11974","Charlton, GA","US",30.7917,-82.0843,2020-02-24,0,0,0,0,0,0
"11975","Charlton, GA","US",30.7917,-82.0843,2020-02-25,0,0,0,0,0,0
"11976","Charlton, GA","US",30.7917,-82.0843,2020-02-26,0,0,0,0,0,0
"11977","Charlton, GA","US",30.7917,-82.0843,2020-02-27,0,0,0,0,0,0
"11978","Charlton, GA","US",30.7917,-82.0843,2020-02-28,0,0,0,0,0,0
"11979","Charlton, GA","US",30.7917,-82.0843,2020-02-29,0,0,0,0,0,0
"11980","Charlton, GA","US",30.7917,-82.0843,2020-03-01,0,0,0,0,0,0
"11981","Charlton, GA","US",30.7917,-82.0843,2020-03-02,0,0,0,0,0,0
"11982","Charlton, GA","US",30.7917,-82.0843,2020-03-03,0,0,0,0,0,0
"11983","Charlton, GA","US",30.7917,-82.0843,2020-03-04,0,0,0,0,0,0
"11984","Charlton, GA","US",30.7917,-82.0843,2020-03-05,0,0,0,0,0,0
"11985","Charlton, GA","US",30.7917,-82.0843,2020-03-06,0,0,0,0,0,0
"11986","Charlton, GA","US",30.7917,-82.0843,2020-03-07,0,0,0,0,0,0
"11987","Charlton, GA","US",30.7917,-82.0843,2020-03-08,0,0,0,0,0,0
"11988","Charlton, GA","US",30.7917,-82.0843,2020-03-09,0,0,0,0,0,0
"11989","Charlton, GA","US",30.7917,-82.0843,2020-03-10,0,0,0,0,0,0
"11990","Charlton, GA","US",30.7917,-82.0843,2020-03-11,0,0,0,0,0,0
"11991","Charlton, GA","US",30.7917,-82.0843,2020-03-12,0,0,0,0,0,0
"11992","Charlton, GA","US",30.7917,-82.0843,2020-03-13,0,0,0,0,0,0
"11993","Charlton, GA","US",30.7917,-82.0843,2020-03-14,0,0,0,0,0,0
"11994","Charlton, GA","US",30.7917,-82.0843,2020-03-15,0,0,0,0,0,0
"11995","Charlton, GA","US",30.7917,-82.0843,2020-03-16,0,0,0,0,0,0
"11996","Charlton, GA","US",30.7917,-82.0843,2020-03-17,0,0,0,0,0,0
"11997","Charlton, GA","US",30.7917,-82.0843,2020-03-18,0,0,0,0,0,0
"11998","Charlton, GA","US",30.7917,-82.0843,2020-03-19,0,0,0,0,0,0
"11999","Charlton, GA","US",30.7917,-82.0843,2020-03-20,0,0,0,0,0,0
"12000","Charlton, GA","US",30.7917,-82.0843,2020-03-21,0,0,0,0,0,0
"12001","Chatham County, NC","US",35.7211,-79.1781,2020-01-22,0,0,0,0,0,0
"12002","Chatham County, NC","US",35.7211,-79.1781,2020-01-23,0,0,0,0,0,0
"12003","Chatham County, NC","US",35.7211,-79.1781,2020-01-24,0,0,0,0,0,0
"12004","Chatham County, NC","US",35.7211,-79.1781,2020-01-25,0,0,0,0,0,0
"12005","Chatham County, NC","US",35.7211,-79.1781,2020-01-26,0,0,0,0,0,0
"12006","Chatham County, NC","US",35.7211,-79.1781,2020-01-27,0,0,0,0,0,0
"12007","Chatham County, NC","US",35.7211,-79.1781,2020-01-28,0,0,0,0,0,0
"12008","Chatham County, NC","US",35.7211,-79.1781,2020-01-29,0,0,0,0,0,0
"12009","Chatham County, NC","US",35.7211,-79.1781,2020-01-30,0,0,0,0,0,0
"12010","Chatham County, NC","US",35.7211,-79.1781,2020-01-31,0,0,0,0,0,0
"12011","Chatham County, NC","US",35.7211,-79.1781,2020-02-01,0,0,0,0,0,0
"12012","Chatham County, NC","US",35.7211,-79.1781,2020-02-02,0,0,0,0,0,0
"12013","Chatham County, NC","US",35.7211,-79.1781,2020-02-03,0,0,0,0,0,0
"12014","Chatham County, NC","US",35.7211,-79.1781,2020-02-04,0,0,0,0,0,0
"12015","Chatham County, NC","US",35.7211,-79.1781,2020-02-05,0,0,0,0,0,0
"12016","Chatham County, NC","US",35.7211,-79.1781,2020-02-06,0,0,0,0,0,0
"12017","Chatham County, NC","US",35.7211,-79.1781,2020-02-07,0,0,0,0,0,0
"12018","Chatham County, NC","US",35.7211,-79.1781,2020-02-08,0,0,0,0,0,0
"12019","Chatham County, NC","US",35.7211,-79.1781,2020-02-09,0,0,0,0,0,0
"12020","Chatham County, NC","US",35.7211,-79.1781,2020-02-10,0,0,0,0,0,0
"12021","Chatham County, NC","US",35.7211,-79.1781,2020-02-11,0,0,0,0,0,0
"12022","Chatham County, NC","US",35.7211,-79.1781,2020-02-12,0,0,0,0,0,0
"12023","Chatham County, NC","US",35.7211,-79.1781,2020-02-13,0,0,0,0,0,0
"12024","Chatham County, NC","US",35.7211,-79.1781,2020-02-14,0,0,0,0,0,0
"12025","Chatham County, NC","US",35.7211,-79.1781,2020-02-15,0,0,0,0,0,0
"12026","Chatham County, NC","US",35.7211,-79.1781,2020-02-16,0,0,0,0,0,0
"12027","Chatham County, NC","US",35.7211,-79.1781,2020-02-17,0,0,0,0,0,0
"12028","Chatham County, NC","US",35.7211,-79.1781,2020-02-18,0,0,0,0,0,0
"12029","Chatham County, NC","US",35.7211,-79.1781,2020-02-19,0,0,0,0,0,0
"12030","Chatham County, NC","US",35.7211,-79.1781,2020-02-20,0,0,0,0,0,0
"12031","Chatham County, NC","US",35.7211,-79.1781,2020-02-21,0,0,0,0,0,0
"12032","Chatham County, NC","US",35.7211,-79.1781,2020-02-22,0,0,0,0,0,0
"12033","Chatham County, NC","US",35.7211,-79.1781,2020-02-23,0,0,0,0,0,0
"12034","Chatham County, NC","US",35.7211,-79.1781,2020-02-24,0,0,0,0,0,0
"12035","Chatham County, NC","US",35.7211,-79.1781,2020-02-25,0,0,0,0,0,0
"12036","Chatham County, NC","US",35.7211,-79.1781,2020-02-26,0,0,0,0,0,0
"12037","Chatham County, NC","US",35.7211,-79.1781,2020-02-27,0,0,0,0,0,0
"12038","Chatham County, NC","US",35.7211,-79.1781,2020-02-28,0,0,0,0,0,0
"12039","Chatham County, NC","US",35.7211,-79.1781,2020-02-29,0,0,0,0,0,0
"12040","Chatham County, NC","US",35.7211,-79.1781,2020-03-01,0,0,0,0,0,0
"12041","Chatham County, NC","US",35.7211,-79.1781,2020-03-02,0,0,0,0,0,0
"12042","Chatham County, NC","US",35.7211,-79.1781,2020-03-03,0,0,0,0,0,0
"12043","Chatham County, NC","US",35.7211,-79.1781,2020-03-04,0,0,0,0,0,0
"12044","Chatham County, NC","US",35.7211,-79.1781,2020-03-05,0,0,0,0,0,0
"12045","Chatham County, NC","US",35.7211,-79.1781,2020-03-06,0,1,0,0,1,0
"12046","Chatham County, NC","US",35.7211,-79.1781,2020-03-07,0,1,0,0,0,0
"12047","Chatham County, NC","US",35.7211,-79.1781,2020-03-08,0,1,0,0,0,0
"12048","Chatham County, NC","US",35.7211,-79.1781,2020-03-09,0,1,0,0,0,0
"12049","Chatham County, NC","US",35.7211,-79.1781,2020-03-10,0,0,0,0,-1,0
"12050","Chatham County, NC","US",35.7211,-79.1781,2020-03-11,0,0,0,0,0,0
"12051","Chatham County, NC","US",35.7211,-79.1781,2020-03-12,0,0,0,0,0,0
"12052","Chatham County, NC","US",35.7211,-79.1781,2020-03-13,0,0,0,0,0,0
"12053","Chatham County, NC","US",35.7211,-79.1781,2020-03-14,0,0,0,0,0,0
"12054","Chatham County, NC","US",35.7211,-79.1781,2020-03-15,0,0,0,0,0,0
"12055","Chatham County, NC","US",35.7211,-79.1781,2020-03-16,0,0,0,0,0,0
"12056","Chatham County, NC","US",35.7211,-79.1781,2020-03-17,0,0,0,0,0,0
"12057","Chatham County, NC","US",35.7211,-79.1781,2020-03-18,0,0,0,0,0,0
"12058","Chatham County, NC","US",35.7211,-79.1781,2020-03-19,0,0,0,0,0,0
"12059","Chatham County, NC","US",35.7211,-79.1781,2020-03-20,0,0,0,0,0,0
"12060","Chatham County, NC","US",35.7211,-79.1781,2020-03-21,0,0,0,0,0,0
"12061","Cherokee County, GA","US",34.2515,-84.4803,2020-01-22,0,0,0,0,0,0
"12062","Cherokee County, GA","US",34.2515,-84.4803,2020-01-23,0,0,0,0,0,0
"12063","Cherokee County, GA","US",34.2515,-84.4803,2020-01-24,0,0,0,0,0,0
"12064","Cherokee County, GA","US",34.2515,-84.4803,2020-01-25,0,0,0,0,0,0
"12065","Cherokee County, GA","US",34.2515,-84.4803,2020-01-26,0,0,0,0,0,0
"12066","Cherokee County, GA","US",34.2515,-84.4803,2020-01-27,0,0,0,0,0,0
"12067","Cherokee County, GA","US",34.2515,-84.4803,2020-01-28,0,0,0,0,0,0
"12068","Cherokee County, GA","US",34.2515,-84.4803,2020-01-29,0,0,0,0,0,0
"12069","Cherokee County, GA","US",34.2515,-84.4803,2020-01-30,0,0,0,0,0,0
"12070","Cherokee County, GA","US",34.2515,-84.4803,2020-01-31,0,0,0,0,0,0
"12071","Cherokee County, GA","US",34.2515,-84.4803,2020-02-01,0,0,0,0,0,0
"12072","Cherokee County, GA","US",34.2515,-84.4803,2020-02-02,0,0,0,0,0,0
"12073","Cherokee County, GA","US",34.2515,-84.4803,2020-02-03,0,0,0,0,0,0
"12074","Cherokee County, GA","US",34.2515,-84.4803,2020-02-04,0,0,0,0,0,0
"12075","Cherokee County, GA","US",34.2515,-84.4803,2020-02-05,0,0,0,0,0,0
"12076","Cherokee County, GA","US",34.2515,-84.4803,2020-02-06,0,0,0,0,0,0
"12077","Cherokee County, GA","US",34.2515,-84.4803,2020-02-07,0,0,0,0,0,0
"12078","Cherokee County, GA","US",34.2515,-84.4803,2020-02-08,0,0,0,0,0,0
"12079","Cherokee County, GA","US",34.2515,-84.4803,2020-02-09,0,0,0,0,0,0
"12080","Cherokee County, GA","US",34.2515,-84.4803,2020-02-10,0,0,0,0,0,0
"12081","Cherokee County, GA","US",34.2515,-84.4803,2020-02-11,0,0,0,0,0,0
"12082","Cherokee County, GA","US",34.2515,-84.4803,2020-02-12,0,0,0,0,0,0
"12083","Cherokee County, GA","US",34.2515,-84.4803,2020-02-13,0,0,0,0,0,0
"12084","Cherokee County, GA","US",34.2515,-84.4803,2020-02-14,0,0,0,0,0,0
"12085","Cherokee County, GA","US",34.2515,-84.4803,2020-02-15,0,0,0,0,0,0
"12086","Cherokee County, GA","US",34.2515,-84.4803,2020-02-16,0,0,0,0,0,0
"12087","Cherokee County, GA","US",34.2515,-84.4803,2020-02-17,0,0,0,0,0,0
"12088","Cherokee County, GA","US",34.2515,-84.4803,2020-02-18,0,0,0,0,0,0
"12089","Cherokee County, GA","US",34.2515,-84.4803,2020-02-19,0,0,0,0,0,0
"12090","Cherokee County, GA","US",34.2515,-84.4803,2020-02-20,0,0,0,0,0,0
"12091","Cherokee County, GA","US",34.2515,-84.4803,2020-02-21,0,0,0,0,0,0
"12092","Cherokee County, GA","US",34.2515,-84.4803,2020-02-22,0,0,0,0,0,0
"12093","Cherokee County, GA","US",34.2515,-84.4803,2020-02-23,0,0,0,0,0,0
"12094","Cherokee County, GA","US",34.2515,-84.4803,2020-02-24,0,0,0,0,0,0
"12095","Cherokee County, GA","US",34.2515,-84.4803,2020-02-25,0,0,0,0,0,0
"12096","Cherokee County, GA","US",34.2515,-84.4803,2020-02-26,0,0,0,0,0,0
"12097","Cherokee County, GA","US",34.2515,-84.4803,2020-02-27,0,0,0,0,0,0
"12098","Cherokee County, GA","US",34.2515,-84.4803,2020-02-28,0,0,0,0,0,0
"12099","Cherokee County, GA","US",34.2515,-84.4803,2020-02-29,0,0,0,0,0,0
"12100","Cherokee County, GA","US",34.2515,-84.4803,2020-03-01,0,0,0,0,0,0
"12101","Cherokee County, GA","US",34.2515,-84.4803,2020-03-02,0,0,0,0,0,0
"12102","Cherokee County, GA","US",34.2515,-84.4803,2020-03-03,0,0,0,0,0,0
"12103","Cherokee County, GA","US",34.2515,-84.4803,2020-03-04,0,0,0,0,0,0
"12104","Cherokee County, GA","US",34.2515,-84.4803,2020-03-05,0,0,0,0,0,0
"12105","Cherokee County, GA","US",34.2515,-84.4803,2020-03-06,0,0,0,0,0,0
"12106","Cherokee County, GA","US",34.2515,-84.4803,2020-03-07,0,0,0,0,0,0
"12107","Cherokee County, GA","US",34.2515,-84.4803,2020-03-08,0,0,0,0,0,0
"12108","Cherokee County, GA","US",34.2515,-84.4803,2020-03-09,0,1,0,0,1,0
"12109","Cherokee County, GA","US",34.2515,-84.4803,2020-03-10,0,0,0,0,-1,0
"12110","Cherokee County, GA","US",34.2515,-84.4803,2020-03-11,0,0,0,0,0,0
"12111","Cherokee County, GA","US",34.2515,-84.4803,2020-03-12,0,0,0,0,0,0
"12112","Cherokee County, GA","US",34.2515,-84.4803,2020-03-13,0,0,0,0,0,0
"12113","Cherokee County, GA","US",34.2515,-84.4803,2020-03-14,0,0,0,0,0,0
"12114","Cherokee County, GA","US",34.2515,-84.4803,2020-03-15,0,0,0,0,0,0
"12115","Cherokee County, GA","US",34.2515,-84.4803,2020-03-16,0,0,0,0,0,0
"12116","Cherokee County, GA","US",34.2515,-84.4803,2020-03-17,0,0,0,0,0,0
"12117","Cherokee County, GA","US",34.2515,-84.4803,2020-03-18,0,0,0,0,0,0
"12118","Cherokee County, GA","US",34.2515,-84.4803,2020-03-19,0,0,0,0,0,0
"12119","Cherokee County, GA","US",34.2515,-84.4803,2020-03-20,0,0,0,0,0,0
"12120","Cherokee County, GA","US",34.2515,-84.4803,2020-03-21,0,0,0,0,0,0
"12121","Chongqing","China",30.0572,107.874,2020-01-22,577,6,6,0,6,0
"12122","Chongqing","China",30.0572,107.874,2020-01-23,577,9,6,0,3,0
"12123","Chongqing","China",30.0572,107.874,2020-01-24,577,27,6,0,18,0
"12124","Chongqing","China",30.0572,107.874,2020-01-25,577,57,6,0,30,0
"12125","Chongqing","China",30.0572,107.874,2020-01-26,577,75,6,0,18,0
"12126","Chongqing","China",30.0572,107.874,2020-01-27,577,110,6,0,35,0
"12127","Chongqing","China",30.0572,107.874,2020-01-28,577,132,6,0,22,0
"12128","Chongqing","China",30.0572,107.874,2020-01-29,577,147,6,0,15,0
"12129","Chongqing","China",30.0572,107.874,2020-01-30,577,182,6,0,35,0
"12130","Chongqing","China",30.0572,107.874,2020-01-31,577,211,6,0,29,0
"12131","Chongqing","China",30.0572,107.874,2020-02-01,577,247,6,1,36,1
"12132","Chongqing","China",30.0572,107.874,2020-02-02,577,300,6,2,53,1
"12133","Chongqing","China",30.0572,107.874,2020-02-03,577,337,6,2,37,0
"12134","Chongqing","China",30.0572,107.874,2020-02-04,577,366,6,2,29,0
"12135","Chongqing","China",30.0572,107.874,2020-02-05,577,389,6,2,23,0
"12136","Chongqing","China",30.0572,107.874,2020-02-06,577,411,6,2,22,0
"12137","Chongqing","China",30.0572,107.874,2020-02-07,577,426,6,2,15,0
"12138","Chongqing","China",30.0572,107.874,2020-02-08,577,428,6,2,2,0
"12139","Chongqing","China",30.0572,107.874,2020-02-09,577,468,6,2,40,0
"12140","Chongqing","China",30.0572,107.874,2020-02-10,577,486,6,2,18,0
"12141","Chongqing","China",30.0572,107.874,2020-02-11,577,505,6,3,19,1
"12142","Chongqing","China",30.0572,107.874,2020-02-12,577,518,6,3,13,0
"12143","Chongqing","China",30.0572,107.874,2020-02-13,577,529,6,4,11,1
"12144","Chongqing","China",30.0572,107.874,2020-02-14,577,537,6,5,8,1
"12145","Chongqing","China",30.0572,107.874,2020-02-15,577,544,6,5,7,0
"12146","Chongqing","China",30.0572,107.874,2020-02-16,577,551,6,5,7,0
"12147","Chongqing","China",30.0572,107.874,2020-02-17,577,553,6,5,2,0
"12148","Chongqing","China",30.0572,107.874,2020-02-18,577,555,6,5,2,0
"12149","Chongqing","China",30.0572,107.874,2020-02-19,577,560,6,5,5,0
"12150","Chongqing","China",30.0572,107.874,2020-02-20,577,567,6,6,7,1
"12151","Chongqing","China",30.0572,107.874,2020-02-21,577,572,6,6,5,0
"12152","Chongqing","China",30.0572,107.874,2020-02-22,577,573,6,6,1,0
"12153","Chongqing","China",30.0572,107.874,2020-02-23,577,575,6,6,2,0
"12154","Chongqing","China",30.0572,107.874,2020-02-24,577,576,6,6,1,0
"12155","Chongqing","China",30.0572,107.874,2020-02-25,577,576,6,6,0,0
"12156","Chongqing","China",30.0572,107.874,2020-02-26,577,576,6,6,0,0
"12157","Chongqing","China",30.0572,107.874,2020-02-27,577,576,6,6,0,0
"12158","Chongqing","China",30.0572,107.874,2020-02-28,577,576,6,6,0,0
"12159","Chongqing","China",30.0572,107.874,2020-02-29,577,576,6,6,0,0
"12160","Chongqing","China",30.0572,107.874,2020-03-01,577,576,6,6,0,0
"12161","Chongqing","China",30.0572,107.874,2020-03-02,577,576,6,6,0,0
"12162","Chongqing","China",30.0572,107.874,2020-03-03,577,576,6,6,0,0
"12163","Chongqing","China",30.0572,107.874,2020-03-04,577,576,6,6,0,0
"12164","Chongqing","China",30.0572,107.874,2020-03-05,577,576,6,6,0,0
"12165","Chongqing","China",30.0572,107.874,2020-03-06,577,576,6,6,0,0
"12166","Chongqing","China",30.0572,107.874,2020-03-07,577,576,6,6,0,0
"12167","Chongqing","China",30.0572,107.874,2020-03-08,577,576,6,6,0,0
"12168","Chongqing","China",30.0572,107.874,2020-03-09,577,576,6,6,0,0
"12169","Chongqing","China",30.0572,107.874,2020-03-10,577,576,6,6,0,0
"12170","Chongqing","China",30.0572,107.874,2020-03-11,577,576,6,6,0,0
"12171","Chongqing","China",30.0572,107.874,2020-03-12,577,576,6,6,0,0
"12172","Chongqing","China",30.0572,107.874,2020-03-13,577,576,6,6,0,0
"12173","Chongqing","China",30.0572,107.874,2020-03-14,577,576,6,6,0,0
"12174","Chongqing","China",30.0572,107.874,2020-03-15,577,576,6,6,0,0
"12175","Chongqing","China",30.0572,107.874,2020-03-16,577,576,6,6,0,0
"12176","Chongqing","China",30.0572,107.874,2020-03-17,577,576,6,6,0,0
"12177","Chongqing","China",30.0572,107.874,2020-03-18,577,576,6,6,0,0
"12178","Chongqing","China",30.0572,107.874,2020-03-19,577,576,6,6,0,0
"12179","Chongqing","China",30.0572,107.874,2020-03-20,577,576,6,6,0,0
"12180","Chongqing","China",30.0572,107.874,2020-03-21,577,576,6,6,0,0
"12181","Clark County, NV","US",36.0796,-115.094,2020-01-22,0,0,0,0,0,0
"12182","Clark County, NV","US",36.0796,-115.094,2020-01-23,0,0,0,0,0,0
"12183","Clark County, NV","US",36.0796,-115.094,2020-01-24,0,0,0,0,0,0
"12184","Clark County, NV","US",36.0796,-115.094,2020-01-25,0,0,0,0,0,0
"12185","Clark County, NV","US",36.0796,-115.094,2020-01-26,0,0,0,0,0,0
"12186","Clark County, NV","US",36.0796,-115.094,2020-01-27,0,0,0,0,0,0
"12187","Clark County, NV","US",36.0796,-115.094,2020-01-28,0,0,0,0,0,0
"12188","Clark County, NV","US",36.0796,-115.094,2020-01-29,0,0,0,0,0,0
"12189","Clark County, NV","US",36.0796,-115.094,2020-01-30,0,0,0,0,0,0
"12190","Clark County, NV","US",36.0796,-115.094,2020-01-31,0,0,0,0,0,0
"12191","Clark County, NV","US",36.0796,-115.094,2020-02-01,0,0,0,0,0,0
"12192","Clark County, NV","US",36.0796,-115.094,2020-02-02,0,0,0,0,0,0
"12193","Clark County, NV","US",36.0796,-115.094,2020-02-03,0,0,0,0,0,0
"12194","Clark County, NV","US",36.0796,-115.094,2020-02-04,0,0,0,0,0,0
"12195","Clark County, NV","US",36.0796,-115.094,2020-02-05,0,0,0,0,0,0
"12196","Clark County, NV","US",36.0796,-115.094,2020-02-06,0,0,0,0,0,0
"12197","Clark County, NV","US",36.0796,-115.094,2020-02-07,0,0,0,0,0,0
"12198","Clark County, NV","US",36.0796,-115.094,2020-02-08,0,0,0,0,0,0
"12199","Clark County, NV","US",36.0796,-115.094,2020-02-09,0,0,0,0,0,0
"12200","Clark County, NV","US",36.0796,-115.094,2020-02-10,0,0,0,0,0,0
"12201","Clark County, NV","US",36.0796,-115.094,2020-02-11,0,0,0,0,0,0
"12202","Clark County, NV","US",36.0796,-115.094,2020-02-12,0,0,0,0,0,0
"12203","Clark County, NV","US",36.0796,-115.094,2020-02-13,0,0,0,0,0,0
"12204","Clark County, NV","US",36.0796,-115.094,2020-02-14,0,0,0,0,0,0
"12205","Clark County, NV","US",36.0796,-115.094,2020-02-15,0,0,0,0,0,0
"12206","Clark County, NV","US",36.0796,-115.094,2020-02-16,0,0,0,0,0,0
"12207","Clark County, NV","US",36.0796,-115.094,2020-02-17,0,0,0,0,0,0
"12208","Clark County, NV","US",36.0796,-115.094,2020-02-18,0,0,0,0,0,0
"12209","Clark County, NV","US",36.0796,-115.094,2020-02-19,0,0,0,0,0,0
"12210","Clark County, NV","US",36.0796,-115.094,2020-02-20,0,0,0,0,0,0
"12211","Clark County, NV","US",36.0796,-115.094,2020-02-21,0,0,0,0,0,0
"12212","Clark County, NV","US",36.0796,-115.094,2020-02-22,0,0,0,0,0,0
"12213","Clark County, NV","US",36.0796,-115.094,2020-02-23,0,0,0,0,0,0
"12214","Clark County, NV","US",36.0796,-115.094,2020-02-24,0,0,0,0,0,0
"12215","Clark County, NV","US",36.0796,-115.094,2020-02-25,0,0,0,0,0,0
"12216","Clark County, NV","US",36.0796,-115.094,2020-02-26,0,0,0,0,0,0
"12217","Clark County, NV","US",36.0796,-115.094,2020-02-27,0,0,0,0,0,0
"12218","Clark County, NV","US",36.0796,-115.094,2020-02-28,0,0,0,0,0,0
"12219","Clark County, NV","US",36.0796,-115.094,2020-02-29,0,0,0,0,0,0
"12220","Clark County, NV","US",36.0796,-115.094,2020-03-01,0,0,0,0,0,0
"12221","Clark County, NV","US",36.0796,-115.094,2020-03-02,0,0,0,0,0,0
"12222","Clark County, NV","US",36.0796,-115.094,2020-03-03,0,0,0,0,0,0
"12223","Clark County, NV","US",36.0796,-115.094,2020-03-04,0,0,0,0,0,0
"12224","Clark County, NV","US",36.0796,-115.094,2020-03-05,0,1,0,0,1,0
"12225","Clark County, NV","US",36.0796,-115.094,2020-03-06,0,1,0,0,0,0
"12226","Clark County, NV","US",36.0796,-115.094,2020-03-07,0,1,0,0,0,0
"12227","Clark County, NV","US",36.0796,-115.094,2020-03-08,0,2,0,0,1,0
"12228","Clark County, NV","US",36.0796,-115.094,2020-03-09,0,2,0,0,0,0
"12229","Clark County, NV","US",36.0796,-115.094,2020-03-10,0,0,0,0,-2,0
"12230","Clark County, NV","US",36.0796,-115.094,2020-03-11,0,0,0,0,0,0
"12231","Clark County, NV","US",36.0796,-115.094,2020-03-12,0,0,0,0,0,0
"12232","Clark County, NV","US",36.0796,-115.094,2020-03-13,0,0,0,0,0,0
