"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"8148","","Montenegro",42.5,19.3,2020-03-06,0,0,0,0
"8149","","Montenegro",42.5,19.3,2020-03-07,0,0,0,0
"8150","","Montenegro",42.5,19.3,2020-03-08,0,0,0,0
"8151","","Montenegro",42.5,19.3,2020-03-09,0,0,0,0
"8152","","Montenegro",42.5,19.3,2020-03-10,0,0,0,0
"8153","","Montenegro",42.5,19.3,2020-03-11,0,0,0,0
"8154","","Montenegro",42.5,19.3,2020-03-12,0,0,0,0
"8155","","Montenegro",42.5,19.3,2020-03-13,0,0,0,0
"8156","","Montenegro",42.5,19.3,2020-03-14,0,0,0,0
"8157","","Montenegro",42.5,19.3,2020-03-15,0,0,0,0
"8158","","Montenegro",42.5,19.3,2020-03-16,0,0,0,0
"8159","","Montenegro",42.5,19.3,2020-03-17,2,0,2,0
"8160","","Montenegro",42.5,19.3,2020-03-18,2,0,0,0
"8161","","Montenegro",42.5,19.3,2020-03-19,3,0,1,0
"8162","","Montenegro",42.5,19.3,2020-03-20,14,0,11,0
"8163","","Montenegro",42.5,19.3,2020-03-21,14,0,0,0
"8164","","Montenegro",42.5,19.3,2020-03-22,21,0,7,0
"8165","","Montenegro",42.5,19.3,2020-03-23,27,1,6,1
"8166","","Montenegro",42.5,19.3,2020-03-24,47,1,20,0
"8167","","Montenegro",42.5,19.3,2020-03-25,52,1,5,0
"8168","","Montenegro",42.5,19.3,2020-03-26,69,1,17,0
"8169","","Montenegro",42.5,19.3,2020-03-27,82,1,13,0
"8170","","Montenegro",42.5,19.3,2020-03-28,84,1,2,0
"8171","","Montenegro",42.5,19.3,2020-03-29,85,1,1,0
"8172","","Montenegro",42.5,19.3,2020-03-30,91,1,6,0
"8173","","Montenegro",42.5,19.3,2020-03-31,109,2,18,1
"8174","","Montenegro",42.5,19.3,2020-04-01,123,2,14,0
"8175","","Montenegro",42.5,19.3,2020-04-02,144,2,21,0
"8176","","Montenegro",42.5,19.3,2020-04-03,174,2,30,0
"8177","","Morocco",31.7917,-7.0926,2020-01-22,0,0,0,0
"8178","","Morocco",31.7917,-7.0926,2020-01-23,0,0,0,0
"8179","","Morocco",31.7917,-7.0926,2020-01-24,0,0,0,0
"8180","","Morocco",31.7917,-7.0926,2020-01-25,0,0,0,0
"8181","","Morocco",31.7917,-7.0926,2020-01-26,0,0,0,0
"8182","","Morocco",31.7917,-7.0926,2020-01-27,0,0,0,0
"8183","","Morocco",31.7917,-7.0926,2020-01-28,0,0,0,0
"8184","","Morocco",31.7917,-7.0926,2020-01-29,0,0,0,0
"8185","","Morocco",31.7917,-7.0926,2020-01-30,0,0,0,0
"8186","","Morocco",31.7917,-7.0926,2020-01-31,0,0,0,0
"8187","","Morocco",31.7917,-7.0926,2020-02-01,0,0,0,0
"8188","","Morocco",31.7917,-7.0926,2020-02-02,0,0,0,0
"8189","","Morocco",31.7917,-7.0926,2020-02-03,0,0,0,0
"8190","","Morocco",31.7917,-7.0926,2020-02-04,0,0,0,0
"8191","","Morocco",31.7917,-7.0926,2020-02-05,0,0,0,0
"8192","","Morocco",31.7917,-7.0926,2020-02-06,0,0,0,0
"8193","","Morocco",31.7917,-7.0926,2020-02-07,0,0,0,0
"8194","","Morocco",31.7917,-7.0926,2020-02-08,0,0,0,0
"8195","","Morocco",31.7917,-7.0926,2020-02-09,0,0,0,0
"8196","","Morocco",31.7917,-7.0926,2020-02-10,0,0,0,0
"8197","","Morocco",31.7917,-7.0926,2020-02-11,0,0,0,0
"8198","","Morocco",31.7917,-7.0926,2020-02-12,0,0,0,0
"8199","","Morocco",31.7917,-7.0926,2020-02-13,0,0,0,0
"8200","","Morocco",31.7917,-7.0926,2020-02-14,0,0,0,0
"8201","","Morocco",31.7917,-7.0926,2020-02-15,0,0,0,0
"8202","","Morocco",31.7917,-7.0926,2020-02-16,0,0,0,0
"8203","","Morocco",31.7917,-7.0926,2020-02-17,0,0,0,0
"8204","","Morocco",31.7917,-7.0926,2020-02-18,0,0,0,0
"8205","","Morocco",31.7917,-7.0926,2020-02-19,0,0,0,0
"8206","","Morocco",31.7917,-7.0926,2020-02-20,0,0,0,0
"8207","","Morocco",31.7917,-7.0926,2020-02-21,0,0,0,0
"8208","","Morocco",31.7917,-7.0926,2020-02-22,0,0,0,0
"8209","","Morocco",31.7917,-7.0926,2020-02-23,0,0,0,0
"8210","","Morocco",31.7917,-7.0926,2020-02-24,0,0,0,0
"8211","","Morocco",31.7917,-7.0926,2020-02-25,0,0,0,0
"8212","","Morocco",31.7917,-7.0926,2020-02-26,0,0,0,0
"8213","","Morocco",31.7917,-7.0926,2020-02-27,0,0,0,0
"8214","","Morocco",31.7917,-7.0926,2020-02-28,0,0,0,0
"8215","","Morocco",31.7917,-7.0926,2020-02-29,0,0,0,0
"8216","","Morocco",31.7917,-7.0926,2020-03-01,0,0,0,0
"8217","","Morocco",31.7917,-7.0926,2020-03-02,1,0,1,0
"8218","","Morocco",31.7917,-7.0926,2020-03-03,1,0,0,0
"8219","","Morocco",31.7917,-7.0926,2020-03-04,1,0,0,0
"8220","","Morocco",31.7917,-7.0926,2020-03-05,2,0,1,0
"8221","","Morocco",31.7917,-7.0926,2020-03-06,2,0,0,0
"8222","","Morocco",31.7917,-7.0926,2020-03-07,2,0,0,0
"8223","","Morocco",31.7917,-7.0926,2020-03-08,2,0,0,0
"8224","","Morocco",31.7917,-7.0926,2020-03-09,2,0,0,0
"8225","","Morocco",31.7917,-7.0926,2020-03-10,3,1,1,1
"8226","","Morocco",31.7917,-7.0926,2020-03-11,5,1,2,0
"8227","","Morocco",31.7917,-7.0926,2020-03-12,6,1,1,0
"8228","","Morocco",31.7917,-7.0926,2020-03-13,7,1,1,0
"8229","","Morocco",31.7917,-7.0926,2020-03-14,17,1,10,0
"8230","","Morocco",31.7917,-7.0926,2020-03-15,28,1,11,0
"8231","","Morocco",31.7917,-7.0926,2020-03-16,29,1,1,0
"8232","","Morocco",31.7917,-7.0926,2020-03-17,38,2,9,1
"8233","","Morocco",31.7917,-7.0926,2020-03-18,49,2,11,0
"8234","","Morocco",31.7917,-7.0926,2020-03-19,63,2,14,0
"8235","","Morocco",31.7917,-7.0926,2020-03-20,77,3,14,1
"8236","","Morocco",31.7917,-7.0926,2020-03-21,96,3,19,0
"8237","","Morocco",31.7917,-7.0926,2020-03-22,115,4,19,1
"8238","","Morocco",31.7917,-7.0926,2020-03-23,143,4,28,0
"8239","","Morocco",31.7917,-7.0926,2020-03-24,170,5,27,1
"8240","","Morocco",31.7917,-7.0926,2020-03-25,225,6,55,1
"8241","","Morocco",31.7917,-7.0926,2020-03-26,275,11,50,5
"8242","","Morocco",31.7917,-7.0926,2020-03-27,345,23,70,12
"8243","","Morocco",31.7917,-7.0926,2020-03-28,402,25,57,2
"8244","","Morocco",31.7917,-7.0926,2020-03-29,479,26,77,1
"8245","","Morocco",31.7917,-7.0926,2020-03-30,556,33,77,7
"8246","","Morocco",31.7917,-7.0926,2020-03-31,617,36,61,3
"8247","","Morocco",31.7917,-7.0926,2020-04-01,654,39,37,3
"8248","","Morocco",31.7917,-7.0926,2020-04-02,708,44,54,5
"8249","","Morocco",31.7917,-7.0926,2020-04-03,791,48,83,4
"8250","","Mozambique",-18.665695,35.529562,2020-01-22,0,0,0,0
"8251","","Mozambique",-18.665695,35.529562,2020-01-23,0,0,0,0
"8252","","Mozambique",-18.665695,35.529562,2020-01-24,0,0,0,0
"8253","","Mozambique",-18.665695,35.529562,2020-01-25,0,0,0,0
"8254","","Mozambique",-18.665695,35.529562,2020-01-26,0,0,0,0
"8255","","Mozambique",-18.665695,35.529562,2020-01-27,0,0,0,0
"8256","","Mozambique",-18.665695,35.529562,2020-01-28,0,0,0,0
"8257","","Mozambique",-18.665695,35.529562,2020-01-29,0,0,0,0
"8258","","Mozambique",-18.665695,35.529562,2020-01-30,0,0,0,0
"8259","","Mozambique",-18.665695,35.529562,2020-01-31,0,0,0,0
"8260","","Mozambique",-18.665695,35.529562,2020-02-01,0,0,0,0
"8261","","Mozambique",-18.665695,35.529562,2020-02-02,0,0,0,0
"8262","","Mozambique",-18.665695,35.529562,2020-02-03,0,0,0,0
"8263","","Mozambique",-18.665695,35.529562,2020-02-04,0,0,0,0
"8264","","Mozambique",-18.665695,35.529562,2020-02-05,0,0,0,0
"8265","","Mozambique",-18.665695,35.529562,2020-02-06,0,0,0,0
"8266","","Mozambique",-18.665695,35.529562,2020-02-07,0,0,0,0
"8267","","Mozambique",-18.665695,35.529562,2020-02-08,0,0,0,0
"8268","","Mozambique",-18.665695,35.529562,2020-02-09,0,0,0,0
"8269","","Mozambique",-18.665695,35.529562,2020-02-10,0,0,0,0
"8270","","Mozambique",-18.665695,35.529562,2020-02-11,0,0,0,0
"8271","","Mozambique",-18.665695,35.529562,2020-02-12,0,0,0,0
"8272","","Mozambique",-18.665695,35.529562,2020-02-13,0,0,0,0
"8273","","Mozambique",-18.665695,35.529562,2020-02-14,0,0,0,0
"8274","","Mozambique",-18.665695,35.529562,2020-02-15,0,0,0,0
"8275","","Mozambique",-18.665695,35.529562,2020-02-16,0,0,0,0
"8276","","Mozambique",-18.665695,35.529562,2020-02-17,0,0,0,0
"8277","","Mozambique",-18.665695,35.529562,2020-02-18,0,0,0,0
"8278","","Mozambique",-18.665695,35.529562,2020-02-19,0,0,0,0
"8279","","Mozambique",-18.665695,35.529562,2020-02-20,0,0,0,0
"8280","","Mozambique",-18.665695,35.529562,2020-02-21,0,0,0,0
"8281","","Mozambique",-18.665695,35.529562,2020-02-22,0,0,0,0
"8282","","Mozambique",-18.665695,35.529562,2020-02-23,0,0,0,0
"8283","","Mozambique",-18.665695,35.529562,2020-02-24,0,0,0,0
"8284","","Mozambique",-18.665695,35.529562,2020-02-25,0,0,0,0
"8285","","Mozambique",-18.665695,35.529562,2020-02-26,0,0,0,0
"8286","","Mozambique",-18.665695,35.529562,2020-02-27,0,0,0,0
"8287","","Mozambique",-18.665695,35.529562,2020-02-28,0,0,0,0
"8288","","Mozambique",-18.665695,35.529562,2020-02-29,0,0,0,0
"8289","","Mozambique",-18.665695,35.529562,2020-03-01,0,0,0,0
"8290","","Mozambique",-18.665695,35.529562,2020-03-02,0,0,0,0
"8291","","Mozambique",-18.665695,35.529562,2020-03-03,0,0,0,0
"8292","","Mozambique",-18.665695,35.529562,2020-03-04,0,0,0,0
"8293","","Mozambique",-18.665695,35.529562,2020-03-05,0,0,0,0
"8294","","Mozambique",-18.665695,35.529562,2020-03-06,0,0,0,0
"8295","","Mozambique",-18.665695,35.529562,2020-03-07,0,0,0,0
"8296","","Mozambique",-18.665695,35.529562,2020-03-08,0,0,0,0
"8297","","Mozambique",-18.665695,35.529562,2020-03-09,0,0,0,0
"8298","","Mozambique",-18.665695,35.529562,2020-03-10,0,0,0,0
"8299","","Mozambique",-18.665695,35.529562,2020-03-11,0,0,0,0
"8300","","Mozambique",-18.665695,35.529562,2020-03-12,0,0,0,0
"8301","","Mozambique",-18.665695,35.529562,2020-03-13,0,0,0,0
"8302","","Mozambique",-18.665695,35.529562,2020-03-14,0,0,0,0
"8303","","Mozambique",-18.665695,35.529562,2020-03-15,0,0,0,0
"8304","","Mozambique",-18.665695,35.529562,2020-03-16,0,0,0,0
"8305","","Mozambique",-18.665695,35.529562,2020-03-17,0,0,0,0
"8306","","Mozambique",-18.665695,35.529562,2020-03-18,0,0,0,0
"8307","","Mozambique",-18.665695,35.529562,2020-03-19,0,0,0,0
"8308","","Mozambique",-18.665695,35.529562,2020-03-20,0,0,0,0
"8309","","Mozambique",-18.665695,35.529562,2020-03-21,0,0,0,0
"8310","","Mozambique",-18.665695,35.529562,2020-03-22,1,0,1,0
"8311","","Mozambique",-18.665695,35.529562,2020-03-23,1,0,0,0
"8312","","Mozambique",-18.665695,35.529562,2020-03-24,3,0,2,0
"8313","","Mozambique",-18.665695,35.529562,2020-03-25,5,0,2,0
"8314","","Mozambique",-18.665695,35.529562,2020-03-26,7,0,2,0
"8315","","Mozambique",-18.665695,35.529562,2020-03-27,7,0,0,0
"8316","","Mozambique",-18.665695,35.529562,2020-03-28,8,0,1,0
"8317","","Mozambique",-18.665695,35.529562,2020-03-29,8,0,0,0
"8318","","Mozambique",-18.665695,35.529562,2020-03-30,8,0,0,0
"8319","","Mozambique",-18.665695,35.529562,2020-03-31,8,0,0,0
"8320","","Mozambique",-18.665695,35.529562,2020-04-01,10,0,2,0
"8321","","Mozambique",-18.665695,35.529562,2020-04-02,10,0,0,0
"8322","","Mozambique",-18.665695,35.529562,2020-04-03,10,0,0,0
"8323","","MS Zaandam",0,0,2020-01-22,0,0,0,0
"8324","","MS Zaandam",0,0,2020-01-23,0,0,0,0
"8325","","MS Zaandam",0,0,2020-01-24,0,0,0,0
"8326","","MS Zaandam",0,0,2020-01-25,0,0,0,0
"8327","","MS Zaandam",0,0,2020-01-26,0,0,0,0
"8328","","MS Zaandam",0,0,2020-01-27,0,0,0,0
"8329","","MS Zaandam",0,0,2020-01-28,0,0,0,0
"8330","","MS Zaandam",0,0,2020-01-29,0,0,0,0
"8331","","MS Zaandam",0,0,2020-01-30,0,0,0,0
"8332","","MS Zaandam",0,0,2020-01-31,0,0,0,0
"8333","","MS Zaandam",0,0,2020-02-01,0,0,0,0
"8334","","MS Zaandam",0,0,2020-02-02,0,0,0,0
"8335","","MS Zaandam",0,0,2020-02-03,0,0,0,0
"8336","","MS Zaandam",0,0,2020-02-04,0,0,0,0
"8337","","MS Zaandam",0,0,2020-02-05,0,0,0,0
"8338","","MS Zaandam",0,0,2020-02-06,0,0,0,0
"8339","","MS Zaandam",0,0,2020-02-07,0,0,0,0
"8340","","MS Zaandam",0,0,2020-02-08,0,0,0,0
"8341","","MS Zaandam",0,0,2020-02-09,0,0,0,0
"8342","","MS Zaandam",0,0,2020-02-10,0,0,0,0
"8343","","MS Zaandam",0,0,2020-02-11,0,0,0,0
"8344","","MS Zaandam",0,0,2020-02-12,0,0,0,0
"8345","","MS Zaandam",0,0,2020-02-13,0,0,0,0
"8346","","MS Zaandam",0,0,2020-02-14,0,0,0,0
"8347","","MS Zaandam",0,0,2020-02-15,0,0,0,0
"8348","","MS Zaandam",0,0,2020-02-16,0,0,0,0
"8349","","MS Zaandam",0,0,2020-02-17,0,0,0,0
"8350","","MS Zaandam",0,0,2020-02-18,0,0,0,0
"8351","","MS Zaandam",0,0,2020-02-19,0,0,0,0
"8352","","MS Zaandam",0,0,2020-02-20,0,0,0,0
"8353","","MS Zaandam",0,0,2020-02-21,0,0,0,0
"8354","","MS Zaandam",0,0,2020-02-22,0,0,0,0
"8355","","MS Zaandam",0,0,2020-02-23,0,0,0,0
"8356","","MS Zaandam",0,0,2020-02-24,0,0,0,0
"8357","","MS Zaandam",0,0,2020-02-25,0,0,0,0
"8358","","MS Zaandam",0,0,2020-02-26,0,0,0,0
"8359","","MS Zaandam",0,0,2020-02-27,0,0,0,0
"8360","","MS Zaandam",0,0,2020-02-28,0,0,0,0
"8361","","MS Zaandam",0,0,2020-02-29,0,0,0,0
"8362","","MS Zaandam",0,0,2020-03-01,0,0,0,0
"8363","","MS Zaandam",0,0,2020-03-02,0,0,0,0
"8364","","MS Zaandam",0,0,2020-03-03,0,0,0,0
"8365","","MS Zaandam",0,0,2020-03-04,0,0,0,0
"8366","","MS Zaandam",0,0,2020-03-05,0,0,0,0
"8367","","MS Zaandam",0,0,2020-03-06,0,0,0,0
"8368","","MS Zaandam",0,0,2020-03-07,0,0,0,0
"8369","","MS Zaandam",0,0,2020-03-08,0,0,0,0
"8370","","MS Zaandam",0,0,2020-03-09,0,0,0,0
"8371","","MS Zaandam",0,0,2020-03-10,0,0,0,0
"8372","","MS Zaandam",0,0,2020-03-11,0,0,0,0
"8373","","MS Zaandam",0,0,2020-03-12,0,0,0,0
"8374","","MS Zaandam",0,0,2020-03-13,0,0,0,0
"8375","","MS Zaandam",0,0,2020-03-14,0,0,0,0
"8376","","MS Zaandam",0,0,2020-03-15,0,0,0,0
"8377","","MS Zaandam",0,0,2020-03-16,0,0,0,0
"8378","","MS Zaandam",0,0,2020-03-17,0,0,0,0
"8379","","MS Zaandam",0,0,2020-03-18,0,0,0,0
"8380","","MS Zaandam",0,0,2020-03-19,0,0,0,0
"8381","","MS Zaandam",0,0,2020-03-20,0,0,0,0
"8382","","MS Zaandam",0,0,2020-03-21,0,0,0,0
"8383","","MS Zaandam",0,0,2020-03-22,0,0,0,0
"8384","","MS Zaandam",0,0,2020-03-23,0,0,0,0
"8385","","MS Zaandam",0,0,2020-03-24,0,0,0,0
"8386","","MS Zaandam",0,0,2020-03-25,0,0,0,0
"8387","","MS Zaandam",0,0,2020-03-26,0,0,0,0
"8388","","MS Zaandam",0,0,2020-03-27,0,0,0,0
"8389","","MS Zaandam",0,0,2020-03-28,2,0,2,0
"8390","","MS Zaandam",0,0,2020-03-29,2,0,0,0
"8391","","MS Zaandam",0,0,2020-03-30,2,0,0,0
"8392","","MS Zaandam",0,0,2020-03-31,2,0,0,0
"8393","","MS Zaandam",0,0,2020-04-01,9,2,7,2
"8394","","MS Zaandam",0,0,2020-04-02,9,2,0,0
"8395","","MS Zaandam",0,0,2020-04-03,9,2,0,0
"8396","","Namibia",-22.9576,18.4904,2020-01-22,0,0,0,0
"8397","","Namibia",-22.9576,18.4904,2020-01-23,0,0,0,0
"8398","","Namibia",-22.9576,18.4904,2020-01-24,0,0,0,0
"8399","","Namibia",-22.9576,18.4904,2020-01-25,0,0,0,0
"8400","","Namibia",-22.9576,18.4904,2020-01-26,0,0,0,0
"8401","","Namibia",-22.9576,18.4904,2020-01-27,0,0,0,0
"8402","","Namibia",-22.9576,18.4904,2020-01-28,0,0,0,0
"8403","","Namibia",-22.9576,18.4904,2020-01-29,0,0,0,0
"8404","","Namibia",-22.9576,18.4904,2020-01-30,0,0,0,0
"8405","","Namibia",-22.9576,18.4904,2020-01-31,0,0,0,0
"8406","","Namibia",-22.9576,18.4904,2020-02-01,0,0,0,0
"8407","","Namibia",-22.9576,18.4904,2020-02-02,0,0,0,0
"8408","","Namibia",-22.9576,18.4904,2020-02-03,0,0,0,0
"8409","","Namibia",-22.9576,18.4904,2020-02-04,0,0,0,0
"8410","","Namibia",-22.9576,18.4904,2020-02-05,0,0,0,0
"8411","","Namibia",-22.9576,18.4904,2020-02-06,0,0,0,0
"8412","","Namibia",-22.9576,18.4904,2020-02-07,0,0,0,0
"8413","","Namibia",-22.9576,18.4904,2020-02-08,0,0,0,0
"8414","","Namibia",-22.9576,18.4904,2020-02-09,0,0,0,0
"8415","","Namibia",-22.9576,18.4904,2020-02-10,0,0,0,0
"8416","","Namibia",-22.9576,18.4904,2020-02-11,0,0,0,0
"8417","","Namibia",-22.9576,18.4904,2020-02-12,0,0,0,0
"8418","","Namibia",-22.9576,18.4904,2020-02-13,0,0,0,0
"8419","","Namibia",-22.9576,18.4904,2020-02-14,0,0,0,0
"8420","","Namibia",-22.9576,18.4904,2020-02-15,0,0,0,0
"8421","","Namibia",-22.9576,18.4904,2020-02-16,0,0,0,0
"8422","","Namibia",-22.9576,18.4904,2020-02-17,0,0,0,0
"8423","","Namibia",-22.9576,18.4904,2020-02-18,0,0,0,0
"8424","","Namibia",-22.9576,18.4904,2020-02-19,0,0,0,0
"8425","","Namibia",-22.9576,18.4904,2020-02-20,0,0,0,0
"8426","","Namibia",-22.9576,18.4904,2020-02-21,0,0,0,0
"8427","","Namibia",-22.9576,18.4904,2020-02-22,0,0,0,0
"8428","","Namibia",-22.9576,18.4904,2020-02-23,0,0,0,0
"8429","","Namibia",-22.9576,18.4904,2020-02-24,0,0,0,0
"8430","","Namibia",-22.9576,18.4904,2020-02-25,0,0,0,0
"8431","","Namibia",-22.9576,18.4904,2020-02-26,0,0,0,0
"8432","","Namibia",-22.9576,18.4904,2020-02-27,0,0,0,0
"8433","","Namibia",-22.9576,18.4904,2020-02-28,0,0,0,0
"8434","","Namibia",-22.9576,18.4904,2020-02-29,0,0,0,0
"8435","","Namibia",-22.9576,18.4904,2020-03-01,0,0,0,0
"8436","","Namibia",-22.9576,18.4904,2020-03-02,0,0,0,0
"8437","","Namibia",-22.9576,18.4904,2020-03-03,0,0,0,0
"8438","","Namibia",-22.9576,18.4904,2020-03-04,0,0,0,0
"8439","","Namibia",-22.9576,18.4904,2020-03-05,0,0,0,0
"8440","","Namibia",-22.9576,18.4904,2020-03-06,0,0,0,0
"8441","","Namibia",-22.9576,18.4904,2020-03-07,0,0,0,0
"8442","","Namibia",-22.9576,18.4904,2020-03-08,0,0,0,0
"8443","","Namibia",-22.9576,18.4904,2020-03-09,0,0,0,0
"8444","","Namibia",-22.9576,18.4904,2020-03-10,0,0,0,0
"8445","","Namibia",-22.9576,18.4904,2020-03-11,0,0,0,0
"8446","","Namibia",-22.9576,18.4904,2020-03-12,0,0,0,0
"8447","","Namibia",-22.9576,18.4904,2020-03-13,0,0,0,0
"8448","","Namibia",-22.9576,18.4904,2020-03-14,2,0,2,0
"8449","","Namibia",-22.9576,18.4904,2020-03-15,2,0,0,0
"8450","","Namibia",-22.9576,18.4904,2020-03-16,2,0,0,0
"8451","","Namibia",-22.9576,18.4904,2020-03-17,2,0,0,0
"8452","","Namibia",-22.9576,18.4904,2020-03-18,2,0,0,0
"8453","","Namibia",-22.9576,18.4904,2020-03-19,3,0,1,0
"8454","","Namibia",-22.9576,18.4904,2020-03-20,3,0,0,0
"8455","","Namibia",-22.9576,18.4904,2020-03-21,3,0,0,0
"8456","","Namibia",-22.9576,18.4904,2020-03-22,3,0,0,0
"8457","","Namibia",-22.9576,18.4904,2020-03-23,4,0,1,0
"8458","","Namibia",-22.9576,18.4904,2020-03-24,7,0,3,0
"8459","","Namibia",-22.9576,18.4904,2020-03-25,7,0,0,0
"8460","","Namibia",-22.9576,18.4904,2020-03-26,8,0,1,0
"8461","","Namibia",-22.9576,18.4904,2020-03-27,8,0,0,0
"8462","","Namibia",-22.9576,18.4904,2020-03-28,8,0,0,0
"8463","","Namibia",-22.9576,18.4904,2020-03-29,11,0,3,0
"8464","","Namibia",-22.9576,18.4904,2020-03-30,11,0,0,0
"8465","","Namibia",-22.9576,18.4904,2020-03-31,11,0,0,0
"8466","","Namibia",-22.9576,18.4904,2020-04-01,14,0,3,0
"8467","","Namibia",-22.9576,18.4904,2020-04-02,14,0,0,0
"8468","","Namibia",-22.9576,18.4904,2020-04-03,14,0,0,0
"8469","","Nepal",28.1667,84.25,2020-01-22,0,0,0,0
"8470","","Nepal",28.1667,84.25,2020-01-23,0,0,0,0
"8471","","Nepal",28.1667,84.25,2020-01-24,0,0,0,0
"8472","","Nepal",28.1667,84.25,2020-01-25,1,0,1,0
"8473","","Nepal",28.1667,84.25,2020-01-26,1,0,0,0
"8474","","Nepal",28.1667,84.25,2020-01-27,1,0,0,0
"8475","","Nepal",28.1667,84.25,2020-01-28,1,0,0,0
"8476","","Nepal",28.1667,84.25,2020-01-29,1,0,0,0
"8477","","Nepal",28.1667,84.25,2020-01-30,1,0,0,0
"8478","","Nepal",28.1667,84.25,2020-01-31,1,0,0,0
"8479","","Nepal",28.1667,84.25,2020-02-01,1,0,0,0
"8480","","Nepal",28.1667,84.25,2020-02-02,1,0,0,0
"8481","","Nepal",28.1667,84.25,2020-02-03,1,0,0,0
"8482","","Nepal",28.1667,84.25,2020-02-04,1,0,0,0
"8483","","Nepal",28.1667,84.25,2020-02-05,1,0,0,0
"8484","","Nepal",28.1667,84.25,2020-02-06,1,0,0,0
"8485","","Nepal",28.1667,84.25,2020-02-07,1,0,0,0
"8486","","Nepal",28.1667,84.25,2020-02-08,1,0,0,0
"8487","","Nepal",28.1667,84.25,2020-02-09,1,0,0,0
"8488","","Nepal",28.1667,84.25,2020-02-10,1,0,0,0
"8489","","Nepal",28.1667,84.25,2020-02-11,1,0,0,0
"8490","","Nepal",28.1667,84.25,2020-02-12,1,0,0,0
"8491","","Nepal",28.1667,84.25,2020-02-13,1,0,0,0
"8492","","Nepal",28.1667,84.25,2020-02-14,1,0,0,0
"8493","","Nepal",28.1667,84.25,2020-02-15,1,0,0,0
"8494","","Nepal",28.1667,84.25,2020-02-16,1,0,0,0
"8495","","Nepal",28.1667,84.25,2020-02-17,1,0,0,0
"8496","","Nepal",28.1667,84.25,2020-02-18,1,0,0,0
"8497","","Nepal",28.1667,84.25,2020-02-19,1,0,0,0
"8498","","Nepal",28.1667,84.25,2020-02-20,1,0,0,0
"8499","","Nepal",28.1667,84.25,2020-02-21,1,0,0,0
"8500","","Nepal",28.1667,84.25,2020-02-22,1,0,0,0
"8501","","Nepal",28.1667,84.25,2020-02-23,1,0,0,0
"8502","","Nepal",28.1667,84.25,2020-02-24,1,0,0,0
"8503","","Nepal",28.1667,84.25,2020-02-25,1,0,0,0
"8504","","Nepal",28.1667,84.25,2020-02-26,1,0,0,0
"8505","","Nepal",28.1667,84.25,2020-02-27,1,0,0,0
"8506","","Nepal",28.1667,84.25,2020-02-28,1,0,0,0
"8507","","Nepal",28.1667,84.25,2020-02-29,1,0,0,0
"8508","","Nepal",28.1667,84.25,2020-03-01,1,0,0,0
"8509","","Nepal",28.1667,84.25,2020-03-02,1,0,0,0
"8510","","Nepal",28.1667,84.25,2020-03-03,1,0,0,0
"8511","","Nepal",28.1667,84.25,2020-03-04,1,0,0,0
"8512","","Nepal",28.1667,84.25,2020-03-05,1,0,0,0
"8513","","Nepal",28.1667,84.25,2020-03-06,1,0,0,0
"8514","","Nepal",28.1667,84.25,2020-03-07,1,0,0,0
"8515","","Nepal",28.1667,84.25,2020-03-08,1,0,0,0
"8516","","Nepal",28.1667,84.25,2020-03-09,1,0,0,0
"8517","","Nepal",28.1667,84.25,2020-03-10,1,0,0,0
"8518","","Nepal",28.1667,84.25,2020-03-11,1,0,0,0
"8519","","Nepal",28.1667,84.25,2020-03-12,1,0,0,0
"8520","","Nepal",28.1667,84.25,2020-03-13,1,0,0,0
"8521","","Nepal",28.1667,84.25,2020-03-14,1,0,0,0
"8522","","Nepal",28.1667,84.25,2020-03-15,1,0,0,0
"8523","","Nepal",28.1667,84.25,2020-03-16,1,0,0,0
"8524","","Nepal",28.1667,84.25,2020-03-17,1,0,0,0
"8525","","Nepal",28.1667,84.25,2020-03-18,1,0,0,0
"8526","","Nepal",28.1667,84.25,2020-03-19,1,0,0,0
"8527","","Nepal",28.1667,84.25,2020-03-20,1,0,0,0
"8528","","Nepal",28.1667,84.25,2020-03-21,1,0,0,0
"8529","","Nepal",28.1667,84.25,2020-03-22,1,0,0,0
"8530","","Nepal",28.1667,84.25,2020-03-23,2,0,1,0
"8531","","Nepal",28.1667,84.25,2020-03-24,2,0,0,0
"8532","","Nepal",28.1667,84.25,2020-03-25,3,0,1,0
"8533","","Nepal",28.1667,84.25,2020-03-26,3,0,0,0
"8534","","Nepal",28.1667,84.25,2020-03-27,4,0,1,0
"8535","","Nepal",28.1667,84.25,2020-03-28,5,0,1,0
"8536","","Nepal",28.1667,84.25,2020-03-29,5,0,0,0
"8537","","Nepal",28.1667,84.25,2020-03-30,5,0,0,0
"8538","","Nepal",28.1667,84.25,2020-03-31,5,0,0,0
"8539","","Nepal",28.1667,84.25,2020-04-01,5,0,0,0
"8540","","Nepal",28.1667,84.25,2020-04-02,6,0,1,0
"8541","","Nepal",28.1667,84.25,2020-04-03,6,0,0,0
"8542","","Netherlands",52.1326,5.2913,2020-01-22,0,0,0,0
"8543","","Netherlands",52.1326,5.2913,2020-01-23,0,0,0,0
"8544","","Netherlands",52.1326,5.2913,2020-01-24,0,0,0,0
"8545","","Netherlands",52.1326,5.2913,2020-01-25,0,0,0,0
"8546","","Netherlands",52.1326,5.2913,2020-01-26,0,0,0,0
