"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"7281","","Netherlands",52.1326,5.2913,2020-01-22,0,0,0,0
"7282","","Netherlands",52.1326,5.2913,2020-01-23,0,0,0,0
"7283","","Netherlands",52.1326,5.2913,2020-01-24,0,0,0,0
"7284","","Netherlands",52.1326,5.2913,2020-01-25,0,0,0,0
"7285","","Netherlands",52.1326,5.2913,2020-01-26,0,0,0,0
"7286","","Netherlands",52.1326,5.2913,2020-01-27,0,0,0,0
"7287","","Netherlands",52.1326,5.2913,2020-01-28,0,0,0,0
"7288","","Netherlands",52.1326,5.2913,2020-01-29,0,0,0,0
"7289","","Netherlands",52.1326,5.2913,2020-01-30,0,0,0,0
"7290","","Netherlands",52.1326,5.2913,2020-01-31,0,0,0,0
"7291","","Netherlands",52.1326,5.2913,2020-02-01,0,0,0,0
"7292","","Netherlands",52.1326,5.2913,2020-02-02,0,0,0,0
"7293","","Netherlands",52.1326,5.2913,2020-02-03,0,0,0,0
"7294","","Netherlands",52.1326,5.2913,2020-02-04,0,0,0,0
"7295","","Netherlands",52.1326,5.2913,2020-02-05,0,0,0,0
"7296","","Netherlands",52.1326,5.2913,2020-02-06,0,0,0,0
"7297","","Netherlands",52.1326,5.2913,2020-02-07,0,0,0,0
"7298","","Netherlands",52.1326,5.2913,2020-02-08,0,0,0,0
"7299","","Netherlands",52.1326,5.2913,2020-02-09,0,0,0,0
"7300","","Netherlands",52.1326,5.2913,2020-02-10,0,0,0,0
"7301","","Netherlands",52.1326,5.2913,2020-02-11,0,0,0,0
"7302","","Netherlands",52.1326,5.2913,2020-02-12,0,0,0,0
"7303","","Netherlands",52.1326,5.2913,2020-02-13,0,0,0,0
"7304","","Netherlands",52.1326,5.2913,2020-02-14,0,0,0,0
"7305","","Netherlands",52.1326,5.2913,2020-02-15,0,0,0,0
"7306","","Netherlands",52.1326,5.2913,2020-02-16,0,0,0,0
"7307","","Netherlands",52.1326,5.2913,2020-02-17,0,0,0,0
"7308","","Netherlands",52.1326,5.2913,2020-02-18,0,0,0,0
"7309","","Netherlands",52.1326,5.2913,2020-02-19,0,0,0,0
"7310","","Netherlands",52.1326,5.2913,2020-02-20,0,0,0,0
"7311","","Netherlands",52.1326,5.2913,2020-02-21,0,0,0,0
"7312","","Netherlands",52.1326,5.2913,2020-02-22,0,0,0,0
"7313","","Netherlands",52.1326,5.2913,2020-02-23,0,0,0,0
"7314","","Netherlands",52.1326,5.2913,2020-02-24,0,0,0,0
"7315","","Netherlands",52.1326,5.2913,2020-02-25,0,0,0,0
"7316","","Netherlands",52.1326,5.2913,2020-02-26,0,0,0,0
"7317","","Netherlands",52.1326,5.2913,2020-02-27,1,0,1,0
"7318","","Netherlands",52.1326,5.2913,2020-02-28,1,0,0,0
"7319","","Netherlands",52.1326,5.2913,2020-02-29,6,0,5,0
"7320","","Netherlands",52.1326,5.2913,2020-03-01,10,0,4,0
"7321","","Netherlands",52.1326,5.2913,2020-03-02,18,0,8,0
"7322","","Netherlands",52.1326,5.2913,2020-03-03,24,0,6,0
"7323","","Netherlands",52.1326,5.2913,2020-03-04,38,0,14,0
"7324","","Netherlands",52.1326,5.2913,2020-03-05,82,0,44,0
"7325","","Netherlands",52.1326,5.2913,2020-03-06,128,1,46,1
"7326","","Netherlands",52.1326,5.2913,2020-03-07,188,1,60,0
"7327","","Netherlands",52.1326,5.2913,2020-03-08,265,3,77,2
"7328","","Netherlands",52.1326,5.2913,2020-03-09,321,3,56,0
"7329","","Netherlands",52.1326,5.2913,2020-03-10,382,4,61,1
"7330","","Netherlands",52.1326,5.2913,2020-03-11,503,5,121,1
"7331","","Netherlands",52.1326,5.2913,2020-03-12,503,5,0,0
"7332","","Netherlands",52.1326,5.2913,2020-03-13,804,10,301,5
"7333","","Netherlands",52.1326,5.2913,2020-03-14,959,12,155,2
"7334","","Netherlands",52.1326,5.2913,2020-03-15,1135,20,176,8
"7335","","Netherlands",52.1326,5.2913,2020-03-16,1413,24,278,4
"7336","","Netherlands",52.1326,5.2913,2020-03-17,1705,43,292,19
"7337","","Netherlands",52.1326,5.2913,2020-03-18,2051,58,346,15
"7338","","Netherlands",52.1326,5.2913,2020-03-19,2460,76,409,18
"7339","","Netherlands",52.1326,5.2913,2020-03-20,2994,106,534,30
"7340","","Netherlands",52.1326,5.2913,2020-03-21,3631,136,637,30
"7341","","Netherlands",52.1326,5.2913,2020-03-22,4204,179,573,43
"7342","","Netherlands",52.1326,5.2913,2020-03-23,4749,213,545,34
"7343","","Netherlands",52.1326,5.2913,2020-03-24,5560,276,811,63
"7344","","Netherlands",52.1326,5.2913,2020-03-25,6412,356,852,80
"7345","","Netherlands",52.1326,5.2913,2020-03-26,7431,434,1019,78
"7346","","New Zealand",-40.9006,174.886,2020-01-22,0,0,0,0
"7347","","New Zealand",-40.9006,174.886,2020-01-23,0,0,0,0
"7348","","New Zealand",-40.9006,174.886,2020-01-24,0,0,0,0
"7349","","New Zealand",-40.9006,174.886,2020-01-25,0,0,0,0
"7350","","New Zealand",-40.9006,174.886,2020-01-26,0,0,0,0
"7351","","New Zealand",-40.9006,174.886,2020-01-27,0,0,0,0
"7352","","New Zealand",-40.9006,174.886,2020-01-28,0,0,0,0
"7353","","New Zealand",-40.9006,174.886,2020-01-29,0,0,0,0
"7354","","New Zealand",-40.9006,174.886,2020-01-30,0,0,0,0
"7355","","New Zealand",-40.9006,174.886,2020-01-31,0,0,0,0
"7356","","New Zealand",-40.9006,174.886,2020-02-01,0,0,0,0
"7357","","New Zealand",-40.9006,174.886,2020-02-02,0,0,0,0
"7358","","New Zealand",-40.9006,174.886,2020-02-03,0,0,0,0
"7359","","New Zealand",-40.9006,174.886,2020-02-04,0,0,0,0
"7360","","New Zealand",-40.9006,174.886,2020-02-05,0,0,0,0
"7361","","New Zealand",-40.9006,174.886,2020-02-06,0,0,0,0
"7362","","New Zealand",-40.9006,174.886,2020-02-07,0,0,0,0
"7363","","New Zealand",-40.9006,174.886,2020-02-08,0,0,0,0
"7364","","New Zealand",-40.9006,174.886,2020-02-09,0,0,0,0
"7365","","New Zealand",-40.9006,174.886,2020-02-10,0,0,0,0
"7366","","New Zealand",-40.9006,174.886,2020-02-11,0,0,0,0
"7367","","New Zealand",-40.9006,174.886,2020-02-12,0,0,0,0
"7368","","New Zealand",-40.9006,174.886,2020-02-13,0,0,0,0
"7369","","New Zealand",-40.9006,174.886,2020-02-14,0,0,0,0
"7370","","New Zealand",-40.9006,174.886,2020-02-15,0,0,0,0
"7371","","New Zealand",-40.9006,174.886,2020-02-16,0,0,0,0
"7372","","New Zealand",-40.9006,174.886,2020-02-17,0,0,0,0
"7373","","New Zealand",-40.9006,174.886,2020-02-18,0,0,0,0
"7374","","New Zealand",-40.9006,174.886,2020-02-19,0,0,0,0
"7375","","New Zealand",-40.9006,174.886,2020-02-20,0,0,0,0
"7376","","New Zealand",-40.9006,174.886,2020-02-21,0,0,0,0
"7377","","New Zealand",-40.9006,174.886,2020-02-22,0,0,0,0
"7378","","New Zealand",-40.9006,174.886,2020-02-23,0,0,0,0
"7379","","New Zealand",-40.9006,174.886,2020-02-24,0,0,0,0
"7380","","New Zealand",-40.9006,174.886,2020-02-25,0,0,0,0
"7381","","New Zealand",-40.9006,174.886,2020-02-26,0,0,0,0
"7382","","New Zealand",-40.9006,174.886,2020-02-27,0,0,0,0
"7383","","New Zealand",-40.9006,174.886,2020-02-28,1,0,1,0
"7384","","New Zealand",-40.9006,174.886,2020-02-29,1,0,0,0
"7385","","New Zealand",-40.9006,174.886,2020-03-01,1,0,0,0
"7386","","New Zealand",-40.9006,174.886,2020-03-02,1,0,0,0
"7387","","New Zealand",-40.9006,174.886,2020-03-03,1,0,0,0
"7388","","New Zealand",-40.9006,174.886,2020-03-04,3,0,2,0
"7389","","New Zealand",-40.9006,174.886,2020-03-05,3,0,0,0
"7390","","New Zealand",-40.9006,174.886,2020-03-06,4,0,1,0
"7391","","New Zealand",-40.9006,174.886,2020-03-07,5,0,1,0
"7392","","New Zealand",-40.9006,174.886,2020-03-08,5,0,0,0
"7393","","New Zealand",-40.9006,174.886,2020-03-09,5,0,0,0
"7394","","New Zealand",-40.9006,174.886,2020-03-10,5,0,0,0
"7395","","New Zealand",-40.9006,174.886,2020-03-11,5,0,0,0
"7396","","New Zealand",-40.9006,174.886,2020-03-12,5,0,0,0
"7397","","New Zealand",-40.9006,174.886,2020-03-13,5,0,0,0
"7398","","New Zealand",-40.9006,174.886,2020-03-14,6,0,1,0
"7399","","New Zealand",-40.9006,174.886,2020-03-15,8,0,2,0
"7400","","New Zealand",-40.9006,174.886,2020-03-16,8,0,0,0
"7401","","New Zealand",-40.9006,174.886,2020-03-17,12,0,4,0
"7402","","New Zealand",-40.9006,174.886,2020-03-18,20,0,8,0
"7403","","New Zealand",-40.9006,174.886,2020-03-19,28,0,8,0
"7404","","New Zealand",-40.9006,174.886,2020-03-20,39,0,11,0
"7405","","New Zealand",-40.9006,174.886,2020-03-21,52,0,13,0
"7406","","New Zealand",-40.9006,174.886,2020-03-22,102,0,50,0
"7407","","New Zealand",-40.9006,174.886,2020-03-23,102,0,0,0
"7408","","New Zealand",-40.9006,174.886,2020-03-24,155,0,53,0
"7409","","New Zealand",-40.9006,174.886,2020-03-25,205,0,50,0
"7410","","New Zealand",-40.9006,174.886,2020-03-26,283,0,78,0
"7411","","Nicaragua",12.8654,-85.2072,2020-01-22,0,0,0,0
"7412","","Nicaragua",12.8654,-85.2072,2020-01-23,0,0,0,0
"7413","","Nicaragua",12.8654,-85.2072,2020-01-24,0,0,0,0
"7414","","Nicaragua",12.8654,-85.2072,2020-01-25,0,0,0,0
"7415","","Nicaragua",12.8654,-85.2072,2020-01-26,0,0,0,0
"7416","","Nicaragua",12.8654,-85.2072,2020-01-27,0,0,0,0
"7417","","Nicaragua",12.8654,-85.2072,2020-01-28,0,0,0,0
"7418","","Nicaragua",12.8654,-85.2072,2020-01-29,0,0,0,0
"7419","","Nicaragua",12.8654,-85.2072,2020-01-30,0,0,0,0
"7420","","Nicaragua",12.8654,-85.2072,2020-01-31,0,0,0,0
"7421","","Nicaragua",12.8654,-85.2072,2020-02-01,0,0,0,0
"7422","","Nicaragua",12.8654,-85.2072,2020-02-02,0,0,0,0
"7423","","Nicaragua",12.8654,-85.2072,2020-02-03,0,0,0,0
"7424","","Nicaragua",12.8654,-85.2072,2020-02-04,0,0,0,0
"7425","","Nicaragua",12.8654,-85.2072,2020-02-05,0,0,0,0
"7426","","Nicaragua",12.8654,-85.2072,2020-02-06,0,0,0,0
"7427","","Nicaragua",12.8654,-85.2072,2020-02-07,0,0,0,0
"7428","","Nicaragua",12.8654,-85.2072,2020-02-08,0,0,0,0
"7429","","Nicaragua",12.8654,-85.2072,2020-02-09,0,0,0,0
"7430","","Nicaragua",12.8654,-85.2072,2020-02-10,0,0,0,0
"7431","","Nicaragua",12.8654,-85.2072,2020-02-11,0,0,0,0
"7432","","Nicaragua",12.8654,-85.2072,2020-02-12,0,0,0,0
"7433","","Nicaragua",12.8654,-85.2072,2020-02-13,0,0,0,0
"7434","","Nicaragua",12.8654,-85.2072,2020-02-14,0,0,0,0
"7435","","Nicaragua",12.8654,-85.2072,2020-02-15,0,0,0,0
"7436","","Nicaragua",12.8654,-85.2072,2020-02-16,0,0,0,0
"7437","","Nicaragua",12.8654,-85.2072,2020-02-17,0,0,0,0
"7438","","Nicaragua",12.8654,-85.2072,2020-02-18,0,0,0,0
"7439","","Nicaragua",12.8654,-85.2072,2020-02-19,0,0,0,0
"7440","","Nicaragua",12.8654,-85.2072,2020-02-20,0,0,0,0
"7441","","Nicaragua",12.8654,-85.2072,2020-02-21,0,0,0,0
"7442","","Nicaragua",12.8654,-85.2072,2020-02-22,0,0,0,0
"7443","","Nicaragua",12.8654,-85.2072,2020-02-23,0,0,0,0
"7444","","Nicaragua",12.8654,-85.2072,2020-02-24,0,0,0,0
"7445","","Nicaragua",12.8654,-85.2072,2020-02-25,0,0,0,0
"7446","","Nicaragua",12.8654,-85.2072,2020-02-26,0,0,0,0
"7447","","Nicaragua",12.8654,-85.2072,2020-02-27,0,0,0,0
"7448","","Nicaragua",12.8654,-85.2072,2020-02-28,0,0,0,0
"7449","","Nicaragua",12.8654,-85.2072,2020-02-29,0,0,0,0
"7450","","Nicaragua",12.8654,-85.2072,2020-03-01,0,0,0,0
"7451","","Nicaragua",12.8654,-85.2072,2020-03-02,0,0,0,0
"7452","","Nicaragua",12.8654,-85.2072,2020-03-03,0,0,0,0
"7453","","Nicaragua",12.8654,-85.2072,2020-03-04,0,0,0,0
"7454","","Nicaragua",12.8654,-85.2072,2020-03-05,0,0,0,0
"7455","","Nicaragua",12.8654,-85.2072,2020-03-06,0,0,0,0
"7456","","Nicaragua",12.8654,-85.2072,2020-03-07,0,0,0,0
"7457","","Nicaragua",12.8654,-85.2072,2020-03-08,0,0,0,0
"7458","","Nicaragua",12.8654,-85.2072,2020-03-09,0,0,0,0
"7459","","Nicaragua",12.8654,-85.2072,2020-03-10,0,0,0,0
"7460","","Nicaragua",12.8654,-85.2072,2020-03-11,0,0,0,0
"7461","","Nicaragua",12.8654,-85.2072,2020-03-12,0,0,0,0
"7462","","Nicaragua",12.8654,-85.2072,2020-03-13,0,0,0,0
"7463","","Nicaragua",12.8654,-85.2072,2020-03-14,0,0,0,0
"7464","","Nicaragua",12.8654,-85.2072,2020-03-15,0,0,0,0
"7465","","Nicaragua",12.8654,-85.2072,2020-03-16,0,0,0,0
"7466","","Nicaragua",12.8654,-85.2072,2020-03-17,0,0,0,0
"7467","","Nicaragua",12.8654,-85.2072,2020-03-18,0,0,0,0
"7468","","Nicaragua",12.8654,-85.2072,2020-03-19,1,0,1,0
"7469","","Nicaragua",12.8654,-85.2072,2020-03-20,1,0,0,0
"7470","","Nicaragua",12.8654,-85.2072,2020-03-21,2,0,1,0
"7471","","Nicaragua",12.8654,-85.2072,2020-03-22,2,0,0,0
"7472","","Nicaragua",12.8654,-85.2072,2020-03-23,2,0,0,0
"7473","","Nicaragua",12.8654,-85.2072,2020-03-24,2,0,0,0
"7474","","Nicaragua",12.8654,-85.2072,2020-03-25,2,0,0,0
"7475","","Nicaragua",12.8654,-85.2072,2020-03-26,2,0,0,0
"7476","","Niger",17.6078,8.0817,2020-01-22,0,0,0,0
"7477","","Niger",17.6078,8.0817,2020-01-23,0,0,0,0
"7478","","Niger",17.6078,8.0817,2020-01-24,0,0,0,0
"7479","","Niger",17.6078,8.0817,2020-01-25,0,0,0,0
"7480","","Niger",17.6078,8.0817,2020-01-26,0,0,0,0
"7481","","Niger",17.6078,8.0817,2020-01-27,0,0,0,0
"7482","","Niger",17.6078,8.0817,2020-01-28,0,0,0,0
"7483","","Niger",17.6078,8.0817,2020-01-29,0,0,0,0
"7484","","Niger",17.6078,8.0817,2020-01-30,0,0,0,0
"7485","","Niger",17.6078,8.0817,2020-01-31,0,0,0,0
"7486","","Niger",17.6078,8.0817,2020-02-01,0,0,0,0
"7487","","Niger",17.6078,8.0817,2020-02-02,0,0,0,0
"7488","","Niger",17.6078,8.0817,2020-02-03,0,0,0,0
"7489","","Niger",17.6078,8.0817,2020-02-04,0,0,0,0
"7490","","Niger",17.6078,8.0817,2020-02-05,0,0,0,0
"7491","","Niger",17.6078,8.0817,2020-02-06,0,0,0,0
"7492","","Niger",17.6078,8.0817,2020-02-07,0,0,0,0
"7493","","Niger",17.6078,8.0817,2020-02-08,0,0,0,0
"7494","","Niger",17.6078,8.0817,2020-02-09,0,0,0,0
"7495","","Niger",17.6078,8.0817,2020-02-10,0,0,0,0
"7496","","Niger",17.6078,8.0817,2020-02-11,0,0,0,0
"7497","","Niger",17.6078,8.0817,2020-02-12,0,0,0,0
"7498","","Niger",17.6078,8.0817,2020-02-13,0,0,0,0
"7499","","Niger",17.6078,8.0817,2020-02-14,0,0,0,0
"7500","","Niger",17.6078,8.0817,2020-02-15,0,0,0,0
"7501","","Niger",17.6078,8.0817,2020-02-16,0,0,0,0
"7502","","Niger",17.6078,8.0817,2020-02-17,0,0,0,0
"7503","","Niger",17.6078,8.0817,2020-02-18,0,0,0,0
"7504","","Niger",17.6078,8.0817,2020-02-19,0,0,0,0
"7505","","Niger",17.6078,8.0817,2020-02-20,0,0,0,0
"7506","","Niger",17.6078,8.0817,2020-02-21,0,0,0,0
"7507","","Niger",17.6078,8.0817,2020-02-22,0,0,0,0
"7508","","Niger",17.6078,8.0817,2020-02-23,0,0,0,0
"7509","","Niger",17.6078,8.0817,2020-02-24,0,0,0,0
"7510","","Niger",17.6078,8.0817,2020-02-25,0,0,0,0
"7511","","Niger",17.6078,8.0817,2020-02-26,0,0,0,0
"7512","","Niger",17.6078,8.0817,2020-02-27,0,0,0,0
"7513","","Niger",17.6078,8.0817,2020-02-28,0,0,0,0
"7514","","Niger",17.6078,8.0817,2020-02-29,0,0,0,0
"7515","","Niger",17.6078,8.0817,2020-03-01,0,0,0,0
"7516","","Niger",17.6078,8.0817,2020-03-02,0,0,0,0
"7517","","Niger",17.6078,8.0817,2020-03-03,0,0,0,0
"7518","","Niger",17.6078,8.0817,2020-03-04,0,0,0,0
"7519","","Niger",17.6078,8.0817,2020-03-05,0,0,0,0
"7520","","Niger",17.6078,8.0817,2020-03-06,0,0,0,0
"7521","","Niger",17.6078,8.0817,2020-03-07,0,0,0,0
"7522","","Niger",17.6078,8.0817,2020-03-08,0,0,0,0
"7523","","Niger",17.6078,8.0817,2020-03-09,0,0,0,0
"7524","","Niger",17.6078,8.0817,2020-03-10,0,0,0,0
"7525","","Niger",17.6078,8.0817,2020-03-11,0,0,0,0
"7526","","Niger",17.6078,8.0817,2020-03-12,0,0,0,0
"7527","","Niger",17.6078,8.0817,2020-03-13,0,0,0,0
"7528","","Niger",17.6078,8.0817,2020-03-14,0,0,0,0
"7529","","Niger",17.6078,8.0817,2020-03-15,0,0,0,0
"7530","","Niger",17.6078,8.0817,2020-03-16,0,0,0,0
"7531","","Niger",17.6078,8.0817,2020-03-17,0,0,0,0
"7532","","Niger",17.6078,8.0817,2020-03-18,0,0,0,0
"7533","","Niger",17.6078,8.0817,2020-03-19,0,0,0,0
"7534","","Niger",17.6078,8.0817,2020-03-20,1,0,1,0
"7535","","Niger",17.6078,8.0817,2020-03-21,1,0,0,0
"7536","","Niger",17.6078,8.0817,2020-03-22,2,0,1,0
"7537","","Niger",17.6078,8.0817,2020-03-23,3,0,1,0
"7538","","Niger",17.6078,8.0817,2020-03-24,3,0,0,0
"7539","","Niger",17.6078,8.0817,2020-03-25,7,1,4,1
"7540","","Niger",17.6078,8.0817,2020-03-26,10,1,3,0
"7541","","Nigeria",9.082,8.6753,2020-01-22,0,0,0,0
"7542","","Nigeria",9.082,8.6753,2020-01-23,0,0,0,0
"7543","","Nigeria",9.082,8.6753,2020-01-24,0,0,0,0
"7544","","Nigeria",9.082,8.6753,2020-01-25,0,0,0,0
"7545","","Nigeria",9.082,8.6753,2020-01-26,0,0,0,0
"7546","","Nigeria",9.082,8.6753,2020-01-27,0,0,0,0
"7547","","Nigeria",9.082,8.6753,2020-01-28,0,0,0,0
"7548","","Nigeria",9.082,8.6753,2020-01-29,0,0,0,0
"7549","","Nigeria",9.082,8.6753,2020-01-30,0,0,0,0
"7550","","Nigeria",9.082,8.6753,2020-01-31,0,0,0,0
"7551","","Nigeria",9.082,8.6753,2020-02-01,0,0,0,0
"7552","","Nigeria",9.082,8.6753,2020-02-02,0,0,0,0
"7553","","Nigeria",9.082,8.6753,2020-02-03,0,0,0,0
"7554","","Nigeria",9.082,8.6753,2020-02-04,0,0,0,0
"7555","","Nigeria",9.082,8.6753,2020-02-05,0,0,0,0
"7556","","Nigeria",9.082,8.6753,2020-02-06,0,0,0,0
"7557","","Nigeria",9.082,8.6753,2020-02-07,0,0,0,0
"7558","","Nigeria",9.082,8.6753,2020-02-08,0,0,0,0
"7559","","Nigeria",9.082,8.6753,2020-02-09,0,0,0,0
"7560","","Nigeria",9.082,8.6753,2020-02-10,0,0,0,0
"7561","","Nigeria",9.082,8.6753,2020-02-11,0,0,0,0
"7562","","Nigeria",9.082,8.6753,2020-02-12,0,0,0,0
"7563","","Nigeria",9.082,8.6753,2020-02-13,0,0,0,0
"7564","","Nigeria",9.082,8.6753,2020-02-14,0,0,0,0
"7565","","Nigeria",9.082,8.6753,2020-02-15,0,0,0,0
"7566","","Nigeria",9.082,8.6753,2020-02-16,0,0,0,0
"7567","","Nigeria",9.082,8.6753,2020-02-17,0,0,0,0
"7568","","Nigeria",9.082,8.6753,2020-02-18,0,0,0,0
"7569","","Nigeria",9.082,8.6753,2020-02-19,0,0,0,0
"7570","","Nigeria",9.082,8.6753,2020-02-20,0,0,0,0
"7571","","Nigeria",9.082,8.6753,2020-02-21,0,0,0,0
"7572","","Nigeria",9.082,8.6753,2020-02-22,0,0,0,0
"7573","","Nigeria",9.082,8.6753,2020-02-23,0,0,0,0
"7574","","Nigeria",9.082,8.6753,2020-02-24,0,0,0,0
"7575","","Nigeria",9.082,8.6753,2020-02-25,0,0,0,0
"7576","","Nigeria",9.082,8.6753,2020-02-26,0,0,0,0
"7577","","Nigeria",9.082,8.6753,2020-02-27,0,0,0,0
"7578","","Nigeria",9.082,8.6753,2020-02-28,1,0,1,0
"7579","","Nigeria",9.082,8.6753,2020-02-29,1,0,0,0
"7580","","Nigeria",9.082,8.6753,2020-03-01,1,0,0,0
"7581","","Nigeria",9.082,8.6753,2020-03-02,1,0,0,0
"7582","","Nigeria",9.082,8.6753,2020-03-03,1,0,0,0
"7583","","Nigeria",9.082,8.6753,2020-03-04,1,0,0,0
"7584","","Nigeria",9.082,8.6753,2020-03-05,1,0,0,0
"7585","","Nigeria",9.082,8.6753,2020-03-06,1,0,0,0
"7586","","Nigeria",9.082,8.6753,2020-03-07,1,0,0,0
"7587","","Nigeria",9.082,8.6753,2020-03-08,1,0,0,0
"7588","","Nigeria",9.082,8.6753,2020-03-09,2,0,1,0
"7589","","Nigeria",9.082,8.6753,2020-03-10,2,0,0,0
"7590","","Nigeria",9.082,8.6753,2020-03-11,2,0,0,0
"7591","","Nigeria",9.082,8.6753,2020-03-12,2,0,0,0
"7592","","Nigeria",9.082,8.6753,2020-03-13,2,0,0,0
"7593","","Nigeria",9.082,8.6753,2020-03-14,2,0,0,0
"7594","","Nigeria",9.082,8.6753,2020-03-15,2,0,0,0
"7595","","Nigeria",9.082,8.6753,2020-03-16,2,0,0,0
"7596","","Nigeria",9.082,8.6753,2020-03-17,3,0,1,0
"7597","","Nigeria",9.082,8.6753,2020-03-18,8,0,5,0
"7598","","Nigeria",9.082,8.6753,2020-03-19,8,0,0,0
"7599","","Nigeria",9.082,8.6753,2020-03-20,12,0,4,0
"7600","","Nigeria",9.082,8.6753,2020-03-21,22,0,10,0
"7601","","Nigeria",9.082,8.6753,2020-03-22,30,0,8,0
"7602","","Nigeria",9.082,8.6753,2020-03-23,40,1,10,1
"7603","","Nigeria",9.082,8.6753,2020-03-24,44,1,4,0
"7604","","Nigeria",9.082,8.6753,2020-03-25,51,1,7,0
"7605","","Nigeria",9.082,8.6753,2020-03-26,65,1,14,0
"7606","","North Macedonia",41.6086,21.7453,2020-01-22,0,0,0,0
"7607","","North Macedonia",41.6086,21.7453,2020-01-23,0,0,0,0
"7608","","North Macedonia",41.6086,21.7453,2020-01-24,0,0,0,0
"7609","","North Macedonia",41.6086,21.7453,2020-01-25,0,0,0,0
"7610","","North Macedonia",41.6086,21.7453,2020-01-26,0,0,0,0
"7611","","North Macedonia",41.6086,21.7453,2020-01-27,0,0,0,0
"7612","","North Macedonia",41.6086,21.7453,2020-01-28,0,0,0,0
"7613","","North Macedonia",41.6086,21.7453,2020-01-29,0,0,0,0
"7614","","North Macedonia",41.6086,21.7453,2020-01-30,0,0,0,0
"7615","","North Macedonia",41.6086,21.7453,2020-01-31,0,0,0,0
"7616","","North Macedonia",41.6086,21.7453,2020-02-01,0,0,0,0
"7617","","North Macedonia",41.6086,21.7453,2020-02-02,0,0,0,0
"7618","","North Macedonia",41.6086,21.7453,2020-02-03,0,0,0,0
"7619","","North Macedonia",41.6086,21.7453,2020-02-04,0,0,0,0
"7620","","North Macedonia",41.6086,21.7453,2020-02-05,0,0,0,0
"7621","","North Macedonia",41.6086,21.7453,2020-02-06,0,0,0,0
"7622","","North Macedonia",41.6086,21.7453,2020-02-07,0,0,0,0
"7623","","North Macedonia",41.6086,21.7453,2020-02-08,0,0,0,0
"7624","","North Macedonia",41.6086,21.7453,2020-02-09,0,0,0,0
"7625","","North Macedonia",41.6086,21.7453,2020-02-10,0,0,0,0
"7626","","North Macedonia",41.6086,21.7453,2020-02-11,0,0,0,0
"7627","","North Macedonia",41.6086,21.7453,2020-02-12,0,0,0,0
"7628","","North Macedonia",41.6086,21.7453,2020-02-13,0,0,0,0
"7629","","North Macedonia",41.6086,21.7453,2020-02-14,0,0,0,0
"7630","","North Macedonia",41.6086,21.7453,2020-02-15,0,0,0,0
"7631","","North Macedonia",41.6086,21.7453,2020-02-16,0,0,0,0
"7632","","North Macedonia",41.6086,21.7453,2020-02-17,0,0,0,0
"7633","","North Macedonia",41.6086,21.7453,2020-02-18,0,0,0,0
"7634","","North Macedonia",41.6086,21.7453,2020-02-19,0,0,0,0
"7635","","North Macedonia",41.6086,21.7453,2020-02-20,0,0,0,0
"7636","","North Macedonia",41.6086,21.7453,2020-02-21,0,0,0,0
"7637","","North Macedonia",41.6086,21.7453,2020-02-22,0,0,0,0
"7638","","North Macedonia",41.6086,21.7453,2020-02-23,0,0,0,0
"7639","","North Macedonia",41.6086,21.7453,2020-02-24,0,0,0,0
"7640","","North Macedonia",41.6086,21.7453,2020-02-25,0,0,0,0
"7641","","North Macedonia",41.6086,21.7453,2020-02-26,1,0,1,0
"7642","","North Macedonia",41.6086,21.7453,2020-02-27,1,0,0,0
"7643","","North Macedonia",41.6086,21.7453,2020-02-28,1,0,0,0
"7644","","North Macedonia",41.6086,21.7453,2020-02-29,1,0,0,0
"7645","","North Macedonia",41.6086,21.7453,2020-03-01,1,0,0,0
"7646","","North Macedonia",41.6086,21.7453,2020-03-02,1,0,0,0
"7647","","North Macedonia",41.6086,21.7453,2020-03-03,1,0,0,0
"7648","","North Macedonia",41.6086,21.7453,2020-03-04,1,0,0,0
"7649","","North Macedonia",41.6086,21.7453,2020-03-05,1,0,0,0
"7650","","North Macedonia",41.6086,21.7453,2020-03-06,3,0,2,0
"7651","","North Macedonia",41.6086,21.7453,2020-03-07,3,0,0,0
"7652","","North Macedonia",41.6086,21.7453,2020-03-08,3,0,0,0
"7653","","North Macedonia",41.6086,21.7453,2020-03-09,3,0,0,0
"7654","","North Macedonia",41.6086,21.7453,2020-03-10,7,0,4,0
"7655","","North Macedonia",41.6086,21.7453,2020-03-11,7,0,0,0
"7656","","North Macedonia",41.6086,21.7453,2020-03-12,7,0,0,0
"7657","","North Macedonia",41.6086,21.7453,2020-03-13,14,0,7,0
"7658","","North Macedonia",41.6086,21.7453,2020-03-14,14,0,0,0
"7659","","North Macedonia",41.6086,21.7453,2020-03-15,14,0,0,0
"7660","","North Macedonia",41.6086,21.7453,2020-03-16,18,0,4,0
"7661","","North Macedonia",41.6086,21.7453,2020-03-17,26,0,8,0
"7662","","North Macedonia",41.6086,21.7453,2020-03-18,35,0,9,0
"7663","","North Macedonia",41.6086,21.7453,2020-03-19,48,0,13,0
"7664","","North Macedonia",41.6086,21.7453,2020-03-20,67,0,19,0
"7665","","North Macedonia",41.6086,21.7453,2020-03-21,85,0,18,0
"7666","","North Macedonia",41.6086,21.7453,2020-03-22,115,1,30,1
"7667","","North Macedonia",41.6086,21.7453,2020-03-23,136,2,21,1
