"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"10288","","Sweden",63,16,2020-02-10,1,0,0,0
"10289","","Sweden",63,16,2020-02-11,1,0,0,0
"10290","","Sweden",63,16,2020-02-12,1,0,0,0
"10291","","Sweden",63,16,2020-02-13,1,0,0,0
"10292","","Sweden",63,16,2020-02-14,1,0,0,0
"10293","","Sweden",63,16,2020-02-15,1,0,0,0
"10294","","Sweden",63,16,2020-02-16,1,0,0,0
"10295","","Sweden",63,16,2020-02-17,1,0,0,0
"10296","","Sweden",63,16,2020-02-18,1,0,0,0
"10297","","Sweden",63,16,2020-02-19,1,0,0,0
"10298","","Sweden",63,16,2020-02-20,1,0,0,0
"10299","","Sweden",63,16,2020-02-21,1,0,0,0
"10300","","Sweden",63,16,2020-02-22,1,0,0,0
"10301","","Sweden",63,16,2020-02-23,1,0,0,0
"10302","","Sweden",63,16,2020-02-24,1,0,0,0
"10303","","Sweden",63,16,2020-02-25,1,0,0,0
"10304","","Sweden",63,16,2020-02-26,2,0,1,0
"10305","","Sweden",63,16,2020-02-27,7,0,5,0
"10306","","Sweden",63,16,2020-02-28,7,0,0,0
"10307","","Sweden",63,16,2020-02-29,12,0,5,0
"10308","","Sweden",63,16,2020-03-01,14,0,2,0
"10309","","Sweden",63,16,2020-03-02,15,0,1,0
"10310","","Sweden",63,16,2020-03-03,21,0,6,0
"10311","","Sweden",63,16,2020-03-04,35,0,14,0
"10312","","Sweden",63,16,2020-03-05,94,0,59,0
"10313","","Sweden",63,16,2020-03-06,101,0,7,0
"10314","","Sweden",63,16,2020-03-07,161,0,60,0
"10315","","Sweden",63,16,2020-03-08,203,0,42,0
"10316","","Sweden",63,16,2020-03-09,248,0,45,0
"10317","","Sweden",63,16,2020-03-10,355,0,107,0
"10318","","Sweden",63,16,2020-03-11,500,1,145,1
"10319","","Sweden",63,16,2020-03-12,599,1,99,0
"10320","","Sweden",63,16,2020-03-13,814,1,215,0
"10321","","Sweden",63,16,2020-03-14,961,2,147,1
"10322","","Sweden",63,16,2020-03-15,1022,3,61,1
"10323","","Sweden",63,16,2020-03-16,1103,6,81,3
"10324","","Sweden",63,16,2020-03-17,1190,7,87,1
"10325","","Sweden",63,16,2020-03-18,1279,10,89,3
"10326","","Sweden",63,16,2020-03-19,1439,11,160,1
"10327","","Sweden",63,16,2020-03-20,1639,16,200,5
"10328","","Sweden",63,16,2020-03-21,1763,20,124,4
"10329","","Sweden",63,16,2020-03-22,1934,21,171,1
"10330","","Sweden",63,16,2020-03-23,2046,25,112,4
"10331","","Sweden",63,16,2020-03-24,2286,36,240,11
"10332","","Sweden",63,16,2020-03-25,2526,62,240,26
"10333","","Sweden",63,16,2020-03-26,2840,77,314,15
"10334","","Sweden",63,16,2020-03-27,3069,105,229,28
"10335","","Sweden",63,16,2020-03-28,3447,105,378,0
"10336","","Sweden",63,16,2020-03-29,3700,110,253,5
"10337","","Switzerland",46.8182,8.2275,2020-01-22,0,0,0,0
"10338","","Switzerland",46.8182,8.2275,2020-01-23,0,0,0,0
"10339","","Switzerland",46.8182,8.2275,2020-01-24,0,0,0,0
"10340","","Switzerland",46.8182,8.2275,2020-01-25,0,0,0,0
"10341","","Switzerland",46.8182,8.2275,2020-01-26,0,0,0,0
"10342","","Switzerland",46.8182,8.2275,2020-01-27,0,0,0,0
"10343","","Switzerland",46.8182,8.2275,2020-01-28,0,0,0,0
"10344","","Switzerland",46.8182,8.2275,2020-01-29,0,0,0,0
"10345","","Switzerland",46.8182,8.2275,2020-01-30,0,0,0,0
"10346","","Switzerland",46.8182,8.2275,2020-01-31,0,0,0,0
"10347","","Switzerland",46.8182,8.2275,2020-02-01,0,0,0,0
"10348","","Switzerland",46.8182,8.2275,2020-02-02,0,0,0,0
"10349","","Switzerland",46.8182,8.2275,2020-02-03,0,0,0,0
"10350","","Switzerland",46.8182,8.2275,2020-02-04,0,0,0,0
"10351","","Switzerland",46.8182,8.2275,2020-02-05,0,0,0,0
"10352","","Switzerland",46.8182,8.2275,2020-02-06,0,0,0,0
"10353","","Switzerland",46.8182,8.2275,2020-02-07,0,0,0,0
"10354","","Switzerland",46.8182,8.2275,2020-02-08,0,0,0,0
"10355","","Switzerland",46.8182,8.2275,2020-02-09,0,0,0,0
"10356","","Switzerland",46.8182,8.2275,2020-02-10,0,0,0,0
"10357","","Switzerland",46.8182,8.2275,2020-02-11,0,0,0,0
"10358","","Switzerland",46.8182,8.2275,2020-02-12,0,0,0,0
"10359","","Switzerland",46.8182,8.2275,2020-02-13,0,0,0,0
"10360","","Switzerland",46.8182,8.2275,2020-02-14,0,0,0,0
"10361","","Switzerland",46.8182,8.2275,2020-02-15,0,0,0,0
"10362","","Switzerland",46.8182,8.2275,2020-02-16,0,0,0,0
"10363","","Switzerland",46.8182,8.2275,2020-02-17,0,0,0,0
"10364","","Switzerland",46.8182,8.2275,2020-02-18,0,0,0,0
"10365","","Switzerland",46.8182,8.2275,2020-02-19,0,0,0,0
"10366","","Switzerland",46.8182,8.2275,2020-02-20,0,0,0,0
"10367","","Switzerland",46.8182,8.2275,2020-02-21,0,0,0,0
"10368","","Switzerland",46.8182,8.2275,2020-02-22,0,0,0,0
"10369","","Switzerland",46.8182,8.2275,2020-02-23,0,0,0,0
"10370","","Switzerland",46.8182,8.2275,2020-02-24,0,0,0,0
"10371","","Switzerland",46.8182,8.2275,2020-02-25,1,0,1,0
"10372","","Switzerland",46.8182,8.2275,2020-02-26,1,0,0,0
"10373","","Switzerland",46.8182,8.2275,2020-02-27,8,0,7,0
"10374","","Switzerland",46.8182,8.2275,2020-02-28,8,0,0,0
"10375","","Switzerland",46.8182,8.2275,2020-02-29,18,0,10,0
"10376","","Switzerland",46.8182,8.2275,2020-03-01,27,0,9,0
"10377","","Switzerland",46.8182,8.2275,2020-03-02,42,0,15,0
"10378","","Switzerland",46.8182,8.2275,2020-03-03,56,0,14,0
"10379","","Switzerland",46.8182,8.2275,2020-03-04,90,0,34,0
"10380","","Switzerland",46.8182,8.2275,2020-03-05,114,1,24,1
"10381","","Switzerland",46.8182,8.2275,2020-03-06,214,1,100,0
"10382","","Switzerland",46.8182,8.2275,2020-03-07,268,1,54,0
"10383","","Switzerland",46.8182,8.2275,2020-03-08,337,2,69,1
"10384","","Switzerland",46.8182,8.2275,2020-03-09,374,2,37,0
"10385","","Switzerland",46.8182,8.2275,2020-03-10,491,3,117,1
"10386","","Switzerland",46.8182,8.2275,2020-03-11,652,4,161,1
"10387","","Switzerland",46.8182,8.2275,2020-03-12,652,4,0,0
"10388","","Switzerland",46.8182,8.2275,2020-03-13,1139,11,487,7
"10389","","Switzerland",46.8182,8.2275,2020-03-14,1359,13,220,2
"10390","","Switzerland",46.8182,8.2275,2020-03-15,2200,14,841,1
"10391","","Switzerland",46.8182,8.2275,2020-03-16,2200,14,0,0
"10392","","Switzerland",46.8182,8.2275,2020-03-17,2700,27,500,13
"10393","","Switzerland",46.8182,8.2275,2020-03-18,3028,28,328,1
"10394","","Switzerland",46.8182,8.2275,2020-03-19,4075,41,1047,13
"10395","","Switzerland",46.8182,8.2275,2020-03-20,5294,54,1219,13
"10396","","Switzerland",46.8182,8.2275,2020-03-21,6575,75,1281,21
"10397","","Switzerland",46.8182,8.2275,2020-03-22,7474,98,899,23
"10398","","Switzerland",46.8182,8.2275,2020-03-23,8795,120,1321,22
"10399","","Switzerland",46.8182,8.2275,2020-03-24,9877,122,1082,2
"10400","","Switzerland",46.8182,8.2275,2020-03-25,10897,153,1020,31
"10401","","Switzerland",46.8182,8.2275,2020-03-26,11811,191,914,38
"10402","","Switzerland",46.8182,8.2275,2020-03-27,12928,231,1117,40
"10403","","Switzerland",46.8182,8.2275,2020-03-28,14076,264,1148,33
"10404","","Switzerland",46.8182,8.2275,2020-03-29,14829,300,753,36
"10405","","Syria",34.802075,38.996815,2020-01-22,0,0,0,0
"10406","","Syria",34.802075,38.996815,2020-01-23,0,0,0,0
"10407","","Syria",34.802075,38.996815,2020-01-24,0,0,0,0
"10408","","Syria",34.802075,38.996815,2020-01-25,0,0,0,0
"10409","","Syria",34.802075,38.996815,2020-01-26,0,0,0,0
"10410","","Syria",34.802075,38.996815,2020-01-27,0,0,0,0
"10411","","Syria",34.802075,38.996815,2020-01-28,0,0,0,0
"10412","","Syria",34.802075,38.996815,2020-01-29,0,0,0,0
"10413","","Syria",34.802075,38.996815,2020-01-30,0,0,0,0
"10414","","Syria",34.802075,38.996815,2020-01-31,0,0,0,0
"10415","","Syria",34.802075,38.996815,2020-02-01,0,0,0,0
"10416","","Syria",34.802075,38.996815,2020-02-02,0,0,0,0
"10417","","Syria",34.802075,38.996815,2020-02-03,0,0,0,0
"10418","","Syria",34.802075,38.996815,2020-02-04,0,0,0,0
"10419","","Syria",34.802075,38.996815,2020-02-05,0,0,0,0
"10420","","Syria",34.802075,38.996815,2020-02-06,0,0,0,0
"10421","","Syria",34.802075,38.996815,2020-02-07,0,0,0,0
"10422","","Syria",34.802075,38.996815,2020-02-08,0,0,0,0
"10423","","Syria",34.802075,38.996815,2020-02-09,0,0,0,0
"10424","","Syria",34.802075,38.996815,2020-02-10,0,0,0,0
"10425","","Syria",34.802075,38.996815,2020-02-11,0,0,0,0
"10426","","Syria",34.802075,38.996815,2020-02-12,0,0,0,0
"10427","","Syria",34.802075,38.996815,2020-02-13,0,0,0,0
"10428","","Syria",34.802075,38.996815,2020-02-14,0,0,0,0
"10429","","Syria",34.802075,38.996815,2020-02-15,0,0,0,0
"10430","","Syria",34.802075,38.996815,2020-02-16,0,0,0,0
"10431","","Syria",34.802075,38.996815,2020-02-17,0,0,0,0
"10432","","Syria",34.802075,38.996815,2020-02-18,0,0,0,0
"10433","","Syria",34.802075,38.996815,2020-02-19,0,0,0,0
"10434","","Syria",34.802075,38.996815,2020-02-20,0,0,0,0
"10435","","Syria",34.802075,38.996815,2020-02-21,0,0,0,0
"10436","","Syria",34.802075,38.996815,2020-02-22,0,0,0,0
"10437","","Syria",34.802075,38.996815,2020-02-23,0,0,0,0
"10438","","Syria",34.802075,38.996815,2020-02-24,0,0,0,0
"10439","","Syria",34.802075,38.996815,2020-02-25,0,0,0,0
"10440","","Syria",34.802075,38.996815,2020-02-26,0,0,0,0
"10441","","Syria",34.802075,38.996815,2020-02-27,0,0,0,0
"10442","","Syria",34.802075,38.996815,2020-02-28,0,0,0,0
"10443","","Syria",34.802075,38.996815,2020-02-29,0,0,0,0
"10444","","Syria",34.802075,38.996815,2020-03-01,0,0,0,0
"10445","","Syria",34.802075,38.996815,2020-03-02,0,0,0,0
"10446","","Syria",34.802075,38.996815,2020-03-03,0,0,0,0
"10447","","Syria",34.802075,38.996815,2020-03-04,0,0,0,0
"10448","","Syria",34.802075,38.996815,2020-03-05,0,0,0,0
"10449","","Syria",34.802075,38.996815,2020-03-06,0,0,0,0
"10450","","Syria",34.802075,38.996815,2020-03-07,0,0,0,0
"10451","","Syria",34.802075,38.996815,2020-03-08,0,0,0,0
"10452","","Syria",34.802075,38.996815,2020-03-09,0,0,0,0
"10453","","Syria",34.802075,38.996815,2020-03-10,0,0,0,0
"10454","","Syria",34.802075,38.996815,2020-03-11,0,0,0,0
"10455","","Syria",34.802075,38.996815,2020-03-12,0,0,0,0
"10456","","Syria",34.802075,38.996815,2020-03-13,0,0,0,0
"10457","","Syria",34.802075,38.996815,2020-03-14,0,0,0,0
"10458","","Syria",34.802075,38.996815,2020-03-15,0,0,0,0
"10459","","Syria",34.802075,38.996815,2020-03-16,0,0,0,0
"10460","","Syria",34.802075,38.996815,2020-03-17,0,0,0,0
"10461","","Syria",34.802075,38.996815,2020-03-18,0,0,0,0
"10462","","Syria",34.802075,38.996815,2020-03-19,0,0,0,0
"10463","","Syria",34.802075,38.996815,2020-03-20,0,0,0,0
"10464","","Syria",34.802075,38.996815,2020-03-21,0,0,0,0
"10465","","Syria",34.802075,38.996815,2020-03-22,1,0,1,0
"10466","","Syria",34.802075,38.996815,2020-03-23,1,0,0,0
"10467","","Syria",34.802075,38.996815,2020-03-24,1,0,0,0
"10468","","Syria",34.802075,38.996815,2020-03-25,5,0,4,0
"10469","","Syria",34.802075,38.996815,2020-03-26,5,0,0,0
"10470","","Syria",34.802075,38.996815,2020-03-27,5,0,0,0
"10471","","Syria",34.802075,38.996815,2020-03-28,5,0,0,0
"10472","","Syria",34.802075,38.996815,2020-03-29,9,1,4,1
"10473","","Taiwan*",23.7,121,2020-01-22,1,0,1,0
"10474","","Taiwan*",23.7,121,2020-01-23,1,0,0,0
"10475","","Taiwan*",23.7,121,2020-01-24,3,0,2,0
"10476","","Taiwan*",23.7,121,2020-01-25,3,0,0,0
"10477","","Taiwan*",23.7,121,2020-01-26,4,0,1,0
"10478","","Taiwan*",23.7,121,2020-01-27,5,0,1,0
"10479","","Taiwan*",23.7,121,2020-01-28,8,0,3,0
"10480","","Taiwan*",23.7,121,2020-01-29,8,0,0,0
"10481","","Taiwan*",23.7,121,2020-01-30,9,0,1,0
"10482","","Taiwan*",23.7,121,2020-01-31,10,0,1,0
"10483","","Taiwan*",23.7,121,2020-02-01,10,0,0,0
"10484","","Taiwan*",23.7,121,2020-02-02,10,0,0,0
"10485","","Taiwan*",23.7,121,2020-02-03,10,0,0,0
"10486","","Taiwan*",23.7,121,2020-02-04,11,0,1,0
"10487","","Taiwan*",23.7,121,2020-02-05,11,0,0,0
"10488","","Taiwan*",23.7,121,2020-02-06,16,0,5,0
"10489","","Taiwan*",23.7,121,2020-02-07,16,0,0,0
"10490","","Taiwan*",23.7,121,2020-02-08,17,0,1,0
"10491","","Taiwan*",23.7,121,2020-02-09,18,0,1,0
"10492","","Taiwan*",23.7,121,2020-02-10,18,0,0,0
"10493","","Taiwan*",23.7,121,2020-02-11,18,0,0,0
"10494","","Taiwan*",23.7,121,2020-02-12,18,0,0,0
"10495","","Taiwan*",23.7,121,2020-02-13,18,0,0,0
"10496","","Taiwan*",23.7,121,2020-02-14,18,0,0,0
"10497","","Taiwan*",23.7,121,2020-02-15,18,0,0,0
"10498","","Taiwan*",23.7,121,2020-02-16,20,1,2,1
"10499","","Taiwan*",23.7,121,2020-02-17,22,1,2,0
"10500","","Taiwan*",23.7,121,2020-02-18,22,1,0,0
"10501","","Taiwan*",23.7,121,2020-02-19,23,1,1,0
"10502","","Taiwan*",23.7,121,2020-02-20,24,1,1,0
"10503","","Taiwan*",23.7,121,2020-02-21,26,1,2,0
"10504","","Taiwan*",23.7,121,2020-02-22,26,1,0,0
"10505","","Taiwan*",23.7,121,2020-02-23,28,1,2,0
"10506","","Taiwan*",23.7,121,2020-02-24,30,1,2,0
"10507","","Taiwan*",23.7,121,2020-02-25,31,1,1,0
"10508","","Taiwan*",23.7,121,2020-02-26,32,1,1,0
"10509","","Taiwan*",23.7,121,2020-02-27,32,1,0,0
"10510","","Taiwan*",23.7,121,2020-02-28,34,1,2,0
"10511","","Taiwan*",23.7,121,2020-02-29,39,1,5,0
"10512","","Taiwan*",23.7,121,2020-03-01,40,1,1,0
"10513","","Taiwan*",23.7,121,2020-03-02,41,1,1,0
"10514","","Taiwan*",23.7,121,2020-03-03,42,1,1,0
"10515","","Taiwan*",23.7,121,2020-03-04,42,1,0,0
"10516","","Taiwan*",23.7,121,2020-03-05,44,1,2,0
"10517","","Taiwan*",23.7,121,2020-03-06,45,1,1,0
"10518","","Taiwan*",23.7,121,2020-03-07,45,1,0,0
"10519","","Taiwan*",23.7,121,2020-03-08,45,1,0,0
"10520","","Taiwan*",23.7,121,2020-03-09,45,1,0,0
"10521","","Taiwan*",23.7,121,2020-03-10,47,1,2,0
"10522","","Taiwan*",23.7,121,2020-03-11,48,1,1,0
"10523","","Taiwan*",23.7,121,2020-03-12,49,1,1,0
"10524","","Taiwan*",23.7,121,2020-03-13,50,1,1,0
"10525","","Taiwan*",23.7,121,2020-03-14,53,1,3,0
"10526","","Taiwan*",23.7,121,2020-03-15,59,1,6,0
"10527","","Taiwan*",23.7,121,2020-03-16,67,1,8,0
"10528","","Taiwan*",23.7,121,2020-03-17,77,1,10,0
"10529","","Taiwan*",23.7,121,2020-03-18,100,1,23,0
"10530","","Taiwan*",23.7,121,2020-03-19,108,1,8,0
"10531","","Taiwan*",23.7,121,2020-03-20,135,2,27,1
"10532","","Taiwan*",23.7,121,2020-03-21,153,2,18,0
"10533","","Taiwan*",23.7,121,2020-03-22,169,2,16,0
"10534","","Taiwan*",23.7,121,2020-03-23,195,2,26,0
"10535","","Taiwan*",23.7,121,2020-03-24,215,2,20,0
"10536","","Taiwan*",23.7,121,2020-03-25,235,2,20,0
"10537","","Taiwan*",23.7,121,2020-03-26,252,2,17,0
"10538","","Taiwan*",23.7,121,2020-03-27,267,2,15,0
"10539","","Taiwan*",23.7,121,2020-03-28,283,2,16,0
"10540","","Taiwan*",23.7,121,2020-03-29,298,2,15,0
"10541","","Tanzania",-6.369,34.8888,2020-01-22,0,0,0,0
"10542","","Tanzania",-6.369,34.8888,2020-01-23,0,0,0,0
"10543","","Tanzania",-6.369,34.8888,2020-01-24,0,0,0,0
"10544","","Tanzania",-6.369,34.8888,2020-01-25,0,0,0,0
"10545","","Tanzania",-6.369,34.8888,2020-01-26,0,0,0,0
"10546","","Tanzania",-6.369,34.8888,2020-01-27,0,0,0,0
"10547","","Tanzania",-6.369,34.8888,2020-01-28,0,0,0,0
"10548","","Tanzania",-6.369,34.8888,2020-01-29,0,0,0,0
"10549","","Tanzania",-6.369,34.8888,2020-01-30,0,0,0,0
"10550","","Tanzania",-6.369,34.8888,2020-01-31,0,0,0,0
"10551","","Tanzania",-6.369,34.8888,2020-02-01,0,0,0,0
"10552","","Tanzania",-6.369,34.8888,2020-02-02,0,0,0,0
"10553","","Tanzania",-6.369,34.8888,2020-02-03,0,0,0,0
"10554","","Tanzania",-6.369,34.8888,2020-02-04,0,0,0,0
"10555","","Tanzania",-6.369,34.8888,2020-02-05,0,0,0,0
"10556","","Tanzania",-6.369,34.8888,2020-02-06,0,0,0,0
"10557","","Tanzania",-6.369,34.8888,2020-02-07,0,0,0,0
"10558","","Tanzania",-6.369,34.8888,2020-02-08,0,0,0,0
"10559","","Tanzania",-6.369,34.8888,2020-02-09,0,0,0,0
"10560","","Tanzania",-6.369,34.8888,2020-02-10,0,0,0,0
"10561","","Tanzania",-6.369,34.8888,2020-02-11,0,0,0,0
"10562","","Tanzania",-6.369,34.8888,2020-02-12,0,0,0,0
"10563","","Tanzania",-6.369,34.8888,2020-02-13,0,0,0,0
"10564","","Tanzania",-6.369,34.8888,2020-02-14,0,0,0,0
"10565","","Tanzania",-6.369,34.8888,2020-02-15,0,0,0,0
"10566","","Tanzania",-6.369,34.8888,2020-02-16,0,0,0,0
"10567","","Tanzania",-6.369,34.8888,2020-02-17,0,0,0,0
"10568","","Tanzania",-6.369,34.8888,2020-02-18,0,0,0,0
"10569","","Tanzania",-6.369,34.8888,2020-02-19,0,0,0,0
"10570","","Tanzania",-6.369,34.8888,2020-02-20,0,0,0,0
"10571","","Tanzania",-6.369,34.8888,2020-02-21,0,0,0,0
"10572","","Tanzania",-6.369,34.8888,2020-02-22,0,0,0,0
"10573","","Tanzania",-6.369,34.8888,2020-02-23,0,0,0,0
"10574","","Tanzania",-6.369,34.8888,2020-02-24,0,0,0,0
"10575","","Tanzania",-6.369,34.8888,2020-02-25,0,0,0,0
"10576","","Tanzania",-6.369,34.8888,2020-02-26,0,0,0,0
"10577","","Tanzania",-6.369,34.8888,2020-02-27,0,0,0,0
"10578","","Tanzania",-6.369,34.8888,2020-02-28,0,0,0,0
"10579","","Tanzania",-6.369,34.8888,2020-02-29,0,0,0,0
"10580","","Tanzania",-6.369,34.8888,2020-03-01,0,0,0,0
"10581","","Tanzania",-6.369,34.8888,2020-03-02,0,0,0,0
"10582","","Tanzania",-6.369,34.8888,2020-03-03,0,0,0,0
"10583","","Tanzania",-6.369,34.8888,2020-03-04,0,0,0,0
"10584","","Tanzania",-6.369,34.8888,2020-03-05,0,0,0,0
"10585","","Tanzania",-6.369,34.8888,2020-03-06,0,0,0,0
"10586","","Tanzania",-6.369,34.8888,2020-03-07,0,0,0,0
"10587","","Tanzania",-6.369,34.8888,2020-03-08,0,0,0,0
"10588","","Tanzania",-6.369,34.8888,2020-03-09,0,0,0,0
"10589","","Tanzania",-6.369,34.8888,2020-03-10,0,0,0,0
"10590","","Tanzania",-6.369,34.8888,2020-03-11,0,0,0,0
"10591","","Tanzania",-6.369,34.8888,2020-03-12,0,0,0,0
"10592","","Tanzania",-6.369,34.8888,2020-03-13,0,0,0,0
"10593","","Tanzania",-6.369,34.8888,2020-03-14,0,0,0,0
"10594","","Tanzania",-6.369,34.8888,2020-03-15,0,0,0,0
"10595","","Tanzania",-6.369,34.8888,2020-03-16,1,0,1,0
"10596","","Tanzania",-6.369,34.8888,2020-03-17,1,0,0,0
"10597","","Tanzania",-6.369,34.8888,2020-03-18,3,0,2,0
"10598","","Tanzania",-6.369,34.8888,2020-03-19,6,0,3,0
"10599","","Tanzania",-6.369,34.8888,2020-03-20,6,0,0,0
"10600","","Tanzania",-6.369,34.8888,2020-03-21,6,0,0,0
"10601","","Tanzania",-6.369,34.8888,2020-03-22,12,0,6,0
"10602","","Tanzania",-6.369,34.8888,2020-03-23,12,0,0,0
"10603","","Tanzania",-6.369,34.8888,2020-03-24,12,0,0,0
"10604","","Tanzania",-6.369,34.8888,2020-03-25,12,0,0,0
"10605","","Tanzania",-6.369,34.8888,2020-03-26,13,0,1,0
"10606","","Tanzania",-6.369,34.8888,2020-03-27,13,0,0,0
"10607","","Tanzania",-6.369,34.8888,2020-03-28,14,0,1,0
"10608","","Tanzania",-6.369,34.8888,2020-03-29,14,0,0,0
"10609","","Thailand",15,101,2020-01-22,2,0,2,0
"10610","","Thailand",15,101,2020-01-23,3,0,1,0
"10611","","Thailand",15,101,2020-01-24,5,0,2,0
"10612","","Thailand",15,101,2020-01-25,7,0,2,0
"10613","","Thailand",15,101,2020-01-26,8,0,1,0
"10614","","Thailand",15,101,2020-01-27,8,0,0,0
"10615","","Thailand",15,101,2020-01-28,14,0,6,0
"10616","","Thailand",15,101,2020-01-29,14,0,0,0
"10617","","Thailand",15,101,2020-01-30,14,0,0,0
"10618","","Thailand",15,101,2020-01-31,19,0,5,0
"10619","","Thailand",15,101,2020-02-01,19,0,0,0
"10620","","Thailand",15,101,2020-02-02,19,0,0,0
"10621","","Thailand",15,101,2020-02-03,19,0,0,0
"10622","","Thailand",15,101,2020-02-04,25,0,6,0
"10623","","Thailand",15,101,2020-02-05,25,0,0,0
"10624","","Thailand",15,101,2020-02-06,25,0,0,0
"10625","","Thailand",15,101,2020-02-07,25,0,0,0
"10626","","Thailand",15,101,2020-02-08,32,0,7,0
"10627","","Thailand",15,101,2020-02-09,32,0,0,0
"10628","","Thailand",15,101,2020-02-10,32,0,0,0
"10629","","Thailand",15,101,2020-02-11,33,0,1,0
"10630","","Thailand",15,101,2020-02-12,33,0,0,0
"10631","","Thailand",15,101,2020-02-13,33,0,0,0
"10632","","Thailand",15,101,2020-02-14,33,0,0,0
"10633","","Thailand",15,101,2020-02-15,33,0,0,0
"10634","","Thailand",15,101,2020-02-16,34,0,1,0
"10635","","Thailand",15,101,2020-02-17,35,0,1,0
"10636","","Thailand",15,101,2020-02-18,35,0,0,0
"10637","","Thailand",15,101,2020-02-19,35,0,0,0
"10638","","Thailand",15,101,2020-02-20,35,0,0,0
"10639","","Thailand",15,101,2020-02-21,35,0,0,0
"10640","","Thailand",15,101,2020-02-22,35,0,0,0
"10641","","Thailand",15,101,2020-02-23,35,0,0,0
"10642","","Thailand",15,101,2020-02-24,35,0,0,0
"10643","","Thailand",15,101,2020-02-25,37,0,2,0
"10644","","Thailand",15,101,2020-02-26,40,0,3,0
"10645","","Thailand",15,101,2020-02-27,40,0,0,0
"10646","","Thailand",15,101,2020-02-28,41,0,1,0
"10647","","Thailand",15,101,2020-02-29,42,0,1,0
"10648","","Thailand",15,101,2020-03-01,42,1,0,1
"10649","","Thailand",15,101,2020-03-02,43,1,1,0
"10650","","Thailand",15,101,2020-03-03,43,1,0,0
"10651","","Thailand",15,101,2020-03-04,43,1,0,0
"10652","","Thailand",15,101,2020-03-05,47,1,4,0
"10653","","Thailand",15,101,2020-03-06,48,1,1,0
"10654","","Thailand",15,101,2020-03-07,50,1,2,0
"10655","","Thailand",15,101,2020-03-08,50,1,0,0
"10656","","Thailand",15,101,2020-03-09,50,1,0,0
"10657","","Thailand",15,101,2020-03-10,53,1,3,0
"10658","","Thailand",15,101,2020-03-11,59,1,6,0
"10659","","Thailand",15,101,2020-03-12,70,1,11,0
"10660","","Thailand",15,101,2020-03-13,75,1,5,0
"10661","","Thailand",15,101,2020-03-14,82,1,7,0
"10662","","Thailand",15,101,2020-03-15,114,1,32,0
"10663","","Thailand",15,101,2020-03-16,147,1,33,0
"10664","","Thailand",15,101,2020-03-17,177,1,30,0
"10665","","Thailand",15,101,2020-03-18,212,1,35,0
"10666","","Thailand",15,101,2020-03-19,272,1,60,0
"10667","","Thailand",15,101,2020-03-20,322,1,50,0
"10668","","Thailand",15,101,2020-03-21,411,1,89,0
"10669","","Thailand",15,101,2020-03-22,599,1,188,0
"10670","","Thailand",15,101,2020-03-23,721,1,122,0
"10671","","Thailand",15,101,2020-03-24,827,4,106,3
"10672","","Thailand",15,101,2020-03-25,934,4,107,0
"10673","","Thailand",15,101,2020-03-26,1045,4,111,0
"10674","","Thailand",15,101,2020-03-27,1136,5,91,1
"10675","","Thailand",15,101,2020-03-28,1245,6,109,1
"10676","","Thailand",15,101,2020-03-29,1388,7,143,1
"10677","","Timor-Leste",-8.874217,125.727539,2020-01-22,0,0,0,0
"10678","","Timor-Leste",-8.874217,125.727539,2020-01-23,0,0,0,0
"10679","","Timor-Leste",-8.874217,125.727539,2020-01-24,0,0,0,0
"10680","","Timor-Leste",-8.874217,125.727539,2020-01-25,0,0,0,0
"10681","","Timor-Leste",-8.874217,125.727539,2020-01-26,0,0,0,0
"10682","","Timor-Leste",-8.874217,125.727539,2020-01-27,0,0,0,0
"10683","","Timor-Leste",-8.874217,125.727539,2020-01-28,0,0,0,0
"10684","","Timor-Leste",-8.874217,125.727539,2020-01-29,0,0,0,0
"10685","","Timor-Leste",-8.874217,125.727539,2020-01-30,0,0,0,0
"10686","","Timor-Leste",-8.874217,125.727539,2020-01-31,0,0,0,0
"10687","","Timor-Leste",-8.874217,125.727539,2020-02-01,0,0,0,0
"10688","","Timor-Leste",-8.874217,125.727539,2020-02-02,0,0,0,0
"10689","","Timor-Leste",-8.874217,125.727539,2020-02-03,0,0,0,0
"10690","","Timor-Leste",-8.874217,125.727539,2020-02-04,0,0,0,0
"10691","","Timor-Leste",-8.874217,125.727539,2020-02-05,0,0,0,0
"10692","","Timor-Leste",-8.874217,125.727539,2020-02-06,0,0,0,0
"10693","","Timor-Leste",-8.874217,125.727539,2020-02-07,0,0,0,0
"10694","","Timor-Leste",-8.874217,125.727539,2020-02-08,0,0,0,0
"10695","","Timor-Leste",-8.874217,125.727539,2020-02-09,0,0,0,0
"10696","","Timor-Leste",-8.874217,125.727539,2020-02-10,0,0,0,0
"10697","","Timor-Leste",-8.874217,125.727539,2020-02-11,0,0,0,0
"10698","","Timor-Leste",-8.874217,125.727539,2020-02-12,0,0,0,0
"10699","","Timor-Leste",-8.874217,125.727539,2020-02-13,0,0,0,0
"10700","","Timor-Leste",-8.874217,125.727539,2020-02-14,0,0,0,0
"10701","","Timor-Leste",-8.874217,125.727539,2020-02-15,0,0,0,0
"10702","","Timor-Leste",-8.874217,125.727539,2020-02-16,0,0,0,0
"10703","","Timor-Leste",-8.874217,125.727539,2020-02-17,0,0,0,0
