"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","X3.29.20.x","X3.30.20.x","X3.31.20.x","X4.1.20.x","X4.2.20.x","X4.3.20.x","Cases","X3.27.20","X3.28.20.y","X3.29.20.y","X3.30.20.y","X3.31.20.y","X4.1.20.y","X4.2.20.y","X4.3.20.y","Deaths","New.Cases","New.Deaths"
"10673","","Tunisia",34,9,2020-02-03,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10674","","Tunisia",34,9,2020-02-04,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10675","","Tunisia",34,9,2020-02-05,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10676","","Tunisia",34,9,2020-02-06,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10677","","Tunisia",34,9,2020-02-07,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10678","","Tunisia",34,9,2020-02-08,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10679","","Tunisia",34,9,2020-02-09,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10680","","Tunisia",34,9,2020-02-10,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10681","","Tunisia",34,9,2020-02-11,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10682","","Tunisia",34,9,2020-02-12,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10683","","Tunisia",34,9,2020-02-13,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10684","","Tunisia",34,9,2020-02-14,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10685","","Tunisia",34,9,2020-02-15,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10686","","Tunisia",34,9,2020-02-16,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10687","","Tunisia",34,9,2020-02-17,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10688","","Tunisia",34,9,2020-02-18,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10689","","Tunisia",34,9,2020-02-19,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10690","","Tunisia",34,9,2020-02-20,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10691","","Tunisia",34,9,2020-02-21,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10692","","Tunisia",34,9,2020-02-22,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10693","","Tunisia",34,9,2020-02-23,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10694","","Tunisia",34,9,2020-02-24,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10695","","Tunisia",34,9,2020-02-25,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10696","","Tunisia",34,9,2020-02-26,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10697","","Tunisia",34,9,2020-02-27,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10698","","Tunisia",34,9,2020-02-28,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10699","","Tunisia",34,9,2020-02-29,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10700","","Tunisia",34,9,2020-03-01,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10701","","Tunisia",34,9,2020-03-02,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10702","","Tunisia",34,9,2020-03-03,278,312,312,394,423,455,495,0,6,8,8,8,10,12,14,18,0,0,0
"10703","","Tunisia",34,9,2020-03-04,278,312,312,394,423,455,495,1,6,8,8,8,10,12,14,18,0,1,0
"10704","","Tunisia",34,9,2020-03-05,278,312,312,394,423,455,495,1,6,8,8,8,10,12,14,18,0,0,0
"10705","","Tunisia",34,9,2020-03-06,278,312,312,394,423,455,495,1,6,8,8,8,10,12,14,18,0,0,0
"10706","","Tunisia",34,9,2020-03-07,278,312,312,394,423,455,495,1,6,8,8,8,10,12,14,18,0,0,0
"10707","","Tunisia",34,9,2020-03-08,278,312,312,394,423,455,495,2,6,8,8,8,10,12,14,18,0,1,0
"10708","","Tunisia",34,9,2020-03-09,278,312,312,394,423,455,495,2,6,8,8,8,10,12,14,18,0,0,0
"10709","","Tunisia",34,9,2020-03-10,278,312,312,394,423,455,495,5,6,8,8,8,10,12,14,18,0,3,0
"10710","","Tunisia",34,9,2020-03-11,278,312,312,394,423,455,495,7,6,8,8,8,10,12,14,18,0,2,0
"10711","","Tunisia",34,9,2020-03-12,278,312,312,394,423,455,495,7,6,8,8,8,10,12,14,18,0,0,0
"10712","","Tunisia",34,9,2020-03-13,278,312,312,394,423,455,495,16,6,8,8,8,10,12,14,18,0,9,0
"10713","","Tunisia",34,9,2020-03-14,278,312,312,394,423,455,495,18,6,8,8,8,10,12,14,18,0,2,0
"10714","","Tunisia",34,9,2020-03-15,278,312,312,394,423,455,495,18,6,8,8,8,10,12,14,18,0,0,0
"10715","","Tunisia",34,9,2020-03-16,278,312,312,394,423,455,495,20,6,8,8,8,10,12,14,18,0,2,0
"10716","","Tunisia",34,9,2020-03-17,278,312,312,394,423,455,495,24,6,8,8,8,10,12,14,18,0,4,0
"10717","","Tunisia",34,9,2020-03-18,278,312,312,394,423,455,495,29,6,8,8,8,10,12,14,18,0,5,0
"10718","","Tunisia",34,9,2020-03-19,278,312,312,394,423,455,495,39,6,8,8,8,10,12,14,18,1,10,1
"10719","","Tunisia",34,9,2020-03-20,278,312,312,394,423,455,495,54,6,8,8,8,10,12,14,18,1,15,0
"10720","","Tunisia",34,9,2020-03-21,278,312,312,394,423,455,495,60,6,8,8,8,10,12,14,18,1,6,0
"10721","","Tunisia",34,9,2020-03-22,278,312,312,394,423,455,495,75,6,8,8,8,10,12,14,18,3,15,2
"10722","","Tunisia",34,9,2020-03-23,278,312,312,394,423,455,495,89,6,8,8,8,10,12,14,18,3,14,0
"10723","","Tunisia",34,9,2020-03-24,278,312,312,394,423,455,495,114,6,8,8,8,10,12,14,18,4,25,1
"10724","","Tunisia",34,9,2020-03-25,278,312,312,394,423,455,495,173,6,8,8,8,10,12,14,18,5,59,1
"10725","","Tunisia",34,9,2020-03-26,278,312,312,394,423,455,495,197,6,8,8,8,10,12,14,18,6,24,1
"10726","","Turkey",38.9637,35.2433,2020-01-22,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10727","","Turkey",38.9637,35.2433,2020-01-23,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10728","","Turkey",38.9637,35.2433,2020-01-24,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10729","","Turkey",38.9637,35.2433,2020-01-25,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10730","","Turkey",38.9637,35.2433,2020-01-26,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10731","","Turkey",38.9637,35.2433,2020-01-27,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10732","","Turkey",38.9637,35.2433,2020-01-28,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10733","","Turkey",38.9637,35.2433,2020-01-29,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10734","","Turkey",38.9637,35.2433,2020-01-30,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10735","","Turkey",38.9637,35.2433,2020-01-31,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10736","","Turkey",38.9637,35.2433,2020-02-01,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10737","","Turkey",38.9637,35.2433,2020-02-02,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10738","","Turkey",38.9637,35.2433,2020-02-03,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10739","","Turkey",38.9637,35.2433,2020-02-04,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10740","","Turkey",38.9637,35.2433,2020-02-05,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10741","","Turkey",38.9637,35.2433,2020-02-06,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10742","","Turkey",38.9637,35.2433,2020-02-07,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10743","","Turkey",38.9637,35.2433,2020-02-08,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10744","","Turkey",38.9637,35.2433,2020-02-09,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10745","","Turkey",38.9637,35.2433,2020-02-10,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10746","","Turkey",38.9637,35.2433,2020-02-11,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10747","","Turkey",38.9637,35.2433,2020-02-12,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10748","","Turkey",38.9637,35.2433,2020-02-13,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10749","","Turkey",38.9637,35.2433,2020-02-14,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10750","","Turkey",38.9637,35.2433,2020-02-15,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10751","","Turkey",38.9637,35.2433,2020-02-16,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10752","","Turkey",38.9637,35.2433,2020-02-17,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10753","","Turkey",38.9637,35.2433,2020-02-18,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10754","","Turkey",38.9637,35.2433,2020-02-19,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10755","","Turkey",38.9637,35.2433,2020-02-20,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10756","","Turkey",38.9637,35.2433,2020-02-21,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10757","","Turkey",38.9637,35.2433,2020-02-22,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10758","","Turkey",38.9637,35.2433,2020-02-23,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10759","","Turkey",38.9637,35.2433,2020-02-24,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10760","","Turkey",38.9637,35.2433,2020-02-25,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10761","","Turkey",38.9637,35.2433,2020-02-26,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10762","","Turkey",38.9637,35.2433,2020-02-27,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10763","","Turkey",38.9637,35.2433,2020-02-28,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10764","","Turkey",38.9637,35.2433,2020-02-29,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10765","","Turkey",38.9637,35.2433,2020-03-01,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10766","","Turkey",38.9637,35.2433,2020-03-02,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10767","","Turkey",38.9637,35.2433,2020-03-03,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10768","","Turkey",38.9637,35.2433,2020-03-04,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10769","","Turkey",38.9637,35.2433,2020-03-05,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10770","","Turkey",38.9637,35.2433,2020-03-06,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10771","","Turkey",38.9637,35.2433,2020-03-07,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10772","","Turkey",38.9637,35.2433,2020-03-08,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10773","","Turkey",38.9637,35.2433,2020-03-09,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10774","","Turkey",38.9637,35.2433,2020-03-10,7402,9217,10827,13531,15679,18135,20921,0,92,108,131,168,214,277,356,425,0,0,0
"10775","","Turkey",38.9637,35.2433,2020-03-11,7402,9217,10827,13531,15679,18135,20921,1,92,108,131,168,214,277,356,425,0,1,0
"10776","","Turkey",38.9637,35.2433,2020-03-12,7402,9217,10827,13531,15679,18135,20921,1,92,108,131,168,214,277,356,425,0,0,0
"10777","","Turkey",38.9637,35.2433,2020-03-13,7402,9217,10827,13531,15679,18135,20921,5,92,108,131,168,214,277,356,425,0,4,0
"10778","","Turkey",38.9637,35.2433,2020-03-14,7402,9217,10827,13531,15679,18135,20921,5,92,108,131,168,214,277,356,425,0,0,0
"10779","","Turkey",38.9637,35.2433,2020-03-15,7402,9217,10827,13531,15679,18135,20921,6,92,108,131,168,214,277,356,425,0,1,0
"10780","","Turkey",38.9637,35.2433,2020-03-16,7402,9217,10827,13531,15679,18135,20921,18,92,108,131,168,214,277,356,425,0,12,0
"10781","","Turkey",38.9637,35.2433,2020-03-17,7402,9217,10827,13531,15679,18135,20921,47,92,108,131,168,214,277,356,425,1,29,1
"10782","","Turkey",38.9637,35.2433,2020-03-18,7402,9217,10827,13531,15679,18135,20921,98,92,108,131,168,214,277,356,425,1,51,0
"10783","","Turkey",38.9637,35.2433,2020-03-19,7402,9217,10827,13531,15679,18135,20921,192,92,108,131,168,214,277,356,425,3,94,2
"10784","","Turkey",38.9637,35.2433,2020-03-20,7402,9217,10827,13531,15679,18135,20921,359,92,108,131,168,214,277,356,425,4,167,1
"10785","","Turkey",38.9637,35.2433,2020-03-21,7402,9217,10827,13531,15679,18135,20921,670,92,108,131,168,214,277,356,425,9,311,5
"10786","","Turkey",38.9637,35.2433,2020-03-22,7402,9217,10827,13531,15679,18135,20921,1236,92,108,131,168,214,277,356,425,30,566,21
"10787","","Turkey",38.9637,35.2433,2020-03-23,7402,9217,10827,13531,15679,18135,20921,1529,92,108,131,168,214,277,356,425,37,293,7
"10788","","Turkey",38.9637,35.2433,2020-03-24,7402,9217,10827,13531,15679,18135,20921,1872,92,108,131,168,214,277,356,425,44,343,7
"10789","","Turkey",38.9637,35.2433,2020-03-25,7402,9217,10827,13531,15679,18135,20921,2433,92,108,131,168,214,277,356,425,59,561,15
"10790","","Turkey",38.9637,35.2433,2020-03-26,7402,9217,10827,13531,15679,18135,20921,3629,92,108,131,168,214,277,356,425,75,1196,16
"10791","","Uganda",1,32,2020-01-22,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10792","","Uganda",1,32,2020-01-23,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10793","","Uganda",1,32,2020-01-24,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10794","","Uganda",1,32,2020-01-25,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10795","","Uganda",1,32,2020-01-26,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10796","","Uganda",1,32,2020-01-27,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10797","","Uganda",1,32,2020-01-28,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10798","","Uganda",1,32,2020-01-29,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10799","","Uganda",1,32,2020-01-30,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10800","","Uganda",1,32,2020-01-31,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10801","","Uganda",1,32,2020-02-01,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10802","","Uganda",1,32,2020-02-02,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10803","","Uganda",1,32,2020-02-03,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10804","","Uganda",1,32,2020-02-04,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10805","","Uganda",1,32,2020-02-05,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10806","","Uganda",1,32,2020-02-06,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10807","","Uganda",1,32,2020-02-07,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10808","","Uganda",1,32,2020-02-08,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10809","","Uganda",1,32,2020-02-09,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10810","","Uganda",1,32,2020-02-10,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10811","","Uganda",1,32,2020-02-11,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10812","","Uganda",1,32,2020-02-12,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10813","","Uganda",1,32,2020-02-13,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10814","","Uganda",1,32,2020-02-14,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10815","","Uganda",1,32,2020-02-15,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10816","","Uganda",1,32,2020-02-16,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10817","","Uganda",1,32,2020-02-17,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10818","","Uganda",1,32,2020-02-18,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10819","","Uganda",1,32,2020-02-19,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10820","","Uganda",1,32,2020-02-20,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10821","","Uganda",1,32,2020-02-21,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10822","","Uganda",1,32,2020-02-22,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10823","","Uganda",1,32,2020-02-23,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10824","","Uganda",1,32,2020-02-24,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10825","","Uganda",1,32,2020-02-25,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10826","","Uganda",1,32,2020-02-26,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10827","","Uganda",1,32,2020-02-27,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10828","","Uganda",1,32,2020-02-28,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10829","","Uganda",1,32,2020-02-29,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10830","","Uganda",1,32,2020-03-01,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10831","","Uganda",1,32,2020-03-02,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10832","","Uganda",1,32,2020-03-03,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10833","","Uganda",1,32,2020-03-04,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10834","","Uganda",1,32,2020-03-05,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10835","","Uganda",1,32,2020-03-06,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10836","","Uganda",1,32,2020-03-07,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10837","","Uganda",1,32,2020-03-08,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10838","","Uganda",1,32,2020-03-09,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10839","","Uganda",1,32,2020-03-10,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10840","","Uganda",1,32,2020-03-11,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10841","","Uganda",1,32,2020-03-12,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10842","","Uganda",1,32,2020-03-13,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10843","","Uganda",1,32,2020-03-14,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10844","","Uganda",1,32,2020-03-15,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10845","","Uganda",1,32,2020-03-16,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10846","","Uganda",1,32,2020-03-17,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10847","","Uganda",1,32,2020-03-18,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10848","","Uganda",1,32,2020-03-19,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10849","","Uganda",1,32,2020-03-20,30,33,33,44,44,45,48,0,0,0,0,0,0,0,0,0,0,0,0
"10850","","Uganda",1,32,2020-03-21,30,33,33,44,44,45,48,1,0,0,0,0,0,0,0,0,0,1,0
"10851","","Uganda",1,32,2020-03-22,30,33,33,44,44,45,48,1,0,0,0,0,0,0,0,0,0,0,0
"10852","","Uganda",1,32,2020-03-23,30,33,33,44,44,45,48,9,0,0,0,0,0,0,0,0,0,8,0
"10853","","Uganda",1,32,2020-03-24,30,33,33,44,44,45,48,9,0,0,0,0,0,0,0,0,0,0,0
"10854","","Uganda",1,32,2020-03-25,30,33,33,44,44,45,48,14,0,0,0,0,0,0,0,0,0,5,0
"10855","","Uganda",1,32,2020-03-26,30,33,33,44,44,45,48,14,0,0,0,0,0,0,0,0,0,0,0
"10856","","Ukraine",48.3794,31.1656,2020-01-22,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10857","","Ukraine",48.3794,31.1656,2020-01-23,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10858","","Ukraine",48.3794,31.1656,2020-01-24,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10859","","Ukraine",48.3794,31.1656,2020-01-25,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10860","","Ukraine",48.3794,31.1656,2020-01-26,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10861","","Ukraine",48.3794,31.1656,2020-01-27,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10862","","Ukraine",48.3794,31.1656,2020-01-28,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10863","","Ukraine",48.3794,31.1656,2020-01-29,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10864","","Ukraine",48.3794,31.1656,2020-01-30,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10865","","Ukraine",48.3794,31.1656,2020-01-31,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10866","","Ukraine",48.3794,31.1656,2020-02-01,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10867","","Ukraine",48.3794,31.1656,2020-02-02,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10868","","Ukraine",48.3794,31.1656,2020-02-03,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10869","","Ukraine",48.3794,31.1656,2020-02-04,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10870","","Ukraine",48.3794,31.1656,2020-02-05,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10871","","Ukraine",48.3794,31.1656,2020-02-06,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10872","","Ukraine",48.3794,31.1656,2020-02-07,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10873","","Ukraine",48.3794,31.1656,2020-02-08,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10874","","Ukraine",48.3794,31.1656,2020-02-09,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10875","","Ukraine",48.3794,31.1656,2020-02-10,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10876","","Ukraine",48.3794,31.1656,2020-02-11,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10877","","Ukraine",48.3794,31.1656,2020-02-12,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10878","","Ukraine",48.3794,31.1656,2020-02-13,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10879","","Ukraine",48.3794,31.1656,2020-02-14,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10880","","Ukraine",48.3794,31.1656,2020-02-15,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10881","","Ukraine",48.3794,31.1656,2020-02-16,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10882","","Ukraine",48.3794,31.1656,2020-02-17,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10883","","Ukraine",48.3794,31.1656,2020-02-18,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10884","","Ukraine",48.3794,31.1656,2020-02-19,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10885","","Ukraine",48.3794,31.1656,2020-02-20,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
"10886","","Ukraine",48.3794,31.1656,2020-02-21,356,475,548,645,794,897,1072,0,5,9,10,13,17,20,22,27,0,0,0
