"","Province.State","Country.Region","Lat","Long","Date","X4.4.20.x","X4.5.20.x","X4.6.20.x","Cases","X4.4.20.y","X4.5.20.y","X4.6.20.y","Deaths","New.Cases","New.Deaths"
"7847","","Mexico",23.6345,-102.5528,2020-02-26,1688,1890,2143,0,60,79,94,0,0,0
"7848","","Mexico",23.6345,-102.5528,2020-02-27,1688,1890,2143,0,60,79,94,0,0,0
"7849","","Mexico",23.6345,-102.5528,2020-02-28,1688,1890,2143,1,60,79,94,0,1,0
"7850","","Mexico",23.6345,-102.5528,2020-02-29,1688,1890,2143,4,60,79,94,0,3,0
"7851","","Mexico",23.6345,-102.5528,2020-03-01,1688,1890,2143,5,60,79,94,0,1,0
"7852","","Mexico",23.6345,-102.5528,2020-03-02,1688,1890,2143,5,60,79,94,0,0,0
"7853","","Mexico",23.6345,-102.5528,2020-03-03,1688,1890,2143,5,60,79,94,0,0,0
"7854","","Mexico",23.6345,-102.5528,2020-03-04,1688,1890,2143,5,60,79,94,0,0,0
"7855","","Mexico",23.6345,-102.5528,2020-03-05,1688,1890,2143,5,60,79,94,0,0,0
"7856","","Mexico",23.6345,-102.5528,2020-03-06,1688,1890,2143,6,60,79,94,0,1,0
"7857","","Mexico",23.6345,-102.5528,2020-03-07,1688,1890,2143,6,60,79,94,0,0,0
"7858","","Mexico",23.6345,-102.5528,2020-03-08,1688,1890,2143,7,60,79,94,0,1,0
"7859","","Mexico",23.6345,-102.5528,2020-03-09,1688,1890,2143,7,60,79,94,0,0,0
"7860","","Mexico",23.6345,-102.5528,2020-03-10,1688,1890,2143,7,60,79,94,0,0,0
"7861","","Mexico",23.6345,-102.5528,2020-03-11,1688,1890,2143,8,60,79,94,0,1,0
"7862","","Mexico",23.6345,-102.5528,2020-03-12,1688,1890,2143,12,60,79,94,0,4,0
"7863","","Mexico",23.6345,-102.5528,2020-03-13,1688,1890,2143,12,60,79,94,0,0,0
"7864","","Mexico",23.6345,-102.5528,2020-03-14,1688,1890,2143,26,60,79,94,0,14,0
"7865","","Mexico",23.6345,-102.5528,2020-03-15,1688,1890,2143,41,60,79,94,0,15,0
"7866","","Mexico",23.6345,-102.5528,2020-03-16,1688,1890,2143,53,60,79,94,0,12,0
"7867","","Mexico",23.6345,-102.5528,2020-03-17,1688,1890,2143,82,60,79,94,0,29,0
"7868","","Mexico",23.6345,-102.5528,2020-03-18,1688,1890,2143,93,60,79,94,0,11,0
"7869","","Mexico",23.6345,-102.5528,2020-03-19,1688,1890,2143,118,60,79,94,1,25,1
"7870","","Mexico",23.6345,-102.5528,2020-03-20,1688,1890,2143,164,60,79,94,1,46,0
"7871","","Mexico",23.6345,-102.5528,2020-03-21,1688,1890,2143,203,60,79,94,2,39,1
"7872","","Mexico",23.6345,-102.5528,2020-03-22,1688,1890,2143,251,60,79,94,2,48,0
"7873","","Mexico",23.6345,-102.5528,2020-03-23,1688,1890,2143,316,60,79,94,3,65,1
"7874","","Mexico",23.6345,-102.5528,2020-03-24,1688,1890,2143,367,60,79,94,4,51,1
"7875","","Mexico",23.6345,-102.5528,2020-03-25,1688,1890,2143,405,60,79,94,5,38,1
"7876","","Mexico",23.6345,-102.5528,2020-03-26,1688,1890,2143,475,60,79,94,6,70,1
"7877","","Mexico",23.6345,-102.5528,2020-03-27,1688,1890,2143,585,60,79,94,8,110,2
"7878","","Mexico",23.6345,-102.5528,2020-03-28,1688,1890,2143,717,60,79,94,12,132,4
"7879","","Mexico",23.6345,-102.5528,2020-03-29,1688,1890,2143,848,60,79,94,16,131,4
"7880","","Mexico",23.6345,-102.5528,2020-03-30,1688,1890,2143,993,60,79,94,20,145,4
"7881","","Mexico",23.6345,-102.5528,2020-03-31,1688,1890,2143,1094,60,79,94,28,101,8
"7882","","Mexico",23.6345,-102.5528,2020-04-01,1688,1890,2143,1215,60,79,94,29,121,1
"7883","","Mexico",23.6345,-102.5528,2020-04-02,1688,1890,2143,1378,60,79,94,37,163,8
"7884","","Mexico",23.6345,-102.5528,2020-04-03,1688,1890,2143,1510,60,79,94,50,132,13
"7885","","Moldova",47.4116,28.3699,2020-01-22,752,864,965,0,12,15,19,0,0,0
"7886","","Moldova",47.4116,28.3699,2020-01-23,752,864,965,0,12,15,19,0,0,0
"7887","","Moldova",47.4116,28.3699,2020-01-24,752,864,965,0,12,15,19,0,0,0
"7888","","Moldova",47.4116,28.3699,2020-01-25,752,864,965,0,12,15,19,0,0,0
"7889","","Moldova",47.4116,28.3699,2020-01-26,752,864,965,0,12,15,19,0,0,0
"7890","","Moldova",47.4116,28.3699,2020-01-27,752,864,965,0,12,15,19,0,0,0
"7891","","Moldova",47.4116,28.3699,2020-01-28,752,864,965,0,12,15,19,0,0,0
"7892","","Moldova",47.4116,28.3699,2020-01-29,752,864,965,0,12,15,19,0,0,0
"7893","","Moldova",47.4116,28.3699,2020-01-30,752,864,965,0,12,15,19,0,0,0
"7894","","Moldova",47.4116,28.3699,2020-01-31,752,864,965,0,12,15,19,0,0,0
"7895","","Moldova",47.4116,28.3699,2020-02-01,752,864,965,0,12,15,19,0,0,0
"7896","","Moldova",47.4116,28.3699,2020-02-02,752,864,965,0,12,15,19,0,0,0
"7897","","Moldova",47.4116,28.3699,2020-02-03,752,864,965,0,12,15,19,0,0,0
"7898","","Moldova",47.4116,28.3699,2020-02-04,752,864,965,0,12,15,19,0,0,0
"7899","","Moldova",47.4116,28.3699,2020-02-05,752,864,965,0,12,15,19,0,0,0
"7900","","Moldova",47.4116,28.3699,2020-02-06,752,864,965,0,12,15,19,0,0,0
"7901","","Moldova",47.4116,28.3699,2020-02-07,752,864,965,0,12,15,19,0,0,0
"7902","","Moldova",47.4116,28.3699,2020-02-08,752,864,965,0,12,15,19,0,0,0
"7903","","Moldova",47.4116,28.3699,2020-02-09,752,864,965,0,12,15,19,0,0,0
"7904","","Moldova",47.4116,28.3699,2020-02-10,752,864,965,0,12,15,19,0,0,0
"7905","","Moldova",47.4116,28.3699,2020-02-11,752,864,965,0,12,15,19,0,0,0
"7906","","Moldova",47.4116,28.3699,2020-02-12,752,864,965,0,12,15,19,0,0,0
"7907","","Moldova",47.4116,28.3699,2020-02-13,752,864,965,0,12,15,19,0,0,0
"7908","","Moldova",47.4116,28.3699,2020-02-14,752,864,965,0,12,15,19,0,0,0
"7909","","Moldova",47.4116,28.3699,2020-02-15,752,864,965,0,12,15,19,0,0,0
"7910","","Moldova",47.4116,28.3699,2020-02-16,752,864,965,0,12,15,19,0,0,0
"7911","","Moldova",47.4116,28.3699,2020-02-17,752,864,965,0,12,15,19,0,0,0
"7912","","Moldova",47.4116,28.3699,2020-02-18,752,864,965,0,12,15,19,0,0,0
"7913","","Moldova",47.4116,28.3699,2020-02-19,752,864,965,0,12,15,19,0,0,0
"7914","","Moldova",47.4116,28.3699,2020-02-20,752,864,965,0,12,15,19,0,0,0
"7915","","Moldova",47.4116,28.3699,2020-02-21,752,864,965,0,12,15,19,0,0,0
"7916","","Moldova",47.4116,28.3699,2020-02-22,752,864,965,0,12,15,19,0,0,0
"7917","","Moldova",47.4116,28.3699,2020-02-23,752,864,965,0,12,15,19,0,0,0
"7918","","Moldova",47.4116,28.3699,2020-02-24,752,864,965,0,12,15,19,0,0,0
"7919","","Moldova",47.4116,28.3699,2020-02-25,752,864,965,0,12,15,19,0,0,0
"7920","","Moldova",47.4116,28.3699,2020-02-26,752,864,965,0,12,15,19,0,0,0
"7921","","Moldova",47.4116,28.3699,2020-02-27,752,864,965,0,12,15,19,0,0,0
"7922","","Moldova",47.4116,28.3699,2020-02-28,752,864,965,0,12,15,19,0,0,0
"7923","","Moldova",47.4116,28.3699,2020-02-29,752,864,965,0,12,15,19,0,0,0
"7924","","Moldova",47.4116,28.3699,2020-03-01,752,864,965,0,12,15,19,0,0,0
"7925","","Moldova",47.4116,28.3699,2020-03-02,752,864,965,0,12,15,19,0,0,0
"7926","","Moldova",47.4116,28.3699,2020-03-03,752,864,965,0,12,15,19,0,0,0
"7927","","Moldova",47.4116,28.3699,2020-03-04,752,864,965,0,12,15,19,0,0,0
"7928","","Moldova",47.4116,28.3699,2020-03-05,752,864,965,0,12,15,19,0,0,0
"7929","","Moldova",47.4116,28.3699,2020-03-06,752,864,965,0,12,15,19,0,0,0
"7930","","Moldova",47.4116,28.3699,2020-03-07,752,864,965,0,12,15,19,0,0,0
"7931","","Moldova",47.4116,28.3699,2020-03-08,752,864,965,1,12,15,19,0,1,0
"7932","","Moldova",47.4116,28.3699,2020-03-09,752,864,965,1,12,15,19,0,0,0
"7933","","Moldova",47.4116,28.3699,2020-03-10,752,864,965,3,12,15,19,0,2,0
"7934","","Moldova",47.4116,28.3699,2020-03-11,752,864,965,3,12,15,19,0,0,0
"7935","","Moldova",47.4116,28.3699,2020-03-12,752,864,965,3,12,15,19,0,0,0
"7936","","Moldova",47.4116,28.3699,2020-03-13,752,864,965,6,12,15,19,0,3,0
"7937","","Moldova",47.4116,28.3699,2020-03-14,752,864,965,12,12,15,19,0,6,0
"7938","","Moldova",47.4116,28.3699,2020-03-15,752,864,965,23,12,15,19,0,11,0
"7939","","Moldova",47.4116,28.3699,2020-03-16,752,864,965,23,12,15,19,0,0,0
"7940","","Moldova",47.4116,28.3699,2020-03-17,752,864,965,30,12,15,19,0,7,0
"7941","","Moldova",47.4116,28.3699,2020-03-18,752,864,965,30,12,15,19,1,0,1
"7942","","Moldova",47.4116,28.3699,2020-03-19,752,864,965,49,12,15,19,1,19,0
"7943","","Moldova",47.4116,28.3699,2020-03-20,752,864,965,66,12,15,19,1,17,0
"7944","","Moldova",47.4116,28.3699,2020-03-21,752,864,965,80,12,15,19,1,14,0
"7945","","Moldova",47.4116,28.3699,2020-03-22,752,864,965,94,12,15,19,1,14,0
"7946","","Moldova",47.4116,28.3699,2020-03-23,752,864,965,109,12,15,19,1,15,0
"7947","","Moldova",47.4116,28.3699,2020-03-24,752,864,965,125,12,15,19,1,16,0
"7948","","Moldova",47.4116,28.3699,2020-03-25,752,864,965,149,12,15,19,1,24,0
"7949","","Moldova",47.4116,28.3699,2020-03-26,752,864,965,177,12,15,19,1,28,0
"7950","","Moldova",47.4116,28.3699,2020-03-27,752,864,965,199,12,15,19,2,22,1
"7951","","Moldova",47.4116,28.3699,2020-03-28,752,864,965,231,12,15,19,2,32,0
"7952","","Moldova",47.4116,28.3699,2020-03-29,752,864,965,263,12,15,19,2,32,0
"7953","","Moldova",47.4116,28.3699,2020-03-30,752,864,965,298,12,15,19,2,35,0
"7954","","Moldova",47.4116,28.3699,2020-03-31,752,864,965,353,12,15,19,4,55,2
"7955","","Moldova",47.4116,28.3699,2020-04-01,752,864,965,423,12,15,19,5,70,1
"7956","","Moldova",47.4116,28.3699,2020-04-02,752,864,965,505,12,15,19,6,82,1
"7957","","Moldova",47.4116,28.3699,2020-04-03,752,864,965,591,12,15,19,8,86,2
"7958","","Monaco",43.7333,7.4167,2020-01-22,66,73,77,0,1,1,1,0,0,0
"7959","","Monaco",43.7333,7.4167,2020-01-23,66,73,77,0,1,1,1,0,0,0
"7960","","Monaco",43.7333,7.4167,2020-01-24,66,73,77,0,1,1,1,0,0,0
"7961","","Monaco",43.7333,7.4167,2020-01-25,66,73,77,0,1,1,1,0,0,0
"7962","","Monaco",43.7333,7.4167,2020-01-26,66,73,77,0,1,1,1,0,0,0
"7963","","Monaco",43.7333,7.4167,2020-01-27,66,73,77,0,1,1,1,0,0,0
"7964","","Monaco",43.7333,7.4167,2020-01-28,66,73,77,0,1,1,1,0,0,0
"7965","","Monaco",43.7333,7.4167,2020-01-29,66,73,77,0,1,1,1,0,0,0
"7966","","Monaco",43.7333,7.4167,2020-01-30,66,73,77,0,1,1,1,0,0,0
"7967","","Monaco",43.7333,7.4167,2020-01-31,66,73,77,0,1,1,1,0,0,0
"7968","","Monaco",43.7333,7.4167,2020-02-01,66,73,77,0,1,1,1,0,0,0
"7969","","Monaco",43.7333,7.4167,2020-02-02,66,73,77,0,1,1,1,0,0,0
"7970","","Monaco",43.7333,7.4167,2020-02-03,66,73,77,0,1,1,1,0,0,0
"7971","","Monaco",43.7333,7.4167,2020-02-04,66,73,77,0,1,1,1,0,0,0
"7972","","Monaco",43.7333,7.4167,2020-02-05,66,73,77,0,1,1,1,0,0,0
"7973","","Monaco",43.7333,7.4167,2020-02-06,66,73,77,0,1,1,1,0,0,0
"7974","","Monaco",43.7333,7.4167,2020-02-07,66,73,77,0,1,1,1,0,0,0
"7975","","Monaco",43.7333,7.4167,2020-02-08,66,73,77,0,1,1,1,0,0,0
"7976","","Monaco",43.7333,7.4167,2020-02-09,66,73,77,0,1,1,1,0,0,0
"7977","","Monaco",43.7333,7.4167,2020-02-10,66,73,77,0,1,1,1,0,0,0
"7978","","Monaco",43.7333,7.4167,2020-02-11,66,73,77,0,1,1,1,0,0,0
"7979","","Monaco",43.7333,7.4167,2020-02-12,66,73,77,0,1,1,1,0,0,0
"7980","","Monaco",43.7333,7.4167,2020-02-13,66,73,77,0,1,1,1,0,0,0
"7981","","Monaco",43.7333,7.4167,2020-02-14,66,73,77,0,1,1,1,0,0,0
"7982","","Monaco",43.7333,7.4167,2020-02-15,66,73,77,0,1,1,1,0,0,0
"7983","","Monaco",43.7333,7.4167,2020-02-16,66,73,77,0,1,1,1,0,0,0
"7984","","Monaco",43.7333,7.4167,2020-02-17,66,73,77,0,1,1,1,0,0,0
"7985","","Monaco",43.7333,7.4167,2020-02-18,66,73,77,0,1,1,1,0,0,0
"7986","","Monaco",43.7333,7.4167,2020-02-19,66,73,77,0,1,1,1,0,0,0
"7987","","Monaco",43.7333,7.4167,2020-02-20,66,73,77,0,1,1,1,0,0,0
"7988","","Monaco",43.7333,7.4167,2020-02-21,66,73,77,0,1,1,1,0,0,0
"7989","","Monaco",43.7333,7.4167,2020-02-22,66,73,77,0,1,1,1,0,0,0
"7990","","Monaco",43.7333,7.4167,2020-02-23,66,73,77,0,1,1,1,0,0,0
"7991","","Monaco",43.7333,7.4167,2020-02-24,66,73,77,0,1,1,1,0,0,0
"7992","","Monaco",43.7333,7.4167,2020-02-25,66,73,77,0,1,1,1,0,0,0
"7993","","Monaco",43.7333,7.4167,2020-02-26,66,73,77,0,1,1,1,0,0,0
"7994","","Monaco",43.7333,7.4167,2020-02-27,66,73,77,0,1,1,1,0,0,0
"7995","","Monaco",43.7333,7.4167,2020-02-28,66,73,77,0,1,1,1,0,0,0
"7996","","Monaco",43.7333,7.4167,2020-02-29,66,73,77,1,1,1,1,0,1,0
"7997","","Monaco",43.7333,7.4167,2020-03-01,66,73,77,1,1,1,1,0,0,0
"7998","","Monaco",43.7333,7.4167,2020-03-02,66,73,77,1,1,1,1,0,0,0
"7999","","Monaco",43.7333,7.4167,2020-03-03,66,73,77,1,1,1,1,0,0,0
"8000","","Monaco",43.7333,7.4167,2020-03-04,66,73,77,1,1,1,1,0,0,0
"8001","","Monaco",43.7333,7.4167,2020-03-05,66,73,77,1,1,1,1,0,0,0
"8002","","Monaco",43.7333,7.4167,2020-03-06,66,73,77,1,1,1,1,0,0,0
"8003","","Monaco",43.7333,7.4167,2020-03-07,66,73,77,1,1,1,1,0,0,0
"8004","","Monaco",43.7333,7.4167,2020-03-08,66,73,77,1,1,1,1,0,0,0
"8005","","Monaco",43.7333,7.4167,2020-03-09,66,73,77,1,1,1,1,0,0,0
"8006","","Monaco",43.7333,7.4167,2020-03-10,66,73,77,1,1,1,1,0,0,0
"8007","","Monaco",43.7333,7.4167,2020-03-11,66,73,77,1,1,1,1,0,0,0
"8008","","Monaco",43.7333,7.4167,2020-03-12,66,73,77,2,1,1,1,0,1,0
"8009","","Monaco",43.7333,7.4167,2020-03-13,66,73,77,2,1,1,1,0,0,0
"8010","","Monaco",43.7333,7.4167,2020-03-14,66,73,77,2,1,1,1,0,0,0
"8011","","Monaco",43.7333,7.4167,2020-03-15,66,73,77,2,1,1,1,0,0,0
"8012","","Monaco",43.7333,7.4167,2020-03-16,66,73,77,7,1,1,1,0,5,0
"8013","","Monaco",43.7333,7.4167,2020-03-17,66,73,77,7,1,1,1,0,0,0
"8014","","Monaco",43.7333,7.4167,2020-03-18,66,73,77,7,1,1,1,0,0,0
"8015","","Monaco",43.7333,7.4167,2020-03-19,66,73,77,7,1,1,1,0,0,0
"8016","","Monaco",43.7333,7.4167,2020-03-20,66,73,77,11,1,1,1,0,4,0
"8017","","Monaco",43.7333,7.4167,2020-03-21,66,73,77,11,1,1,1,0,0,0
"8018","","Monaco",43.7333,7.4167,2020-03-22,66,73,77,23,1,1,1,0,12,0
"8019","","Monaco",43.7333,7.4167,2020-03-23,66,73,77,23,1,1,1,0,0,0
"8020","","Monaco",43.7333,7.4167,2020-03-24,66,73,77,23,1,1,1,0,0,0
"8021","","Monaco",43.7333,7.4167,2020-03-25,66,73,77,31,1,1,1,0,8,0
"8022","","Monaco",43.7333,7.4167,2020-03-26,66,73,77,33,1,1,1,0,2,0
"8023","","Monaco",43.7333,7.4167,2020-03-27,66,73,77,42,1,1,1,0,9,0
"8024","","Monaco",43.7333,7.4167,2020-03-28,66,73,77,42,1,1,1,0,0,0
"8025","","Monaco",43.7333,7.4167,2020-03-29,66,73,77,46,1,1,1,1,4,1
"8026","","Monaco",43.7333,7.4167,2020-03-30,66,73,77,49,1,1,1,1,3,0
"8027","","Monaco",43.7333,7.4167,2020-03-31,66,73,77,52,1,1,1,1,3,0
"8028","","Monaco",43.7333,7.4167,2020-04-01,66,73,77,55,1,1,1,1,3,0
"8029","","Monaco",43.7333,7.4167,2020-04-02,66,73,77,60,1,1,1,1,5,0
"8030","","Monaco",43.7333,7.4167,2020-04-03,66,73,77,64,1,1,1,1,4,0
"8031","","Mongolia",46.8625,103.8467,2020-01-22,14,14,15,0,0,0,0,0,0,0
"8032","","Mongolia",46.8625,103.8467,2020-01-23,14,14,15,0,0,0,0,0,0,0
"8033","","Mongolia",46.8625,103.8467,2020-01-24,14,14,15,0,0,0,0,0,0,0
"8034","","Mongolia",46.8625,103.8467,2020-01-25,14,14,15,0,0,0,0,0,0,0
"8035","","Mongolia",46.8625,103.8467,2020-01-26,14,14,15,0,0,0,0,0,0,0
"8036","","Mongolia",46.8625,103.8467,2020-01-27,14,14,15,0,0,0,0,0,0,0
"8037","","Mongolia",46.8625,103.8467,2020-01-28,14,14,15,0,0,0,0,0,0,0
"8038","","Mongolia",46.8625,103.8467,2020-01-29,14,14,15,0,0,0,0,0,0,0
"8039","","Mongolia",46.8625,103.8467,2020-01-30,14,14,15,0,0,0,0,0,0,0
"8040","","Mongolia",46.8625,103.8467,2020-01-31,14,14,15,0,0,0,0,0,0,0
"8041","","Mongolia",46.8625,103.8467,2020-02-01,14,14,15,0,0,0,0,0,0,0
"8042","","Mongolia",46.8625,103.8467,2020-02-02,14,14,15,0,0,0,0,0,0,0
"8043","","Mongolia",46.8625,103.8467,2020-02-03,14,14,15,0,0,0,0,0,0,0
"8044","","Mongolia",46.8625,103.8467,2020-02-04,14,14,15,0,0,0,0,0,0,0
"8045","","Mongolia",46.8625,103.8467,2020-02-05,14,14,15,0,0,0,0,0,0,0
"8046","","Mongolia",46.8625,103.8467,2020-02-06,14,14,15,0,0,0,0,0,0,0
"8047","","Mongolia",46.8625,103.8467,2020-02-07,14,14,15,0,0,0,0,0,0,0
"8048","","Mongolia",46.8625,103.8467,2020-02-08,14,14,15,0,0,0,0,0,0,0
"8049","","Mongolia",46.8625,103.8467,2020-02-09,14,14,15,0,0,0,0,0,0,0
"8050","","Mongolia",46.8625,103.8467,2020-02-10,14,14,15,0,0,0,0,0,0,0
"8051","","Mongolia",46.8625,103.8467,2020-02-11,14,14,15,0,0,0,0,0,0,0
"8052","","Mongolia",46.8625,103.8467,2020-02-12,14,14,15,0,0,0,0,0,0,0
"8053","","Mongolia",46.8625,103.8467,2020-02-13,14,14,15,0,0,0,0,0,0,0
"8054","","Mongolia",46.8625,103.8467,2020-02-14,14,14,15,0,0,0,0,0,0,0
"8055","","Mongolia",46.8625,103.8467,2020-02-15,14,14,15,0,0,0,0,0,0,0
"8056","","Mongolia",46.8625,103.8467,2020-02-16,14,14,15,0,0,0,0,0,0,0
"8057","","Mongolia",46.8625,103.8467,2020-02-17,14,14,15,0,0,0,0,0,0,0
"8058","","Mongolia",46.8625,103.8467,2020-02-18,14,14,15,0,0,0,0,0,0,0
"8059","","Mongolia",46.8625,103.8467,2020-02-19,14,14,15,0,0,0,0,0,0,0
"8060","","Mongolia",46.8625,103.8467,2020-02-20,14,14,15,0,0,0,0,0,0,0
"8061","","Mongolia",46.8625,103.8467,2020-02-21,14,14,15,0,0,0,0,0,0,0
"8062","","Mongolia",46.8625,103.8467,2020-02-22,14,14,15,0,0,0,0,0,0,0
"8063","","Mongolia",46.8625,103.8467,2020-02-23,14,14,15,0,0,0,0,0,0,0
"8064","","Mongolia",46.8625,103.8467,2020-02-24,14,14,15,0,0,0,0,0,0,0
"8065","","Mongolia",46.8625,103.8467,2020-02-25,14,14,15,0,0,0,0,0,0,0
"8066","","Mongolia",46.8625,103.8467,2020-02-26,14,14,15,0,0,0,0,0,0,0
"8067","","Mongolia",46.8625,103.8467,2020-02-27,14,14,15,0,0,0,0,0,0,0
"8068","","Mongolia",46.8625,103.8467,2020-02-28,14,14,15,0,0,0,0,0,0,0
"8069","","Mongolia",46.8625,103.8467,2020-02-29,14,14,15,0,0,0,0,0,0,0
"8070","","Mongolia",46.8625,103.8467,2020-03-01,14,14,15,0,0,0,0,0,0,0
"8071","","Mongolia",46.8625,103.8467,2020-03-02,14,14,15,0,0,0,0,0,0,0
"8072","","Mongolia",46.8625,103.8467,2020-03-03,14,14,15,0,0,0,0,0,0,0
"8073","","Mongolia",46.8625,103.8467,2020-03-04,14,14,15,0,0,0,0,0,0,0
"8074","","Mongolia",46.8625,103.8467,2020-03-05,14,14,15,0,0,0,0,0,0,0
"8075","","Mongolia",46.8625,103.8467,2020-03-06,14,14,15,0,0,0,0,0,0,0
"8076","","Mongolia",46.8625,103.8467,2020-03-07,14,14,15,0,0,0,0,0,0,0
"8077","","Mongolia",46.8625,103.8467,2020-03-08,14,14,15,0,0,0,0,0,0,0
"8078","","Mongolia",46.8625,103.8467,2020-03-09,14,14,15,0,0,0,0,0,0,0
"8079","","Mongolia",46.8625,103.8467,2020-03-10,14,14,15,1,0,0,0,0,1,0
"8080","","Mongolia",46.8625,103.8467,2020-03-11,14,14,15,1,0,0,0,0,0,0
"8081","","Mongolia",46.8625,103.8467,2020-03-12,14,14,15,1,0,0,0,0,0,0
"8082","","Mongolia",46.8625,103.8467,2020-03-13,14,14,15,1,0,0,0,0,0,0
"8083","","Mongolia",46.8625,103.8467,2020-03-14,14,14,15,1,0,0,0,0,0,0
"8084","","Mongolia",46.8625,103.8467,2020-03-15,14,14,15,1,0,0,0,0,0,0
"8085","","Mongolia",46.8625,103.8467,2020-03-16,14,14,15,1,0,0,0,0,0,0
"8086","","Mongolia",46.8625,103.8467,2020-03-17,14,14,15,5,0,0,0,0,4,0
"8087","","Mongolia",46.8625,103.8467,2020-03-18,14,14,15,6,0,0,0,0,1,0
"8088","","Mongolia",46.8625,103.8467,2020-03-19,14,14,15,6,0,0,0,0,0,0
"8089","","Mongolia",46.8625,103.8467,2020-03-20,14,14,15,6,0,0,0,0,0,0
"8090","","Mongolia",46.8625,103.8467,2020-03-21,14,14,15,10,0,0,0,0,4,0
"8091","","Mongolia",46.8625,103.8467,2020-03-22,14,14,15,10,0,0,0,0,0,0
"8092","","Mongolia",46.8625,103.8467,2020-03-23,14,14,15,10,0,0,0,0,0,0
"8093","","Mongolia",46.8625,103.8467,2020-03-24,14,14,15,10,0,0,0,0,0,0
"8094","","Mongolia",46.8625,103.8467,2020-03-25,14,14,15,10,0,0,0,0,0,0
"8095","","Mongolia",46.8625,103.8467,2020-03-26,14,14,15,11,0,0,0,0,1,0
"8096","","Mongolia",46.8625,103.8467,2020-03-27,14,14,15,11,0,0,0,0,0,0
"8097","","Mongolia",46.8625,103.8467,2020-03-28,14,14,15,12,0,0,0,0,1,0
"8098","","Mongolia",46.8625,103.8467,2020-03-29,14,14,15,12,0,0,0,0,0,0
"8099","","Mongolia",46.8625,103.8467,2020-03-30,14,14,15,12,0,0,0,0,0,0
"8100","","Mongolia",46.8625,103.8467,2020-03-31,14,14,15,12,0,0,0,0,0,0
"8101","","Mongolia",46.8625,103.8467,2020-04-01,14,14,15,14,0,0,0,0,2,0
"8102","","Mongolia",46.8625,103.8467,2020-04-02,14,14,15,14,0,0,0,0,0,0
"8103","","Mongolia",46.8625,103.8467,2020-04-03,14,14,15,14,0,0,0,0,0,0
"8104","","Montenegro",42.5,19.3,2020-01-22,201,214,233,0,2,2,2,0,0,0
"8105","","Montenegro",42.5,19.3,2020-01-23,201,214,233,0,2,2,2,0,0,0
"8106","","Montenegro",42.5,19.3,2020-01-24,201,214,233,0,2,2,2,0,0,0
"8107","","Montenegro",42.5,19.3,2020-01-25,201,214,233,0,2,2,2,0,0,0
"8108","","Montenegro",42.5,19.3,2020-01-26,201,214,233,0,2,2,2,0,0,0
"8109","","Montenegro",42.5,19.3,2020-01-27,201,214,233,0,2,2,2,0,0,0
"8110","","Montenegro",42.5,19.3,2020-01-28,201,214,233,0,2,2,2,0,0,0
"8111","","Montenegro",42.5,19.3,2020-01-29,201,214,233,0,2,2,2,0,0,0
"8112","","Montenegro",42.5,19.3,2020-01-30,201,214,233,0,2,2,2,0,0,0
"8113","","Montenegro",42.5,19.3,2020-01-31,201,214,233,0,2,2,2,0,0,0
"8114","","Montenegro",42.5,19.3,2020-02-01,201,214,233,0,2,2,2,0,0,0
"8115","","Montenegro",42.5,19.3,2020-02-02,201,214,233,0,2,2,2,0,0,0
"8116","","Montenegro",42.5,19.3,2020-02-03,201,214,233,0,2,2,2,0,0,0
"8117","","Montenegro",42.5,19.3,2020-02-04,201,214,233,0,2,2,2,0,0,0
"8118","","Montenegro",42.5,19.3,2020-02-05,201,214,233,0,2,2,2,0,0,0
"8119","","Montenegro",42.5,19.3,2020-02-06,201,214,233,0,2,2,2,0,0,0
"8120","","Montenegro",42.5,19.3,2020-02-07,201,214,233,0,2,2,2,0,0,0
"8121","","Montenegro",42.5,19.3,2020-02-08,201,214,233,0,2,2,2,0,0,0
"8122","","Montenegro",42.5,19.3,2020-02-09,201,214,233,0,2,2,2,0,0,0
"8123","","Montenegro",42.5,19.3,2020-02-10,201,214,233,0,2,2,2,0,0,0
"8124","","Montenegro",42.5,19.3,2020-02-11,201,214,233,0,2,2,2,0,0,0
"8125","","Montenegro",42.5,19.3,2020-02-12,201,214,233,0,2,2,2,0,0,0
"8126","","Montenegro",42.5,19.3,2020-02-13,201,214,233,0,2,2,2,0,0,0
"8127","","Montenegro",42.5,19.3,2020-02-14,201,214,233,0,2,2,2,0,0,0
"8128","","Montenegro",42.5,19.3,2020-02-15,201,214,233,0,2,2,2,0,0,0
"8129","","Montenegro",42.5,19.3,2020-02-16,201,214,233,0,2,2,2,0,0,0
"8130","","Montenegro",42.5,19.3,2020-02-17,201,214,233,0,2,2,2,0,0,0
"8131","","Montenegro",42.5,19.3,2020-02-18,201,214,233,0,2,2,2,0,0,0
"8132","","Montenegro",42.5,19.3,2020-02-19,201,214,233,0,2,2,2,0,0,0
"8133","","Montenegro",42.5,19.3,2020-02-20,201,214,233,0,2,2,2,0,0,0
"8134","","Montenegro",42.5,19.3,2020-02-21,201,214,233,0,2,2,2,0,0,0
"8135","","Montenegro",42.5,19.3,2020-02-22,201,214,233,0,2,2,2,0,0,0
"8136","","Montenegro",42.5,19.3,2020-02-23,201,214,233,0,2,2,2,0,0,0
"8137","","Montenegro",42.5,19.3,2020-02-24,201,214,233,0,2,2,2,0,0,0
