"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths"
"13332","","Kosovo",42.6026,20.903,2020-03-07,0,0
"13333","","Kosovo",42.6026,20.903,2020-03-08,0,0
"13334","","Kosovo",42.6026,20.903,2020-03-09,0,0
"13335","","Kuwait",29.5,47.75,2020-01-22,0,0
"13336","","Kuwait",29.5,47.75,2020-01-23,0,0
"13337","","Kuwait",29.5,47.75,2020-01-24,0,0
"13338","","Kuwait",29.5,47.75,2020-01-25,0,0
"13339","","Kuwait",29.5,47.75,2020-01-26,0,0
"13340","","Kuwait",29.5,47.75,2020-01-27,0,0
"13341","","Kuwait",29.5,47.75,2020-01-28,0,0
"13342","","Kuwait",29.5,47.75,2020-01-29,0,0
"13343","","Kuwait",29.5,47.75,2020-01-30,0,0
"13344","","Kuwait",29.5,47.75,2020-01-31,0,0
"13345","","Kuwait",29.5,47.75,2020-02-10,0,0
"13346","","Kuwait",29.5,47.75,2020-02-11,0,0
"13347","","Kuwait",29.5,47.75,2020-02-01,0,0
"13348","","Kuwait",29.5,47.75,2020-02-12,0,0
"13349","","Kuwait",29.5,47.75,2020-02-13,0,0
"13350","","Kuwait",29.5,47.75,2020-02-14,0,0
"13351","","Kuwait",29.5,47.75,2020-02-15,0,0
"13352","","Kuwait",29.5,47.75,2020-02-16,0,0
"13353","","Kuwait",29.5,47.75,2020-02-17,0,0
"13354","","Kuwait",29.5,47.75,2020-02-18,0,0
"13355","","Kuwait",29.5,47.75,2020-02-19,0,0
"13356","","Kuwait",29.5,47.75,2020-02-20,0,0
"13357","","Kuwait",29.5,47.75,2020-02-21,0,0
"13358","","Kuwait",29.5,47.75,2020-02-02,0,0
"13359","","Kuwait",29.5,47.75,2020-02-22,0,0
"13360","","Kuwait",29.5,47.75,2020-02-23,0,0
"13361","","Kuwait",29.5,47.75,2020-02-24,1,0
"13362","","Kuwait",29.5,47.75,2020-02-25,11,0
"13363","","Kuwait",29.5,47.75,2020-02-26,26,0
"13364","","Kuwait",29.5,47.75,2020-02-27,43,0
"13365","","Kuwait",29.5,47.75,2020-02-28,45,0
"13366","","Kuwait",29.5,47.75,2020-02-29,45,0
"13367","","Kuwait",29.5,47.75,2020-02-03,0,0
"13368","","Kuwait",29.5,47.75,2020-02-04,0,0
"13369","","Kuwait",29.5,47.75,2020-02-05,0,0
"13370","","Kuwait",29.5,47.75,2020-02-06,0,0
"13371","","Kuwait",29.5,47.75,2020-02-07,0,0
"13372","","Kuwait",29.5,47.75,2020-02-08,0,0
"13373","","Kuwait",29.5,47.75,2020-02-09,0,0
"13374","","Kuwait",29.5,47.75,2020-03-10,69,0
"13375","","Kuwait",29.5,47.75,2020-03-11,72,0
"13376","","Kuwait",29.5,47.75,2020-03-01,45,0
"13377","","Kuwait",29.5,47.75,2020-03-12,80,0
"13378","","Kuwait",29.5,47.75,2020-03-13,80,0
"13379","","Kuwait",29.5,47.75,2020-03-14,104,0
"13380","","Kuwait",29.5,47.75,2020-03-15,112,0
"13381","","Kuwait",29.5,47.75,2020-03-16,123,0
"13382","","Kuwait",29.5,47.75,2020-03-17,130,0
"13383","","Kuwait",29.5,47.75,2020-03-18,142,0
"13384","","Kuwait",29.5,47.75,2020-03-19,148,0
"13385","","Kuwait",29.5,47.75,2020-03-20,159,0
"13386","","Kuwait",29.5,47.75,2020-03-02,56,0
"13387","","Kuwait",29.5,47.75,2020-03-03,56,0
"13388","","Kuwait",29.5,47.75,2020-03-04,56,0
"13389","","Kuwait",29.5,47.75,2020-03-05,58,0
"13390","","Kuwait",29.5,47.75,2020-03-06,58,0
"13391","","Kuwait",29.5,47.75,2020-03-07,61,0
"13392","","Kuwait",29.5,47.75,2020-03-08,64,0
"13393","","Kuwait",29.5,47.75,2020-03-09,64,0
"13394","","Kyrgyzstan",41.2044,74.7661,2020-01-22,0,0
"13395","","Kyrgyzstan",41.2044,74.7661,2020-01-23,0,0
"13396","","Kyrgyzstan",41.2044,74.7661,2020-01-24,0,0
"13397","","Kyrgyzstan",41.2044,74.7661,2020-01-25,0,0
"13398","","Kyrgyzstan",41.2044,74.7661,2020-01-26,0,0
"13399","","Kyrgyzstan",41.2044,74.7661,2020-01-27,0,0
"13400","","Kyrgyzstan",41.2044,74.7661,2020-01-28,0,0
"13401","","Kyrgyzstan",41.2044,74.7661,2020-01-29,0,0
"13402","","Kyrgyzstan",41.2044,74.7661,2020-01-30,0,0
"13403","","Kyrgyzstan",41.2044,74.7661,2020-01-31,0,0
"13404","","Kyrgyzstan",41.2044,74.7661,2020-02-10,0,0
"13405","","Kyrgyzstan",41.2044,74.7661,2020-02-11,0,0
"13406","","Kyrgyzstan",41.2044,74.7661,2020-02-01,0,0
"13407","","Kyrgyzstan",41.2044,74.7661,2020-02-12,0,0
"13408","","Kyrgyzstan",41.2044,74.7661,2020-02-13,0,0
"13409","","Kyrgyzstan",41.2044,74.7661,2020-02-14,0,0
"13410","","Kyrgyzstan",41.2044,74.7661,2020-02-15,0,0
"13411","","Kyrgyzstan",41.2044,74.7661,2020-02-16,0,0
"13412","","Kyrgyzstan",41.2044,74.7661,2020-02-17,0,0
"13413","","Kyrgyzstan",41.2044,74.7661,2020-02-18,0,0
"13414","","Kyrgyzstan",41.2044,74.7661,2020-02-19,0,0
"13415","","Kyrgyzstan",41.2044,74.7661,2020-02-20,0,0
"13416","","Kyrgyzstan",41.2044,74.7661,2020-02-21,0,0
"13417","","Kyrgyzstan",41.2044,74.7661,2020-02-02,0,0
"13418","","Kyrgyzstan",41.2044,74.7661,2020-02-22,0,0
"13419","","Kyrgyzstan",41.2044,74.7661,2020-02-23,0,0
"13420","","Kyrgyzstan",41.2044,74.7661,2020-02-24,0,0
"13421","","Kyrgyzstan",41.2044,74.7661,2020-02-25,0,0
"13422","","Kyrgyzstan",41.2044,74.7661,2020-02-26,0,0
"13423","","Kyrgyzstan",41.2044,74.7661,2020-02-27,0,0
"13424","","Kyrgyzstan",41.2044,74.7661,2020-02-28,0,0
"13425","","Kyrgyzstan",41.2044,74.7661,2020-02-29,0,0
"13426","","Kyrgyzstan",41.2044,74.7661,2020-02-03,0,0
"13427","","Kyrgyzstan",41.2044,74.7661,2020-02-04,0,0
"13428","","Kyrgyzstan",41.2044,74.7661,2020-02-05,0,0
"13429","","Kyrgyzstan",41.2044,74.7661,2020-02-06,0,0
"13430","","Kyrgyzstan",41.2044,74.7661,2020-02-07,0,0
"13431","","Kyrgyzstan",41.2044,74.7661,2020-02-08,0,0
"13432","","Kyrgyzstan",41.2044,74.7661,2020-02-09,0,0
"13433","","Kyrgyzstan",41.2044,74.7661,2020-03-10,0,0
"13434","","Kyrgyzstan",41.2044,74.7661,2020-03-11,0,0
"13435","","Kyrgyzstan",41.2044,74.7661,2020-03-01,0,0
"13436","","Kyrgyzstan",41.2044,74.7661,2020-03-12,0,0
"13437","","Kyrgyzstan",41.2044,74.7661,2020-03-13,0,0
"13438","","Kyrgyzstan",41.2044,74.7661,2020-03-14,0,0
"13439","","Kyrgyzstan",41.2044,74.7661,2020-03-15,0,0
"13440","","Kyrgyzstan",41.2044,74.7661,2020-03-16,0,0
"13441","","Kyrgyzstan",41.2044,74.7661,2020-03-17,0,0
"13442","","Kyrgyzstan",41.2044,74.7661,2020-03-18,3,0
"13443","","Kyrgyzstan",41.2044,74.7661,2020-03-19,3,0
"13444","","Kyrgyzstan",41.2044,74.7661,2020-03-20,6,0
"13445","","Kyrgyzstan",41.2044,74.7661,2020-03-02,0,0
"13446","","Kyrgyzstan",41.2044,74.7661,2020-03-03,0,0
"13447","","Kyrgyzstan",41.2044,74.7661,2020-03-04,0,0
"13448","","Kyrgyzstan",41.2044,74.7661,2020-03-05,0,0
"13449","","Kyrgyzstan",41.2044,74.7661,2020-03-06,0,0
"13450","","Kyrgyzstan",41.2044,74.7661,2020-03-07,0,0
"13451","","Kyrgyzstan",41.2044,74.7661,2020-03-08,0,0
"13452","","Kyrgyzstan",41.2044,74.7661,2020-03-09,0,0
"13453","Lake, IL","US",42.3689,-87.8272,2020-01-22,0,0
"13454","Lake, IL","US",42.3689,-87.8272,2020-01-23,0,0
"13455","Lake, IL","US",42.3689,-87.8272,2020-01-24,0,0
"13456","Lake, IL","US",42.3689,-87.8272,2020-01-25,0,0
"13457","Lake, IL","US",42.3689,-87.8272,2020-01-26,0,0
"13458","Lake, IL","US",42.3689,-87.8272,2020-01-27,0,0
"13459","Lake, IL","US",42.3689,-87.8272,2020-01-28,0,0
"13460","Lake, IL","US",42.3689,-87.8272,2020-01-29,0,0
"13461","Lake, IL","US",42.3689,-87.8272,2020-01-30,0,0
"13462","Lake, IL","US",42.3689,-87.8272,2020-01-31,0,0
"13463","Lake, IL","US",42.3689,-87.8272,2020-02-10,0,0
"13464","Lake, IL","US",42.3689,-87.8272,2020-02-11,0,0
"13465","Lake, IL","US",42.3689,-87.8272,2020-02-01,0,0
"13466","Lake, IL","US",42.3689,-87.8272,2020-02-12,0,0
"13467","Lake, IL","US",42.3689,-87.8272,2020-02-13,0,0
"13468","Lake, IL","US",42.3689,-87.8272,2020-02-14,0,0
"13469","Lake, IL","US",42.3689,-87.8272,2020-02-15,0,0
"13470","Lake, IL","US",42.3689,-87.8272,2020-02-16,0,0
"13471","Lake, IL","US",42.3689,-87.8272,2020-02-17,0,0
"13472","Lake, IL","US",42.3689,-87.8272,2020-02-18,0,0
"13473","Lake, IL","US",42.3689,-87.8272,2020-02-19,0,0
"13474","Lake, IL","US",42.3689,-87.8272,2020-02-20,0,0
"13475","Lake, IL","US",42.3689,-87.8272,2020-02-21,0,0
"13476","Lake, IL","US",42.3689,-87.8272,2020-02-02,0,0
"13477","Lake, IL","US",42.3689,-87.8272,2020-02-22,0,0
"13478","Lake, IL","US",42.3689,-87.8272,2020-02-23,0,0
"13479","Lake, IL","US",42.3689,-87.8272,2020-02-24,0,0
"13480","Lake, IL","US",42.3689,-87.8272,2020-02-25,0,0
"13481","Lake, IL","US",42.3689,-87.8272,2020-02-26,0,0
"13482","Lake, IL","US",42.3689,-87.8272,2020-02-27,0,0
"13483","Lake, IL","US",42.3689,-87.8272,2020-02-28,0,0
"13484","Lake, IL","US",42.3689,-87.8272,2020-02-29,0,0
"13485","Lake, IL","US",42.3689,-87.8272,2020-02-03,0,0
"13486","Lake, IL","US",42.3689,-87.8272,2020-02-04,0,0
"13487","Lake, IL","US",42.3689,-87.8272,2020-02-05,0,0
"13488","Lake, IL","US",42.3689,-87.8272,2020-02-06,0,0
"13489","Lake, IL","US",42.3689,-87.8272,2020-02-07,0,0
"13490","Lake, IL","US",42.3689,-87.8272,2020-02-08,0,0
"13491","Lake, IL","US",42.3689,-87.8272,2020-02-09,0,0
"13492","Lake, IL","US",42.3689,-87.8272,2020-03-10,0,0
"13493","Lake, IL","US",42.3689,-87.8272,2020-03-11,0,0
"13494","Lake, IL","US",42.3689,-87.8272,2020-03-01,0,0
"13495","Lake, IL","US",42.3689,-87.8272,2020-03-12,0,0
"13496","Lake, IL","US",42.3689,-87.8272,2020-03-13,0,0
"13497","Lake, IL","US",42.3689,-87.8272,2020-03-14,0,0
"13498","Lake, IL","US",42.3689,-87.8272,2020-03-15,0,0
"13499","Lake, IL","US",42.3689,-87.8272,2020-03-16,0,0
"13500","Lake, IL","US",42.3689,-87.8272,2020-03-17,0,0
"13501","Lake, IL","US",42.3689,-87.8272,2020-03-18,0,0
"13502","Lake, IL","US",42.3689,-87.8272,2020-03-19,0,0
"13503","Lake, IL","US",42.3689,-87.8272,2020-03-20,0,0
"13504","Lake, IL","US",42.3689,-87.8272,2020-03-02,0,0
"13505","Lake, IL","US",42.3689,-87.8272,2020-03-03,0,0
"13506","Lake, IL","US",42.3689,-87.8272,2020-03-04,0,0
"13507","Lake, IL","US",42.3689,-87.8272,2020-03-05,0,0
"13508","Lake, IL","US",42.3689,-87.8272,2020-03-06,0,0
"13509","Lake, IL","US",42.3689,-87.8272,2020-03-07,0,0
"13510","Lake, IL","US",42.3689,-87.8272,2020-03-08,0,0
"13511","Lake, IL","US",42.3689,-87.8272,2020-03-09,0,0
"13512","Lancaster, SC","US",34.7253,-80.6771,2020-01-22,0,0
"13513","Lancaster, SC","US",34.7253,-80.6771,2020-01-23,0,0
"13514","Lancaster, SC","US",34.7253,-80.6771,2020-01-24,0,0
"13515","Lancaster, SC","US",34.7253,-80.6771,2020-01-25,0,0
"13516","Lancaster, SC","US",34.7253,-80.6771,2020-01-26,0,0
"13517","Lancaster, SC","US",34.7253,-80.6771,2020-01-27,0,0
"13518","Lancaster, SC","US",34.7253,-80.6771,2020-01-28,0,0
"13519","Lancaster, SC","US",34.7253,-80.6771,2020-01-29,0,0
"13520","Lancaster, SC","US",34.7253,-80.6771,2020-01-30,0,0
"13521","Lancaster, SC","US",34.7253,-80.6771,2020-01-31,0,0
"13522","Lancaster, SC","US",34.7253,-80.6771,2020-02-10,0,0
"13523","Lancaster, SC","US",34.7253,-80.6771,2020-02-11,0,0
"13524","Lancaster, SC","US",34.7253,-80.6771,2020-02-01,0,0
"13525","Lancaster, SC","US",34.7253,-80.6771,2020-02-12,0,0
"13526","Lancaster, SC","US",34.7253,-80.6771,2020-02-13,0,0
"13527","Lancaster, SC","US",34.7253,-80.6771,2020-02-14,0,0
"13528","Lancaster, SC","US",34.7253,-80.6771,2020-02-15,0,0
"13529","Lancaster, SC","US",34.7253,-80.6771,2020-02-16,0,0
"13530","Lancaster, SC","US",34.7253,-80.6771,2020-02-17,0,0
"13531","Lancaster, SC","US",34.7253,-80.6771,2020-02-18,0,0
"13532","Lancaster, SC","US",34.7253,-80.6771,2020-02-19,0,0
"13533","Lancaster, SC","US",34.7253,-80.6771,2020-02-20,0,0
"13534","Lancaster, SC","US",34.7253,-80.6771,2020-02-21,0,0
"13535","Lancaster, SC","US",34.7253,-80.6771,2020-02-02,0,0
"13536","Lancaster, SC","US",34.7253,-80.6771,2020-02-22,0,0
"13537","Lancaster, SC","US",34.7253,-80.6771,2020-02-23,0,0
"13538","Lancaster, SC","US",34.7253,-80.6771,2020-02-24,0,0
"13539","Lancaster, SC","US",34.7253,-80.6771,2020-02-25,0,0
"13540","Lancaster, SC","US",34.7253,-80.6771,2020-02-26,0,0
"13541","Lancaster, SC","US",34.7253,-80.6771,2020-02-27,0,0
"13542","Lancaster, SC","US",34.7253,-80.6771,2020-02-28,0,0
"13543","Lancaster, SC","US",34.7253,-80.6771,2020-02-29,0,0
"13544","Lancaster, SC","US",34.7253,-80.6771,2020-02-03,0,0
"13545","Lancaster, SC","US",34.7253,-80.6771,2020-02-04,0,0
"13546","Lancaster, SC","US",34.7253,-80.6771,2020-02-05,0,0
"13547","Lancaster, SC","US",34.7253,-80.6771,2020-02-06,0,0
"13548","Lancaster, SC","US",34.7253,-80.6771,2020-02-07,0,0
"13549","Lancaster, SC","US",34.7253,-80.6771,2020-02-08,0,0
"13550","Lancaster, SC","US",34.7253,-80.6771,2020-02-09,0,0
"13551","Lancaster, SC","US",34.7253,-80.6771,2020-03-10,0,0
"13552","Lancaster, SC","US",34.7253,-80.6771,2020-03-11,0,0
"13553","Lancaster, SC","US",34.7253,-80.6771,2020-03-01,0,0
"13554","Lancaster, SC","US",34.7253,-80.6771,2020-03-12,0,0
"13555","Lancaster, SC","US",34.7253,-80.6771,2020-03-13,0,0
"13556","Lancaster, SC","US",34.7253,-80.6771,2020-03-14,0,0
"13557","Lancaster, SC","US",34.7253,-80.6771,2020-03-15,0,0
"13558","Lancaster, SC","US",34.7253,-80.6771,2020-03-16,0,0
"13559","Lancaster, SC","US",34.7253,-80.6771,2020-03-17,0,0
"13560","Lancaster, SC","US",34.7253,-80.6771,2020-03-18,0,0
"13561","Lancaster, SC","US",34.7253,-80.6771,2020-03-19,0,0
"13562","Lancaster, SC","US",34.7253,-80.6771,2020-03-20,0,0
"13563","Lancaster, SC","US",34.7253,-80.6771,2020-03-02,0,0
"13564","Lancaster, SC","US",34.7253,-80.6771,2020-03-03,0,0
"13565","Lancaster, SC","US",34.7253,-80.6771,2020-03-04,0,0
"13566","Lancaster, SC","US",34.7253,-80.6771,2020-03-05,0,0
"13567","Lancaster, SC","US",34.7253,-80.6771,2020-03-06,0,0
"13568","Lancaster, SC","US",34.7253,-80.6771,2020-03-07,0,0
"13569","Lancaster, SC","US",34.7253,-80.6771,2020-03-08,0,0
"13570","Lancaster, SC","US",34.7253,-80.6771,2020-03-09,0,0
"13571","Larimer, CO","US",40.6956,-105.5943,2020-01-22,0,0
"13572","Larimer, CO","US",40.6956,-105.5943,2020-01-23,0,0
"13573","Larimer, CO","US",40.6956,-105.5943,2020-01-24,0,0
"13574","Larimer, CO","US",40.6956,-105.5943,2020-01-25,0,0
"13575","Larimer, CO","US",40.6956,-105.5943,2020-01-26,0,0
"13576","Larimer, CO","US",40.6956,-105.5943,2020-01-27,0,0
"13577","Larimer, CO","US",40.6956,-105.5943,2020-01-28,0,0
"13578","Larimer, CO","US",40.6956,-105.5943,2020-01-29,0,0
"13579","Larimer, CO","US",40.6956,-105.5943,2020-01-30,0,0
"13580","Larimer, CO","US",40.6956,-105.5943,2020-01-31,0,0
"13581","Larimer, CO","US",40.6956,-105.5943,2020-02-10,0,0
"13582","Larimer, CO","US",40.6956,-105.5943,2020-02-11,0,0
"13583","Larimer, CO","US",40.6956,-105.5943,2020-02-01,0,0
"13584","Larimer, CO","US",40.6956,-105.5943,2020-02-12,0,0
"13585","Larimer, CO","US",40.6956,-105.5943,2020-02-13,0,0
"13586","Larimer, CO","US",40.6956,-105.5943,2020-02-14,0,0
"13587","Larimer, CO","US",40.6956,-105.5943,2020-02-15,0,0
"13588","Larimer, CO","US",40.6956,-105.5943,2020-02-16,0,0
"13589","Larimer, CO","US",40.6956,-105.5943,2020-02-17,0,0
"13590","Larimer, CO","US",40.6956,-105.5943,2020-02-18,0,0
"13591","Larimer, CO","US",40.6956,-105.5943,2020-02-19,0,0
"13592","Larimer, CO","US",40.6956,-105.5943,2020-02-20,0,0
"13593","Larimer, CO","US",40.6956,-105.5943,2020-02-21,0,0
"13594","Larimer, CO","US",40.6956,-105.5943,2020-02-02,0,0
"13595","Larimer, CO","US",40.6956,-105.5943,2020-02-22,0,0
"13596","Larimer, CO","US",40.6956,-105.5943,2020-02-23,0,0
"13597","Larimer, CO","US",40.6956,-105.5943,2020-02-24,0,0
"13598","Larimer, CO","US",40.6956,-105.5943,2020-02-25,0,0
"13599","Larimer, CO","US",40.6956,-105.5943,2020-02-26,0,0
"13600","Larimer, CO","US",40.6956,-105.5943,2020-02-27,0,0
"13601","Larimer, CO","US",40.6956,-105.5943,2020-02-28,0,0
"13602","Larimer, CO","US",40.6956,-105.5943,2020-02-29,0,0
"13603","Larimer, CO","US",40.6956,-105.5943,2020-02-03,0,0
"13604","Larimer, CO","US",40.6956,-105.5943,2020-02-04,0,0
"13605","Larimer, CO","US",40.6956,-105.5943,2020-02-05,0,0
"13606","Larimer, CO","US",40.6956,-105.5943,2020-02-06,0,0
"13607","Larimer, CO","US",40.6956,-105.5943,2020-02-07,0,0
"13608","Larimer, CO","US",40.6956,-105.5943,2020-02-08,0,0
"13609","Larimer, CO","US",40.6956,-105.5943,2020-02-09,0,0
"13610","Larimer, CO","US",40.6956,-105.5943,2020-03-10,0,0
"13611","Larimer, CO","US",40.6956,-105.5943,2020-03-11,0,0
"13612","Larimer, CO","US",40.6956,-105.5943,2020-03-01,0,0
"13613","Larimer, CO","US",40.6956,-105.5943,2020-03-12,0,0
"13614","Larimer, CO","US",40.6956,-105.5943,2020-03-13,0,0
"13615","Larimer, CO","US",40.6956,-105.5943,2020-03-14,0,0
"13616","Larimer, CO","US",40.6956,-105.5943,2020-03-15,0,0
"13617","Larimer, CO","US",40.6956,-105.5943,2020-03-16,0,0
"13618","Larimer, CO","US",40.6956,-105.5943,2020-03-17,0,0
"13619","Larimer, CO","US",40.6956,-105.5943,2020-03-18,0,0
"13620","Larimer, CO","US",40.6956,-105.5943,2020-03-19,0,0
"13621","Larimer, CO","US",40.6956,-105.5943,2020-03-20,0,0
"13622","Larimer, CO","US",40.6956,-105.5943,2020-03-02,0,0
"13623","Larimer, CO","US",40.6956,-105.5943,2020-03-03,0,0
"13624","Larimer, CO","US",40.6956,-105.5943,2020-03-04,0,0
"13625","Larimer, CO","US",40.6956,-105.5943,2020-03-05,0,0
"13626","Larimer, CO","US",40.6956,-105.5943,2020-03-06,0,0
"13627","Larimer, CO","US",40.6956,-105.5943,2020-03-07,0,0
"13628","Larimer, CO","US",40.6956,-105.5943,2020-03-08,0,0
"13629","Larimer, CO","US",40.6956,-105.5943,2020-03-09,0,0
"13630","","Latvia",56.8796,24.6032,2020-01-22,0,0
"13631","","Latvia",56.8796,24.6032,2020-01-23,0,0
"13632","","Latvia",56.8796,24.6032,2020-01-24,0,0
"13633","","Latvia",56.8796,24.6032,2020-01-25,0,0
"13634","","Latvia",56.8796,24.6032,2020-01-26,0,0
"13635","","Latvia",56.8796,24.6032,2020-01-27,0,0
"13636","","Latvia",56.8796,24.6032,2020-01-28,0,0
"13637","","Latvia",56.8796,24.6032,2020-01-29,0,0
"13638","","Latvia",56.8796,24.6032,2020-01-30,0,0
"13639","","Latvia",56.8796,24.6032,2020-01-31,0,0
"13640","","Latvia",56.8796,24.6032,2020-02-10,0,0
"13641","","Latvia",56.8796,24.6032,2020-02-11,0,0
"13642","","Latvia",56.8796,24.6032,2020-02-01,0,0
"13643","","Latvia",56.8796,24.6032,2020-02-12,0,0
"13644","","Latvia",56.8796,24.6032,2020-02-13,0,0
"13645","","Latvia",56.8796,24.6032,2020-02-14,0,0
"13646","","Latvia",56.8796,24.6032,2020-02-15,0,0
"13647","","Latvia",56.8796,24.6032,2020-02-16,0,0
"13648","","Latvia",56.8796,24.6032,2020-02-17,0,0
"13649","","Latvia",56.8796,24.6032,2020-02-18,0,0
"13650","","Latvia",56.8796,24.6032,2020-02-19,0,0
"13651","","Latvia",56.8796,24.6032,2020-02-20,0,0
"13652","","Latvia",56.8796,24.6032,2020-02-21,0,0
"13653","","Latvia",56.8796,24.6032,2020-02-02,0,0
"13654","","Latvia",56.8796,24.6032,2020-02-22,0,0
"13655","","Latvia",56.8796,24.6032,2020-02-23,0,0
"13656","","Latvia",56.8796,24.6032,2020-02-24,0,0
"13657","","Latvia",56.8796,24.6032,2020-02-25,0,0
"13658","","Latvia",56.8796,24.6032,2020-02-26,0,0
"13659","","Latvia",56.8796,24.6032,2020-02-27,0,0
"13660","","Latvia",56.8796,24.6032,2020-02-28,0,0
"13661","","Latvia",56.8796,24.6032,2020-02-29,0,0
"13662","","Latvia",56.8796,24.6032,2020-02-03,0,0
"13663","","Latvia",56.8796,24.6032,2020-02-04,0,0
"13664","","Latvia",56.8796,24.6032,2020-02-05,0,0
"13665","","Latvia",56.8796,24.6032,2020-02-06,0,0
"13666","","Latvia",56.8796,24.6032,2020-02-07,0,0
"13667","","Latvia",56.8796,24.6032,2020-02-08,0,0
"13668","","Latvia",56.8796,24.6032,2020-02-09,0,0
"13669","","Latvia",56.8796,24.6032,2020-03-10,8,0
"13670","","Latvia",56.8796,24.6032,2020-03-11,10,0
"13671","","Latvia",56.8796,24.6032,2020-03-01,0,0
"13672","","Latvia",56.8796,24.6032,2020-03-12,10,0
"13673","","Latvia",56.8796,24.6032,2020-03-13,17,0
"13674","","Latvia",56.8796,24.6032,2020-03-14,26,0
"13675","","Latvia",56.8796,24.6032,2020-03-15,30,0
"13676","","Latvia",56.8796,24.6032,2020-03-16,34,0
"13677","","Latvia",56.8796,24.6032,2020-03-17,49,0
"13678","","Latvia",56.8796,24.6032,2020-03-18,71,0
"13679","","Latvia",56.8796,24.6032,2020-03-19,86,0
"13680","","Latvia",56.8796,24.6032,2020-03-20,111,0
"13681","","Latvia",56.8796,24.6032,2020-03-02,1,0
"13682","","Latvia",56.8796,24.6032,2020-03-03,1,0
"13683","","Latvia",56.8796,24.6032,2020-03-04,1,0
"13684","","Latvia",56.8796,24.6032,2020-03-05,1,0
"13685","","Latvia",56.8796,24.6032,2020-03-06,1,0
"13686","","Latvia",56.8796,24.6032,2020-03-07,1,0
"13687","","Latvia",56.8796,24.6032,2020-03-08,2,0
"13688","","Latvia",56.8796,24.6032,2020-03-09,6,0
"13689","","Lebanon",33.8547,35.8623,2020-01-22,0,0
"13690","","Lebanon",33.8547,35.8623,2020-01-23,0,0
"13691","","Lebanon",33.8547,35.8623,2020-01-24,0,0
"13692","","Lebanon",33.8547,35.8623,2020-01-25,0,0
"13693","","Lebanon",33.8547,35.8623,2020-01-26,0,0
"13694","","Lebanon",33.8547,35.8623,2020-01-27,0,0
"13695","","Lebanon",33.8547,35.8623,2020-01-28,0,0
"13696","","Lebanon",33.8547,35.8623,2020-01-29,0,0
"13697","","Lebanon",33.8547,35.8623,2020-01-30,0,0
"13698","","Lebanon",33.8547,35.8623,2020-01-31,0,0
"13699","","Lebanon",33.8547,35.8623,2020-02-10,0,0
"13700","","Lebanon",33.8547,35.8623,2020-02-11,0,0
"13701","","Lebanon",33.8547,35.8623,2020-02-01,0,0
"13702","","Lebanon",33.8547,35.8623,2020-02-12,0,0
"13703","","Lebanon",33.8547,35.8623,2020-02-13,0,0
"13704","","Lebanon",33.8547,35.8623,2020-02-14,0,0
"13705","","Lebanon",33.8547,35.8623,2020-02-15,0,0
"13706","","Lebanon",33.8547,35.8623,2020-02-16,0,0
"13707","","Lebanon",33.8547,35.8623,2020-02-17,0,0
"13708","","Lebanon",33.8547,35.8623,2020-02-18,0,0
"13709","","Lebanon",33.8547,35.8623,2020-02-19,0,0
