"","Province.State","Country.Region","Lat","Long","Date","X3.28.20.x","Cases","X3.27.20","X3.28.20.y","Deaths","New.Cases","New.Deaths"
"11326","Alberta","Canada",53.9333,-116.5765,2020-02-06,542,0,2,2,0,0,0
"11327","Alberta","Canada",53.9333,-116.5765,2020-02-07,542,0,2,2,0,0,0
"11328","Alberta","Canada",53.9333,-116.5765,2020-02-08,542,0,2,2,0,0,0
"11329","Alberta","Canada",53.9333,-116.5765,2020-02-09,542,0,2,2,0,0,0
"11330","Alberta","Canada",53.9333,-116.5765,2020-02-10,542,0,2,2,0,0,0
"11331","Alberta","Canada",53.9333,-116.5765,2020-02-11,542,0,2,2,0,0,0
"11332","Alberta","Canada",53.9333,-116.5765,2020-02-12,542,0,2,2,0,0,0
"11333","Alberta","Canada",53.9333,-116.5765,2020-02-13,542,0,2,2,0,0,0
"11334","Alberta","Canada",53.9333,-116.5765,2020-02-14,542,0,2,2,0,0,0
"11335","Alberta","Canada",53.9333,-116.5765,2020-02-15,542,0,2,2,0,0,0
"11336","Alberta","Canada",53.9333,-116.5765,2020-02-16,542,0,2,2,0,0,0
"11337","Alberta","Canada",53.9333,-116.5765,2020-02-17,542,0,2,2,0,0,0
"11338","Alberta","Canada",53.9333,-116.5765,2020-02-18,542,0,2,2,0,0,0
"11339","Alberta","Canada",53.9333,-116.5765,2020-02-19,542,0,2,2,0,0,0
"11340","Alberta","Canada",53.9333,-116.5765,2020-02-20,542,0,2,2,0,0,0
"11341","Alberta","Canada",53.9333,-116.5765,2020-02-21,542,0,2,2,0,0,0
"11342","Alberta","Canada",53.9333,-116.5765,2020-02-22,542,0,2,2,0,0,0
"11343","Alberta","Canada",53.9333,-116.5765,2020-02-23,542,0,2,2,0,0,0
"11344","Alberta","Canada",53.9333,-116.5765,2020-02-24,542,0,2,2,0,0,0
"11345","Alberta","Canada",53.9333,-116.5765,2020-02-25,542,0,2,2,0,0,0
"11346","Alberta","Canada",53.9333,-116.5765,2020-02-26,542,0,2,2,0,0,0
"11347","Alberta","Canada",53.9333,-116.5765,2020-02-27,542,0,2,2,0,0,0
"11348","Alberta","Canada",53.9333,-116.5765,2020-02-28,542,0,2,2,0,0,0
"11349","Alberta","Canada",53.9333,-116.5765,2020-02-29,542,0,2,2,0,0,0
"11350","Alberta","Canada",53.9333,-116.5765,2020-03-01,542,0,2,2,0,0,0
"11351","Alberta","Canada",53.9333,-116.5765,2020-03-02,542,0,2,2,0,0,0
"11352","Alberta","Canada",53.9333,-116.5765,2020-03-03,542,0,2,2,0,0,0
"11353","Alberta","Canada",53.9333,-116.5765,2020-03-04,542,0,2,2,0,0,0
"11354","Alberta","Canada",53.9333,-116.5765,2020-03-05,542,0,2,2,0,0,0
"11355","Alberta","Canada",53.9333,-116.5765,2020-03-06,542,1,2,2,0,1,0
"11356","Alberta","Canada",53.9333,-116.5765,2020-03-07,542,2,2,2,0,1,0
"11357","Alberta","Canada",53.9333,-116.5765,2020-03-08,542,4,2,2,0,2,0
"11358","Alberta","Canada",53.9333,-116.5765,2020-03-09,542,7,2,2,0,3,0
"11359","Alberta","Canada",53.9333,-116.5765,2020-03-10,542,7,2,2,0,0,0
"11360","Alberta","Canada",53.9333,-116.5765,2020-03-11,542,19,2,2,0,12,0
"11361","Alberta","Canada",53.9333,-116.5765,2020-03-12,542,19,2,2,0,0,0
"11362","Alberta","Canada",53.9333,-116.5765,2020-03-13,542,29,2,2,0,10,0
"11363","Alberta","Canada",53.9333,-116.5765,2020-03-14,542,29,2,2,0,0,0
"11364","Alberta","Canada",53.9333,-116.5765,2020-03-15,542,39,2,2,0,10,0
"11365","Alberta","Canada",53.9333,-116.5765,2020-03-16,542,56,2,2,0,17,0
"11366","Alberta","Canada",53.9333,-116.5765,2020-03-17,542,74,2,2,0,18,0
"11367","Alberta","Canada",53.9333,-116.5765,2020-03-18,542,97,2,2,0,23,0
"11368","Alberta","Canada",53.9333,-116.5765,2020-03-19,542,119,2,2,0,22,0
"11369","Alberta","Canada",53.9333,-116.5765,2020-03-20,542,146,2,2,1,27,1
"11370","Alberta","Canada",53.9333,-116.5765,2020-03-21,542,195,2,2,1,49,0
"11371","Alberta","Canada",53.9333,-116.5765,2020-03-22,542,259,2,2,1,64,0
"11372","Alberta","Canada",53.9333,-116.5765,2020-03-23,542,301,2,2,1,42,0
"11373","Alberta","Canada",53.9333,-116.5765,2020-03-24,542,359,2,2,1,58,0
"11374","Alberta","Canada",53.9333,-116.5765,2020-03-25,542,358,2,2,2,-1,1
"11375","Alberta","Canada",53.9333,-116.5765,2020-03-26,542,486,2,2,2,128,0
"11376","Anguilla","United Kingdom",18.2206,-63.0686,2020-01-22,2,0,0,0,0,0,0
"11377","Anguilla","United Kingdom",18.2206,-63.0686,2020-01-23,2,0,0,0,0,0,0
"11378","Anguilla","United Kingdom",18.2206,-63.0686,2020-01-24,2,0,0,0,0,0,0
"11379","Anguilla","United Kingdom",18.2206,-63.0686,2020-01-25,2,0,0,0,0,0,0
"11380","Anguilla","United Kingdom",18.2206,-63.0686,2020-01-26,2,0,0,0,0,0,0
"11381","Anguilla","United Kingdom",18.2206,-63.0686,2020-01-27,2,0,0,0,0,0,0
"11382","Anguilla","United Kingdom",18.2206,-63.0686,2020-01-28,2,0,0,0,0,0,0
"11383","Anguilla","United Kingdom",18.2206,-63.0686,2020-01-29,2,0,0,0,0,0,0
"11384","Anguilla","United Kingdom",18.2206,-63.0686,2020-01-30,2,0,0,0,0,0,0
"11385","Anguilla","United Kingdom",18.2206,-63.0686,2020-01-31,2,0,0,0,0,0,0
"11386","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-01,2,0,0,0,0,0,0
"11387","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-02,2,0,0,0,0,0,0
"11388","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-03,2,0,0,0,0,0,0
"11389","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-04,2,0,0,0,0,0,0
"11390","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-05,2,0,0,0,0,0,0
"11391","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-06,2,0,0,0,0,0,0
"11392","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-07,2,0,0,0,0,0,0
"11393","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-08,2,0,0,0,0,0,0
"11394","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-09,2,0,0,0,0,0,0
"11395","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-10,2,0,0,0,0,0,0
"11396","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-11,2,0,0,0,0,0,0
"11397","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-12,2,0,0,0,0,0,0
"11398","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-13,2,0,0,0,0,0,0
"11399","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-14,2,0,0,0,0,0,0
"11400","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-15,2,0,0,0,0,0,0
"11401","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-16,2,0,0,0,0,0,0
"11402","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-17,2,0,0,0,0,0,0
"11403","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-18,2,0,0,0,0,0,0
"11404","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-19,2,0,0,0,0,0,0
"11405","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-20,2,0,0,0,0,0,0
"11406","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-21,2,0,0,0,0,0,0
"11407","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-22,2,0,0,0,0,0,0
"11408","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-23,2,0,0,0,0,0,0
"11409","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-24,2,0,0,0,0,0,0
"11410","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-25,2,0,0,0,0,0,0
"11411","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-26,2,0,0,0,0,0,0
"11412","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-27,2,0,0,0,0,0,0
"11413","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-28,2,0,0,0,0,0,0
"11414","Anguilla","United Kingdom",18.2206,-63.0686,2020-02-29,2,0,0,0,0,0,0
"11415","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-01,2,0,0,0,0,0,0
"11416","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-02,2,0,0,0,0,0,0
"11417","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-03,2,0,0,0,0,0,0
"11418","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-04,2,0,0,0,0,0,0
"11419","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-05,2,0,0,0,0,0,0
"11420","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-06,2,0,0,0,0,0,0
"11421","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-07,2,0,0,0,0,0,0
"11422","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-08,2,0,0,0,0,0,0
"11423","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-09,2,0,0,0,0,0,0
"11424","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-10,2,0,0,0,0,0,0
"11425","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-11,2,0,0,0,0,0,0
"11426","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-12,2,0,0,0,0,0,0
"11427","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-13,2,0,0,0,0,0,0
"11428","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-14,2,0,0,0,0,0,0
"11429","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-15,2,0,0,0,0,0,0
"11430","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-16,2,0,0,0,0,0,0
"11431","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-17,2,0,0,0,0,0,0
"11432","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-18,2,0,0,0,0,0,0
"11433","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-19,2,0,0,0,0,0,0
"11434","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-20,2,0,0,0,0,0,0
"11435","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-21,2,0,0,0,0,0,0
"11436","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-22,2,0,0,0,0,0,0
"11437","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-23,2,0,0,0,0,0,0
"11438","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-24,2,0,0,0,0,0,0
"11439","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-25,2,0,0,0,0,0,0
"11440","Anguilla","United Kingdom",18.2206,-63.0686,2020-03-26,2,0,0,0,0,0,0
"11441","Anhui","China",31.8257,117.2264,2020-01-22,990,1,6,6,0,1,0
"11442","Anhui","China",31.8257,117.2264,2020-01-23,990,9,6,6,0,8,0
"11443","Anhui","China",31.8257,117.2264,2020-01-24,990,15,6,6,0,6,0
"11444","Anhui","China",31.8257,117.2264,2020-01-25,990,39,6,6,0,24,0
"11445","Anhui","China",31.8257,117.2264,2020-01-26,990,60,6,6,0,21,0
"11446","Anhui","China",31.8257,117.2264,2020-01-27,990,70,6,6,0,10,0
"11447","Anhui","China",31.8257,117.2264,2020-01-28,990,106,6,6,0,36,0
"11448","Anhui","China",31.8257,117.2264,2020-01-29,990,152,6,6,0,46,0
"11449","Anhui","China",31.8257,117.2264,2020-01-30,990,200,6,6,0,48,0
"11450","Anhui","China",31.8257,117.2264,2020-01-31,990,237,6,6,0,37,0
"11451","Anhui","China",31.8257,117.2264,2020-02-01,990,297,6,6,0,60,0
"11452","Anhui","China",31.8257,117.2264,2020-02-02,990,340,6,6,0,43,0
"11453","Anhui","China",31.8257,117.2264,2020-02-03,990,408,6,6,0,68,0
"11454","Anhui","China",31.8257,117.2264,2020-02-04,990,480,6,6,0,72,0
"11455","Anhui","China",31.8257,117.2264,2020-02-05,990,530,6,6,0,50,0
"11456","Anhui","China",31.8257,117.2264,2020-02-06,990,591,6,6,0,61,0
"11457","Anhui","China",31.8257,117.2264,2020-02-07,990,665,6,6,0,74,0
"11458","Anhui","China",31.8257,117.2264,2020-02-08,990,733,6,6,0,68,0
"11459","Anhui","China",31.8257,117.2264,2020-02-09,990,779,6,6,1,46,1
"11460","Anhui","China",31.8257,117.2264,2020-02-10,990,830,6,6,3,51,2
"11461","Anhui","China",31.8257,117.2264,2020-02-11,990,860,6,6,4,30,1
"11462","Anhui","China",31.8257,117.2264,2020-02-12,990,889,6,6,4,29,0
"11463","Anhui","China",31.8257,117.2264,2020-02-13,990,910,6,6,5,21,1
"11464","Anhui","China",31.8257,117.2264,2020-02-14,990,934,6,6,6,24,1
"11465","Anhui","China",31.8257,117.2264,2020-02-15,990,950,6,6,6,16,0
"11466","Anhui","China",31.8257,117.2264,2020-02-16,990,962,6,6,6,12,0
"11467","Anhui","China",31.8257,117.2264,2020-02-17,990,973,6,6,6,11,0
"11468","Anhui","China",31.8257,117.2264,2020-02-18,990,982,6,6,6,9,0
"11469","Anhui","China",31.8257,117.2264,2020-02-19,990,986,6,6,6,4,0
"11470","Anhui","China",31.8257,117.2264,2020-02-20,990,987,6,6,6,1,0
"11471","Anhui","China",31.8257,117.2264,2020-02-21,990,988,6,6,6,1,0
"11472","Anhui","China",31.8257,117.2264,2020-02-22,990,989,6,6,6,1,0
"11473","Anhui","China",31.8257,117.2264,2020-02-23,990,989,6,6,6,0,0
"11474","Anhui","China",31.8257,117.2264,2020-02-24,990,989,6,6,6,0,0
"11475","Anhui","China",31.8257,117.2264,2020-02-25,990,989,6,6,6,0,0
"11476","Anhui","China",31.8257,117.2264,2020-02-26,990,989,6,6,6,0,0
"11477","Anhui","China",31.8257,117.2264,2020-02-27,990,989,6,6,6,0,0
"11478","Anhui","China",31.8257,117.2264,2020-02-28,990,990,6,6,6,1,0
"11479","Anhui","China",31.8257,117.2264,2020-02-29,990,990,6,6,6,0,0
"11480","Anhui","China",31.8257,117.2264,2020-03-01,990,990,6,6,6,0,0
"11481","Anhui","China",31.8257,117.2264,2020-03-02,990,990,6,6,6,0,0
"11482","Anhui","China",31.8257,117.2264,2020-03-03,990,990,6,6,6,0,0
"11483","Anhui","China",31.8257,117.2264,2020-03-04,990,990,6,6,6,0,0
"11484","Anhui","China",31.8257,117.2264,2020-03-05,990,990,6,6,6,0,0
"11485","Anhui","China",31.8257,117.2264,2020-03-06,990,990,6,6,6,0,0
"11486","Anhui","China",31.8257,117.2264,2020-03-07,990,990,6,6,6,0,0
"11487","Anhui","China",31.8257,117.2264,2020-03-08,990,990,6,6,6,0,0
"11488","Anhui","China",31.8257,117.2264,2020-03-09,990,990,6,6,6,0,0
"11489","Anhui","China",31.8257,117.2264,2020-03-10,990,990,6,6,6,0,0
"11490","Anhui","China",31.8257,117.2264,2020-03-11,990,990,6,6,6,0,0
"11491","Anhui","China",31.8257,117.2264,2020-03-12,990,990,6,6,6,0,0
"11492","Anhui","China",31.8257,117.2264,2020-03-13,990,990,6,6,6,0,0
"11493","Anhui","China",31.8257,117.2264,2020-03-14,990,990,6,6,6,0,0
"11494","Anhui","China",31.8257,117.2264,2020-03-15,990,990,6,6,6,0,0
"11495","Anhui","China",31.8257,117.2264,2020-03-16,990,990,6,6,6,0,0
"11496","Anhui","China",31.8257,117.2264,2020-03-17,990,990,6,6,6,0,0
"11497","Anhui","China",31.8257,117.2264,2020-03-18,990,990,6,6,6,0,0
"11498","Anhui","China",31.8257,117.2264,2020-03-19,990,990,6,6,6,0,0
"11499","Anhui","China",31.8257,117.2264,2020-03-20,990,990,6,6,6,0,0
"11500","Anhui","China",31.8257,117.2264,2020-03-21,990,990,6,6,6,0,0
"11501","Anhui","China",31.8257,117.2264,2020-03-22,990,990,6,6,6,0,0
"11502","Anhui","China",31.8257,117.2264,2020-03-23,990,990,6,6,6,0,0
"11503","Anhui","China",31.8257,117.2264,2020-03-24,990,990,6,6,6,0,0
"11504","Anhui","China",31.8257,117.2264,2020-03-25,990,990,6,6,6,0,0
"11505","Anhui","China",31.8257,117.2264,2020-03-26,990,990,6,6,6,0,0
"11506","Aruba","Netherlands",12.5186,-70.0358,2020-01-22,46,0,0,0,0,0,0
"11507","Aruba","Netherlands",12.5186,-70.0358,2020-01-23,46,0,0,0,0,0,0
"11508","Aruba","Netherlands",12.5186,-70.0358,2020-01-24,46,0,0,0,0,0,0
"11509","Aruba","Netherlands",12.5186,-70.0358,2020-01-25,46,0,0,0,0,0,0
"11510","Aruba","Netherlands",12.5186,-70.0358,2020-01-26,46,0,0,0,0,0,0
"11511","Aruba","Netherlands",12.5186,-70.0358,2020-01-27,46,0,0,0,0,0,0
"11512","Aruba","Netherlands",12.5186,-70.0358,2020-01-28,46,0,0,0,0,0,0
"11513","Aruba","Netherlands",12.5186,-70.0358,2020-01-29,46,0,0,0,0,0,0
"11514","Aruba","Netherlands",12.5186,-70.0358,2020-01-30,46,0,0,0,0,0,0
"11515","Aruba","Netherlands",12.5186,-70.0358,2020-01-31,46,0,0,0,0,0,0
"11516","Aruba","Netherlands",12.5186,-70.0358,2020-02-01,46,0,0,0,0,0,0
"11517","Aruba","Netherlands",12.5186,-70.0358,2020-02-02,46,0,0,0,0,0,0
"11518","Aruba","Netherlands",12.5186,-70.0358,2020-02-03,46,0,0,0,0,0,0
"11519","Aruba","Netherlands",12.5186,-70.0358,2020-02-04,46,0,0,0,0,0,0
"11520","Aruba","Netherlands",12.5186,-70.0358,2020-02-05,46,0,0,0,0,0,0
"11521","Aruba","Netherlands",12.5186,-70.0358,2020-02-06,46,0,0,0,0,0,0
"11522","Aruba","Netherlands",12.5186,-70.0358,2020-02-07,46,0,0,0,0,0,0
"11523","Aruba","Netherlands",12.5186,-70.0358,2020-02-08,46,0,0,0,0,0,0
"11524","Aruba","Netherlands",12.5186,-70.0358,2020-02-09,46,0,0,0,0,0,0
"11525","Aruba","Netherlands",12.5186,-70.0358,2020-02-10,46,0,0,0,0,0,0
"11526","Aruba","Netherlands",12.5186,-70.0358,2020-02-11,46,0,0,0,0,0,0
"11527","Aruba","Netherlands",12.5186,-70.0358,2020-02-12,46,0,0,0,0,0,0
"11528","Aruba","Netherlands",12.5186,-70.0358,2020-02-13,46,0,0,0,0,0,0
"11529","Aruba","Netherlands",12.5186,-70.0358,2020-02-14,46,0,0,0,0,0,0
"11530","Aruba","Netherlands",12.5186,-70.0358,2020-02-15,46,0,0,0,0,0,0
"11531","Aruba","Netherlands",12.5186,-70.0358,2020-02-16,46,0,0,0,0,0,0
"11532","Aruba","Netherlands",12.5186,-70.0358,2020-02-17,46,0,0,0,0,0,0
"11533","Aruba","Netherlands",12.5186,-70.0358,2020-02-18,46,0,0,0,0,0,0
"11534","Aruba","Netherlands",12.5186,-70.0358,2020-02-19,46,0,0,0,0,0,0
"11535","Aruba","Netherlands",12.5186,-70.0358,2020-02-20,46,0,0,0,0,0,0
"11536","Aruba","Netherlands",12.5186,-70.0358,2020-02-21,46,0,0,0,0,0,0
"11537","Aruba","Netherlands",12.5186,-70.0358,2020-02-22,46,0,0,0,0,0,0
"11538","Aruba","Netherlands",12.5186,-70.0358,2020-02-23,46,0,0,0,0,0,0
"11539","Aruba","Netherlands",12.5186,-70.0358,2020-02-24,46,0,0,0,0,0,0
"11540","Aruba","Netherlands",12.5186,-70.0358,2020-02-25,46,0,0,0,0,0,0
"11541","Aruba","Netherlands",12.5186,-70.0358,2020-02-26,46,0,0,0,0,0,0
"11542","Aruba","Netherlands",12.5186,-70.0358,2020-02-27,46,0,0,0,0,0,0
"11543","Aruba","Netherlands",12.5186,-70.0358,2020-02-28,46,0,0,0,0,0,0
"11544","Aruba","Netherlands",12.5186,-70.0358,2020-02-29,46,0,0,0,0,0,0
"11545","Aruba","Netherlands",12.5186,-70.0358,2020-03-01,46,0,0,0,0,0,0
"11546","Aruba","Netherlands",12.5186,-70.0358,2020-03-02,46,0,0,0,0,0,0
"11547","Aruba","Netherlands",12.5186,-70.0358,2020-03-03,46,0,0,0,0,0,0
"11548","Aruba","Netherlands",12.5186,-70.0358,2020-03-04,46,0,0,0,0,0,0
"11549","Aruba","Netherlands",12.5186,-70.0358,2020-03-05,46,0,0,0,0,0,0
"11550","Aruba","Netherlands",12.5186,-70.0358,2020-03-06,46,0,0,0,0,0,0
"11551","Aruba","Netherlands",12.5186,-70.0358,2020-03-07,46,0,0,0,0,0,0
"11552","Aruba","Netherlands",12.5186,-70.0358,2020-03-08,46,0,0,0,0,0,0
"11553","Aruba","Netherlands",12.5186,-70.0358,2020-03-09,46,0,0,0,0,0,0
"11554","Aruba","Netherlands",12.5186,-70.0358,2020-03-10,46,0,0,0,0,0,0
"11555","Aruba","Netherlands",12.5186,-70.0358,2020-03-11,46,0,0,0,0,0,0
"11556","Aruba","Netherlands",12.5186,-70.0358,2020-03-12,46,0,0,0,0,0,0
"11557","Aruba","Netherlands",12.5186,-70.0358,2020-03-13,46,2,0,0,0,2,0
"11558","Aruba","Netherlands",12.5186,-70.0358,2020-03-14,46,2,0,0,0,0,0
"11559","Aruba","Netherlands",12.5186,-70.0358,2020-03-15,46,2,0,0,0,0,0
"11560","Aruba","Netherlands",12.5186,-70.0358,2020-03-16,46,2,0,0,0,0,0
"11561","Aruba","Netherlands",12.5186,-70.0358,2020-03-17,46,3,0,0,0,1,0
"11562","Aruba","Netherlands",12.5186,-70.0358,2020-03-18,46,4,0,0,0,1,0
"11563","Aruba","Netherlands",12.5186,-70.0358,2020-03-19,46,4,0,0,0,0,0
"11564","Aruba","Netherlands",12.5186,-70.0358,2020-03-20,46,5,0,0,0,1,0
"11565","Aruba","Netherlands",12.5186,-70.0358,2020-03-21,46,5,0,0,0,0,0
"11566","Aruba","Netherlands",12.5186,-70.0358,2020-03-22,46,9,0,0,0,4,0
"11567","Aruba","Netherlands",12.5186,-70.0358,2020-03-23,46,9,0,0,0,0,0
"11568","Aruba","Netherlands",12.5186,-70.0358,2020-03-24,46,12,0,0,0,3,0
"11569","Aruba","Netherlands",12.5186,-70.0358,2020-03-25,46,17,0,0,0,5,0
"11570","Aruba","Netherlands",12.5186,-70.0358,2020-03-26,46,28,0,0,0,11,0
"11571","Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-22,71,0,0,0,0,0,0
"11572","Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-23,71,0,0,0,0,0,0
"11573","Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-24,71,0,0,0,0,0,0
"11574","Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-25,71,0,0,0,0,0,0
"11575","Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-26,71,0,0,0,0,0,0
"11576","Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-27,71,0,0,0,0,0,0
"11577","Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-28,71,0,0,0,0,0,0
"11578","Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-29,71,0,0,0,0,0,0
"11579","Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-30,71,0,0,0,0,0,0
"11580","Australian Capital Territory","Australia",-35.4735,149.0124,2020-01-31,71,0,0,0,0,0,0
"11581","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-01,71,0,0,0,0,0,0
"11582","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-02,71,0,0,0,0,0,0
"11583","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-03,71,0,0,0,0,0,0
"11584","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-04,71,0,0,0,0,0,0
"11585","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-05,71,0,0,0,0,0,0
"11586","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-06,71,0,0,0,0,0,0
"11587","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-07,71,0,0,0,0,0,0
"11588","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-08,71,0,0,0,0,0,0
"11589","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-09,71,0,0,0,0,0,0
"11590","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-10,71,0,0,0,0,0,0
"11591","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-11,71,0,0,0,0,0,0
"11592","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-12,71,0,0,0,0,0,0
"11593","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-13,71,0,0,0,0,0,0
"11594","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-14,71,0,0,0,0,0,0
"11595","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-15,71,0,0,0,0,0,0
"11596","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-16,71,0,0,0,0,0,0
"11597","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-17,71,0,0,0,0,0,0
"11598","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-18,71,0,0,0,0,0,0
"11599","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-19,71,0,0,0,0,0,0
"11600","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-20,71,0,0,0,0,0,0
"11601","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-21,71,0,0,0,0,0,0
"11602","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-22,71,0,0,0,0,0,0
"11603","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-23,71,0,0,0,0,0,0
"11604","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-24,71,0,0,0,0,0,0
"11605","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-25,71,0,0,0,0,0,0
"11606","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-26,71,0,0,0,0,0,0
"11607","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-27,71,0,0,0,0,0,0
"11608","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-28,71,0,0,0,0,0,0
"11609","Australian Capital Territory","Australia",-35.4735,149.0124,2020-02-29,71,0,0,0,0,0,0
"11610","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-01,71,0,0,0,0,0,0
"11611","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-02,71,0,0,0,0,0,0
"11612","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-03,71,0,0,0,0,0,0
"11613","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-04,71,0,0,0,0,0,0
"11614","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-05,71,0,0,0,0,0,0
"11615","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-06,71,0,0,0,0,0,0
"11616","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-07,71,0,0,0,0,0,0
"11617","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-08,71,0,0,0,0,0,0
"11618","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-09,71,0,0,0,0,0,0
"11619","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-10,71,0,0,0,0,0,0
"11620","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-11,71,0,0,0,0,0,0
"11621","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-12,71,0,0,0,0,0,0
"11622","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-13,71,1,0,0,0,1,0
"11623","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-14,71,1,0,0,0,0,0
"11624","Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-15,71,1,0,0,0,0,0
