"","Province.State","Country.Region","Lat","Long","Date","Cases","Deaths","New.Cases","New.Deaths"
"17880","Kansas","US",38.5266,-96.7265,2020-03-21,57,2,13,1
"17881","Kentucky","US",37.6681,-84.6701,2020-01-22,0,0,-57,-2
"17882","Kentucky","US",37.6681,-84.6701,2020-01-23,0,0,0,0
"17883","Kentucky","US",37.6681,-84.6701,2020-01-24,0,0,0,0
"17884","Kentucky","US",37.6681,-84.6701,2020-01-25,0,0,0,0
"17885","Kentucky","US",37.6681,-84.6701,2020-01-26,0,0,0,0
"17886","Kentucky","US",37.6681,-84.6701,2020-01-27,0,0,0,0
"17887","Kentucky","US",37.6681,-84.6701,2020-01-28,0,0,0,0
"17888","Kentucky","US",37.6681,-84.6701,2020-01-29,0,0,0,0
"17889","Kentucky","US",37.6681,-84.6701,2020-01-30,0,0,0,0
"17890","Kentucky","US",37.6681,-84.6701,2020-01-31,0,0,0,0
"17891","Kentucky","US",37.6681,-84.6701,2020-02-01,0,0,0,0
"17892","Kentucky","US",37.6681,-84.6701,2020-02-02,0,0,0,0
"17893","Kentucky","US",37.6681,-84.6701,2020-02-03,0,0,0,0
"17894","Kentucky","US",37.6681,-84.6701,2020-02-04,0,0,0,0
"17895","Kentucky","US",37.6681,-84.6701,2020-02-05,0,0,0,0
"17896","Kentucky","US",37.6681,-84.6701,2020-02-06,0,0,0,0
"17897","Kentucky","US",37.6681,-84.6701,2020-02-07,0,0,0,0
"17898","Kentucky","US",37.6681,-84.6701,2020-02-08,0,0,0,0
"17899","Kentucky","US",37.6681,-84.6701,2020-02-09,0,0,0,0
"17900","Kentucky","US",37.6681,-84.6701,2020-02-10,0,0,0,0
"17901","Kentucky","US",37.6681,-84.6701,2020-02-11,0,0,0,0
"17902","Kentucky","US",37.6681,-84.6701,2020-02-12,0,0,0,0
"17903","Kentucky","US",37.6681,-84.6701,2020-02-13,0,0,0,0
"17904","Kentucky","US",37.6681,-84.6701,2020-02-14,0,0,0,0
"17905","Kentucky","US",37.6681,-84.6701,2020-02-15,0,0,0,0
"17906","Kentucky","US",37.6681,-84.6701,2020-02-16,0,0,0,0
"17907","Kentucky","US",37.6681,-84.6701,2020-02-17,0,0,0,0
"17908","Kentucky","US",37.6681,-84.6701,2020-02-18,0,0,0,0
"17909","Kentucky","US",37.6681,-84.6701,2020-02-19,0,0,0,0
"17910","Kentucky","US",37.6681,-84.6701,2020-02-20,0,0,0,0
"17911","Kentucky","US",37.6681,-84.6701,2020-02-21,0,0,0,0
"17912","Kentucky","US",37.6681,-84.6701,2020-02-22,0,0,0,0
"17913","Kentucky","US",37.6681,-84.6701,2020-02-23,0,0,0,0
"17914","Kentucky","US",37.6681,-84.6701,2020-02-24,0,0,0,0
"17915","Kentucky","US",37.6681,-84.6701,2020-02-25,0,0,0,0
"17916","Kentucky","US",37.6681,-84.6701,2020-02-26,0,0,0,0
"17917","Kentucky","US",37.6681,-84.6701,2020-02-27,0,0,0,0
"17918","Kentucky","US",37.6681,-84.6701,2020-02-28,0,0,0,0
"17919","Kentucky","US",37.6681,-84.6701,2020-02-29,0,0,0,0
"17920","Kentucky","US",37.6681,-84.6701,2020-03-01,0,0,0,0
"17921","Kentucky","US",37.6681,-84.6701,2020-03-02,0,0,0,0
"17922","Kentucky","US",37.6681,-84.6701,2020-03-03,0,0,0,0
"17923","Kentucky","US",37.6681,-84.6701,2020-03-04,0,0,0,0
"17924","Kentucky","US",37.6681,-84.6701,2020-03-05,0,0,0,0
"17925","Kentucky","US",37.6681,-84.6701,2020-03-06,0,0,0,0
"17926","Kentucky","US",37.6681,-84.6701,2020-03-07,0,0,0,0
"17927","Kentucky","US",37.6681,-84.6701,2020-03-08,0,0,0,0
"17928","Kentucky","US",37.6681,-84.6701,2020-03-09,0,0,0,0
"17929","Kentucky","US",37.6681,-84.6701,2020-03-10,6,0,6,0
"17930","Kentucky","US",37.6681,-84.6701,2020-03-11,8,0,2,0
"17931","Kentucky","US",37.6681,-84.6701,2020-03-12,10,0,2,0
"17932","Kentucky","US",37.6681,-84.6701,2020-03-13,14,0,4,0
"17933","Kentucky","US",37.6681,-84.6701,2020-03-14,14,0,0,0
"17934","Kentucky","US",37.6681,-84.6701,2020-03-15,20,0,6,0
"17935","Kentucky","US",37.6681,-84.6701,2020-03-16,21,1,1,1
"17936","Kentucky","US",37.6681,-84.6701,2020-03-17,26,1,5,0
"17937","Kentucky","US",37.6681,-84.6701,2020-03-18,27,1,1,0
"17938","Kentucky","US",37.6681,-84.6701,2020-03-19,37,2,10,1
"17939","Kentucky","US",37.6681,-84.6701,2020-03-20,47,2,10,0
"17940","Kentucky","US",37.6681,-84.6701,2020-03-21,87,3,40,1
"17941","Kershaw County, SC","US",34.3672,-80.5883,2020-01-22,0,0,-87,-3
"17942","Kershaw County, SC","US",34.3672,-80.5883,2020-01-23,0,0,0,0
"17943","Kershaw County, SC","US",34.3672,-80.5883,2020-01-24,0,0,0,0
"17944","Kershaw County, SC","US",34.3672,-80.5883,2020-01-25,0,0,0,0
"17945","Kershaw County, SC","US",34.3672,-80.5883,2020-01-26,0,0,0,0
"17946","Kershaw County, SC","US",34.3672,-80.5883,2020-01-27,0,0,0,0
"17947","Kershaw County, SC","US",34.3672,-80.5883,2020-01-28,0,0,0,0
"17948","Kershaw County, SC","US",34.3672,-80.5883,2020-01-29,0,0,0,0
"17949","Kershaw County, SC","US",34.3672,-80.5883,2020-01-30,0,0,0,0
"17950","Kershaw County, SC","US",34.3672,-80.5883,2020-01-31,0,0,0,0
"17951","Kershaw County, SC","US",34.3672,-80.5883,2020-02-01,0,0,0,0
"17952","Kershaw County, SC","US",34.3672,-80.5883,2020-02-02,0,0,0,0
"17953","Kershaw County, SC","US",34.3672,-80.5883,2020-02-03,0,0,0,0
"17954","Kershaw County, SC","US",34.3672,-80.5883,2020-02-04,0,0,0,0
"17955","Kershaw County, SC","US",34.3672,-80.5883,2020-02-05,0,0,0,0
"17956","Kershaw County, SC","US",34.3672,-80.5883,2020-02-06,0,0,0,0
"17957","Kershaw County, SC","US",34.3672,-80.5883,2020-02-07,0,0,0,0
"17958","Kershaw County, SC","US",34.3672,-80.5883,2020-02-08,0,0,0,0
"17959","Kershaw County, SC","US",34.3672,-80.5883,2020-02-09,0,0,0,0
"17960","Kershaw County, SC","US",34.3672,-80.5883,2020-02-10,0,0,0,0
"17961","Kershaw County, SC","US",34.3672,-80.5883,2020-02-11,0,0,0,0
"17962","Kershaw County, SC","US",34.3672,-80.5883,2020-02-12,0,0,0,0
"17963","Kershaw County, SC","US",34.3672,-80.5883,2020-02-13,0,0,0,0
"17964","Kershaw County, SC","US",34.3672,-80.5883,2020-02-14,0,0,0,0
"17965","Kershaw County, SC","US",34.3672,-80.5883,2020-02-15,0,0,0,0
"17966","Kershaw County, SC","US",34.3672,-80.5883,2020-02-16,0,0,0,0
"17967","Kershaw County, SC","US",34.3672,-80.5883,2020-02-17,0,0,0,0
"17968","Kershaw County, SC","US",34.3672,-80.5883,2020-02-18,0,0,0,0
"17969","Kershaw County, SC","US",34.3672,-80.5883,2020-02-19,0,0,0,0
"17970","Kershaw County, SC","US",34.3672,-80.5883,2020-02-20,0,0,0,0
"17971","Kershaw County, SC","US",34.3672,-80.5883,2020-02-21,0,0,0,0
"17972","Kershaw County, SC","US",34.3672,-80.5883,2020-02-22,0,0,0,0
"17973","Kershaw County, SC","US",34.3672,-80.5883,2020-02-23,0,0,0,0
"17974","Kershaw County, SC","US",34.3672,-80.5883,2020-02-24,0,0,0,0
"17975","Kershaw County, SC","US",34.3672,-80.5883,2020-02-25,0,0,0,0
"17976","Kershaw County, SC","US",34.3672,-80.5883,2020-02-26,0,0,0,0
"17977","Kershaw County, SC","US",34.3672,-80.5883,2020-02-27,0,0,0,0
"17978","Kershaw County, SC","US",34.3672,-80.5883,2020-02-28,0,0,0,0
"17979","Kershaw County, SC","US",34.3672,-80.5883,2020-02-29,0,0,0,0
"17980","Kershaw County, SC","US",34.3672,-80.5883,2020-03-01,0,0,0,0
"17981","Kershaw County, SC","US",34.3672,-80.5883,2020-03-02,0,0,0,0
"17982","Kershaw County, SC","US",34.3672,-80.5883,2020-03-03,0,0,0,0
"17983","Kershaw County, SC","US",34.3672,-80.5883,2020-03-04,0,0,0,0
"17984","Kershaw County, SC","US",34.3672,-80.5883,2020-03-05,0,0,0,0
"17985","Kershaw County, SC","US",34.3672,-80.5883,2020-03-06,0,0,0,0
"17986","Kershaw County, SC","US",34.3672,-80.5883,2020-03-07,1,0,1,0
"17987","Kershaw County, SC","US",34.3672,-80.5883,2020-03-08,1,0,0,0
"17988","Kershaw County, SC","US",34.3672,-80.5883,2020-03-09,1,0,0,0
"17989","Kershaw County, SC","US",34.3672,-80.5883,2020-03-10,0,0,-1,0
"17990","Kershaw County, SC","US",34.3672,-80.5883,2020-03-11,0,0,0,0
"17991","Kershaw County, SC","US",34.3672,-80.5883,2020-03-12,0,0,0,0
"17992","Kershaw County, SC","US",34.3672,-80.5883,2020-03-13,0,0,0,0
"17993","Kershaw County, SC","US",34.3672,-80.5883,2020-03-14,0,0,0,0
"17994","Kershaw County, SC","US",34.3672,-80.5883,2020-03-15,0,0,0,0
"17995","Kershaw County, SC","US",34.3672,-80.5883,2020-03-16,0,0,0,0
"17996","Kershaw County, SC","US",34.3672,-80.5883,2020-03-17,0,0,0,0
"17997","Kershaw County, SC","US",34.3672,-80.5883,2020-03-18,0,0,0,0
"17998","Kershaw County, SC","US",34.3672,-80.5883,2020-03-19,0,0,0,0
"17999","Kershaw County, SC","US",34.3672,-80.5883,2020-03-20,0,0,0,0
"18000","Kershaw County, SC","US",34.3672,-80.5883,2020-03-21,0,0,0,0
"18001","King County, WA","US",47.6062,-122.3321,2020-01-22,1,0,1,0
"18002","King County, WA","US",47.6062,-122.3321,2020-01-23,1,0,0,0
"18003","King County, WA","US",47.6062,-122.3321,2020-01-24,1,0,0,0
"18004","King County, WA","US",47.6062,-122.3321,2020-01-25,1,0,0,0
"18005","King County, WA","US",47.6062,-122.3321,2020-01-26,1,0,0,0
"18006","King County, WA","US",47.6062,-122.3321,2020-01-27,1,0,0,0
"18007","King County, WA","US",47.6062,-122.3321,2020-01-28,1,0,0,0
"18008","King County, WA","US",47.6062,-122.3321,2020-01-29,1,0,0,0
"18009","King County, WA","US",47.6062,-122.3321,2020-01-30,1,0,0,0
"18010","King County, WA","US",47.6062,-122.3321,2020-01-31,1,0,0,0
"18011","King County, WA","US",47.6062,-122.3321,2020-02-01,1,0,0,0
"18012","King County, WA","US",47.6062,-122.3321,2020-02-02,1,0,0,0
"18013","King County, WA","US",47.6062,-122.3321,2020-02-03,1,0,0,0
"18014","King County, WA","US",47.6062,-122.3321,2020-02-04,1,0,0,0
"18015","King County, WA","US",47.6062,-122.3321,2020-02-05,1,0,0,0
"18016","King County, WA","US",47.6062,-122.3321,2020-02-06,1,0,0,0
"18017","King County, WA","US",47.6062,-122.3321,2020-02-07,1,0,0,0
"18018","King County, WA","US",47.6062,-122.3321,2020-02-08,1,0,0,0
"18019","King County, WA","US",47.6062,-122.3321,2020-02-09,1,0,0,0
"18020","King County, WA","US",47.6062,-122.3321,2020-02-10,1,0,0,0
"18021","King County, WA","US",47.6062,-122.3321,2020-02-11,1,0,0,0
"18022","King County, WA","US",47.6062,-122.3321,2020-02-12,1,0,0,0
"18023","King County, WA","US",47.6062,-122.3321,2020-02-13,1,0,0,0
"18024","King County, WA","US",47.6062,-122.3321,2020-02-14,1,0,0,0
"18025","King County, WA","US",47.6062,-122.3321,2020-02-15,1,0,0,0
"18026","King County, WA","US",47.6062,-122.3321,2020-02-16,1,0,0,0
"18027","King County, WA","US",47.6062,-122.3321,2020-02-17,1,0,0,0
"18028","King County, WA","US",47.6062,-122.3321,2020-02-18,1,0,0,0
"18029","King County, WA","US",47.6062,-122.3321,2020-02-19,1,0,0,0
"18030","King County, WA","US",47.6062,-122.3321,2020-02-20,1,0,0,0
"18031","King County, WA","US",47.6062,-122.3321,2020-02-21,1,0,0,0
"18032","King County, WA","US",47.6062,-122.3321,2020-02-22,1,0,0,0
"18033","King County, WA","US",47.6062,-122.3321,2020-02-23,1,0,0,0
"18034","King County, WA","US",47.6062,-122.3321,2020-02-24,1,0,0,0
"18035","King County, WA","US",47.6062,-122.3321,2020-02-25,1,0,0,0
"18036","King County, WA","US",47.6062,-122.3321,2020-02-26,1,0,0,0
"18037","King County, WA","US",47.6062,-122.3321,2020-02-27,1,0,0,0
"18038","King County, WA","US",47.6062,-122.3321,2020-02-28,1,0,0,0
"18039","King County, WA","US",47.6062,-122.3321,2020-02-29,6,1,5,1
"18040","King County, WA","US",47.6062,-122.3321,2020-03-01,9,1,3,0
"18041","King County, WA","US",47.6062,-122.3321,2020-03-02,14,5,5,4
"18042","King County, WA","US",47.6062,-122.3321,2020-03-03,21,6,7,1
"18043","King County, WA","US",47.6062,-122.3321,2020-03-04,31,9,10,3
"18044","King County, WA","US",47.6062,-122.3321,2020-03-05,51,10,20,1
"18045","King County, WA","US",47.6062,-122.3321,2020-03-06,58,12,7,2
"18046","King County, WA","US",47.6062,-122.3321,2020-03-07,71,15,13,3
"18047","King County, WA","US",47.6062,-122.3321,2020-03-08,83,17,12,2
"18048","King County, WA","US",47.6062,-122.3321,2020-03-09,83,17,0,0
"18049","King County, WA","US",47.6062,-122.3321,2020-03-10,0,0,-83,-17
"18050","King County, WA","US",47.6062,-122.3321,2020-03-11,0,0,0,0
"18051","King County, WA","US",47.6062,-122.3321,2020-03-12,0,0,0,0
"18052","King County, WA","US",47.6062,-122.3321,2020-03-13,0,0,0,0
"18053","King County, WA","US",47.6062,-122.3321,2020-03-14,0,0,0,0
"18054","King County, WA","US",47.6062,-122.3321,2020-03-15,0,0,0,0
"18055","King County, WA","US",47.6062,-122.3321,2020-03-16,0,0,0,0
"18056","King County, WA","US",47.6062,-122.3321,2020-03-17,0,0,0,0
"18057","King County, WA","US",47.6062,-122.3321,2020-03-18,0,0,0,0
"18058","King County, WA","US",47.6062,-122.3321,2020-03-19,0,0,0,0
"18059","King County, WA","US",47.6062,-122.3321,2020-03-20,0,0,0,0
"18060","King County, WA","US",47.6062,-122.3321,2020-03-21,0,0,0,0
"18061","Kitsap, WA","US",47.6477,-122.6413,2020-01-22,0,0,0,0
"18062","Kitsap, WA","US",47.6477,-122.6413,2020-01-23,0,0,0,0
"18063","Kitsap, WA","US",47.6477,-122.6413,2020-01-24,0,0,0,0
"18064","Kitsap, WA","US",47.6477,-122.6413,2020-01-25,0,0,0,0
"18065","Kitsap, WA","US",47.6477,-122.6413,2020-01-26,0,0,0,0
"18066","Kitsap, WA","US",47.6477,-122.6413,2020-01-27,0,0,0,0
"18067","Kitsap, WA","US",47.6477,-122.6413,2020-01-28,0,0,0,0
"18068","Kitsap, WA","US",47.6477,-122.6413,2020-01-29,0,0,0,0
"18069","Kitsap, WA","US",47.6477,-122.6413,2020-01-30,0,0,0,0
"18070","Kitsap, WA","US",47.6477,-122.6413,2020-01-31,0,0,0,0
"18071","Kitsap, WA","US",47.6477,-122.6413,2020-02-01,0,0,0,0
"18072","Kitsap, WA","US",47.6477,-122.6413,2020-02-02,0,0,0,0
"18073","Kitsap, WA","US",47.6477,-122.6413,2020-02-03,0,0,0,0
"18074","Kitsap, WA","US",47.6477,-122.6413,2020-02-04,0,0,0,0
"18075","Kitsap, WA","US",47.6477,-122.6413,2020-02-05,0,0,0,0
"18076","Kitsap, WA","US",47.6477,-122.6413,2020-02-06,0,0,0,0
"18077","Kitsap, WA","US",47.6477,-122.6413,2020-02-07,0,0,0,0
"18078","Kitsap, WA","US",47.6477,-122.6413,2020-02-08,0,0,0,0
"18079","Kitsap, WA","US",47.6477,-122.6413,2020-02-09,0,0,0,0
"18080","Kitsap, WA","US",47.6477,-122.6413,2020-02-10,0,0,0,0
"18081","Kitsap, WA","US",47.6477,-122.6413,2020-02-11,0,0,0,0
"18082","Kitsap, WA","US",47.6477,-122.6413,2020-02-12,0,0,0,0
"18083","Kitsap, WA","US",47.6477,-122.6413,2020-02-13,0,0,0,0
"18084","Kitsap, WA","US",47.6477,-122.6413,2020-02-14,0,0,0,0
"18085","Kitsap, WA","US",47.6477,-122.6413,2020-02-15,0,0,0,0
"18086","Kitsap, WA","US",47.6477,-122.6413,2020-02-16,0,0,0,0
"18087","Kitsap, WA","US",47.6477,-122.6413,2020-02-17,0,0,0,0
"18088","Kitsap, WA","US",47.6477,-122.6413,2020-02-18,0,0,0,0
"18089","Kitsap, WA","US",47.6477,-122.6413,2020-02-19,0,0,0,0
"18090","Kitsap, WA","US",47.6477,-122.6413,2020-02-20,0,0,0,0
"18091","Kitsap, WA","US",47.6477,-122.6413,2020-02-21,0,0,0,0
"18092","Kitsap, WA","US",47.6477,-122.6413,2020-02-22,0,0,0,0
"18093","Kitsap, WA","US",47.6477,-122.6413,2020-02-23,0,0,0,0
"18094","Kitsap, WA","US",47.6477,-122.6413,2020-02-24,0,0,0,0
"18095","Kitsap, WA","US",47.6477,-122.6413,2020-02-25,0,0,0,0
"18096","Kitsap, WA","US",47.6477,-122.6413,2020-02-26,0,0,0,0
"18097","Kitsap, WA","US",47.6477,-122.6413,2020-02-27,0,0,0,0
"18098","Kitsap, WA","US",47.6477,-122.6413,2020-02-28,0,0,0,0
"18099","Kitsap, WA","US",47.6477,-122.6413,2020-02-29,0,0,0,0
"18100","Kitsap, WA","US",47.6477,-122.6413,2020-03-01,0,0,0,0
"18101","Kitsap, WA","US",47.6477,-122.6413,2020-03-02,0,0,0,0
"18102","Kitsap, WA","US",47.6477,-122.6413,2020-03-03,0,0,0,0
"18103","Kitsap, WA","US",47.6477,-122.6413,2020-03-04,0,0,0,0
"18104","Kitsap, WA","US",47.6477,-122.6413,2020-03-05,0,0,0,0
"18105","Kitsap, WA","US",47.6477,-122.6413,2020-03-06,0,0,0,0
"18106","Kitsap, WA","US",47.6477,-122.6413,2020-03-07,0,0,0,0
"18107","Kitsap, WA","US",47.6477,-122.6413,2020-03-08,0,0,0,0
"18108","Kitsap, WA","US",47.6477,-122.6413,2020-03-09,0,0,0,0
"18109","Kitsap, WA","US",47.6477,-122.6413,2020-03-10,0,0,0,0
"18110","Kitsap, WA","US",47.6477,-122.6413,2020-03-11,0,0,0,0
"18111","Kitsap, WA","US",47.6477,-122.6413,2020-03-12,0,0,0,0
"18112","Kitsap, WA","US",47.6477,-122.6413,2020-03-13,0,0,0,0
"18113","Kitsap, WA","US",47.6477,-122.6413,2020-03-14,0,0,0,0
"18114","Kitsap, WA","US",47.6477,-122.6413,2020-03-15,0,0,0,0
"18115","Kitsap, WA","US",47.6477,-122.6413,2020-03-16,0,0,0,0
"18116","Kitsap, WA","US",47.6477,-122.6413,2020-03-17,0,0,0,0
"18117","Kitsap, WA","US",47.6477,-122.6413,2020-03-18,0,0,0,0
"18118","Kitsap, WA","US",47.6477,-122.6413,2020-03-19,0,0,0,0
"18119","Kitsap, WA","US",47.6477,-122.6413,2020-03-20,0,0,0,0
"18120","Kitsap, WA","US",47.6477,-122.6413,2020-03-21,0,0,0,0
"18121","Kittitas County, WA","US",47.175,-120.9319,2020-01-22,0,0,0,0
"18122","Kittitas County, WA","US",47.175,-120.9319,2020-01-23,0,0,0,0
"18123","Kittitas County, WA","US",47.175,-120.9319,2020-01-24,0,0,0,0
"18124","Kittitas County, WA","US",47.175,-120.9319,2020-01-25,0,0,0,0
"18125","Kittitas County, WA","US",47.175,-120.9319,2020-01-26,0,0,0,0
"18126","Kittitas County, WA","US",47.175,-120.9319,2020-01-27,0,0,0,0
"18127","Kittitas County, WA","US",47.175,-120.9319,2020-01-28,0,0,0,0
"18128","Kittitas County, WA","US",47.175,-120.9319,2020-01-29,0,0,0,0
"18129","Kittitas County, WA","US",47.175,-120.9319,2020-01-30,0,0,0,0
"18130","Kittitas County, WA","US",47.175,-120.9319,2020-01-31,0,0,0,0
"18131","Kittitas County, WA","US",47.175,-120.9319,2020-02-01,0,0,0,0
"18132","Kittitas County, WA","US",47.175,-120.9319,2020-02-02,0,0,0,0
"18133","Kittitas County, WA","US",47.175,-120.9319,2020-02-03,0,0,0,0
"18134","Kittitas County, WA","US",47.175,-120.9319,2020-02-04,0,0,0,0
"18135","Kittitas County, WA","US",47.175,-120.9319,2020-02-05,0,0,0,0
"18136","Kittitas County, WA","US",47.175,-120.9319,2020-02-06,0,0,0,0
"18137","Kittitas County, WA","US",47.175,-120.9319,2020-02-07,0,0,0,0
"18138","Kittitas County, WA","US",47.175,-120.9319,2020-02-08,0,0,0,0
"18139","Kittitas County, WA","US",47.175,-120.9319,2020-02-09,0,0,0,0
"18140","Kittitas County, WA","US",47.175,-120.9319,2020-02-10,0,0,0,0
"18141","Kittitas County, WA","US",47.175,-120.9319,2020-02-11,0,0,0,0
"18142","Kittitas County, WA","US",47.175,-120.9319,2020-02-12,0,0,0,0
"18143","Kittitas County, WA","US",47.175,-120.9319,2020-02-13,0,0,0,0
"18144","Kittitas County, WA","US",47.175,-120.9319,2020-02-14,0,0,0,0
"18145","Kittitas County, WA","US",47.175,-120.9319,2020-02-15,0,0,0,0
"18146","Kittitas County, WA","US",47.175,-120.9319,2020-02-16,0,0,0,0
"18147","Kittitas County, WA","US",47.175,-120.9319,2020-02-17,0,0,0,0
"18148","Kittitas County, WA","US",47.175,-120.9319,2020-02-18,0,0,0,0
"18149","Kittitas County, WA","US",47.175,-120.9319,2020-02-19,0,0,0,0
"18150","Kittitas County, WA","US",47.175,-120.9319,2020-02-20,0,0,0,0
"18151","Kittitas County, WA","US",47.175,-120.9319,2020-02-21,0,0,0,0
"18152","Kittitas County, WA","US",47.175,-120.9319,2020-02-22,0,0,0,0
"18153","Kittitas County, WA","US",47.175,-120.9319,2020-02-23,0,0,0,0
"18154","Kittitas County, WA","US",47.175,-120.9319,2020-02-24,0,0,0,0
"18155","Kittitas County, WA","US",47.175,-120.9319,2020-02-25,0,0,0,0
"18156","Kittitas County, WA","US",47.175,-120.9319,2020-02-26,0,0,0,0
"18157","Kittitas County, WA","US",47.175,-120.9319,2020-02-27,0,0,0,0
"18158","Kittitas County, WA","US",47.175,-120.9319,2020-02-28,0,0,0,0
"18159","Kittitas County, WA","US",47.175,-120.9319,2020-02-29,0,0,0,0
"18160","Kittitas County, WA","US",47.175,-120.9319,2020-03-01,0,0,0,0
"18161","Kittitas County, WA","US",47.175,-120.9319,2020-03-02,0,0,0,0
"18162","Kittitas County, WA","US",47.175,-120.9319,2020-03-03,0,0,0,0
"18163","Kittitas County, WA","US",47.175,-120.9319,2020-03-04,0,0,0,0
"18164","Kittitas County, WA","US",47.175,-120.9319,2020-03-05,0,0,0,0
"18165","Kittitas County, WA","US",47.175,-120.9319,2020-03-06,0,0,0,0
"18166","Kittitas County, WA","US",47.175,-120.9319,2020-03-07,0,0,0,0
"18167","Kittitas County, WA","US",47.175,-120.9319,2020-03-08,1,0,1,0
"18168","Kittitas County, WA","US",47.175,-120.9319,2020-03-09,1,0,0,0
"18169","Kittitas County, WA","US",47.175,-120.9319,2020-03-10,0,0,-1,0
"18170","Kittitas County, WA","US",47.175,-120.9319,2020-03-11,0,0,0,0
"18171","Kittitas County, WA","US",47.175,-120.9319,2020-03-12,0,0,0,0
"18172","Kittitas County, WA","US",47.175,-120.9319,2020-03-13,0,0,0,0
"18173","Kittitas County, WA","US",47.175,-120.9319,2020-03-14,0,0,0,0
"18174","Kittitas County, WA","US",47.175,-120.9319,2020-03-15,0,0,0,0
"18175","Kittitas County, WA","US",47.175,-120.9319,2020-03-16,0,0,0,0
"18176","Kittitas County, WA","US",47.175,-120.9319,2020-03-17,0,0,0,0
"18177","Kittitas County, WA","US",47.175,-120.9319,2020-03-18,0,0,0,0
"18178","Kittitas County, WA","US",47.175,-120.9319,2020-03-19,0,0,0,0
"18179","Kittitas County, WA","US",47.175,-120.9319,2020-03-20,0,0,0,0
"18180","Kittitas County, WA","US",47.175,-120.9319,2020-03-21,0,0,0,0
"18181","Klamath County, OR","US",42.6953,-121.6142,2020-01-22,0,0,0,0
"18182","Klamath County, OR","US",42.6953,-121.6142,2020-01-23,0,0,0,0
"18183","Klamath County, OR","US",42.6953,-121.6142,2020-01-24,0,0,0,0
"18184","Klamath County, OR","US",42.6953,-121.6142,2020-01-25,0,0,0,0
"18185","Klamath County, OR","US",42.6953,-121.6142,2020-01-26,0,0,0,0
"18186","Klamath County, OR","US",42.6953,-121.6142,2020-01-27,0,0,0,0
"18187","Klamath County, OR","US",42.6953,-121.6142,2020-01-28,0,0,0,0
"18188","Klamath County, OR","US",42.6953,-121.6142,2020-01-29,0,0,0,0
"18189","Klamath County, OR","US",42.6953,-121.6142,2020-01-30,0,0,0,0
"18190","Klamath County, OR","US",42.6953,-121.6142,2020-01-31,0,0,0,0
"18191","Klamath County, OR","US",42.6953,-121.6142,2020-02-01,0,0,0,0
"18192","Klamath County, OR","US",42.6953,-121.6142,2020-02-02,0,0,0,0
"18193","Klamath County, OR","US",42.6953,-121.6142,2020-02-03,0,0,0,0
"18194","Klamath County, OR","US",42.6953,-121.6142,2020-02-04,0,0,0,0
"18195","Klamath County, OR","US",42.6953,-121.6142,2020-02-05,0,0,0,0
"18196","Klamath County, OR","US",42.6953,-121.6142,2020-02-06,0,0,0,0
"18197","Klamath County, OR","US",42.6953,-121.6142,2020-02-07,0,0,0,0
"18198","Klamath County, OR","US",42.6953,-121.6142,2020-02-08,0,0,0,0
"18199","Klamath County, OR","US",42.6953,-121.6142,2020-02-09,0,0,0,0
"18200","Klamath County, OR","US",42.6953,-121.6142,2020-02-10,0,0,0,0
"18201","Klamath County, OR","US",42.6953,-121.6142,2020-02-11,0,0,0,0
"18202","Klamath County, OR","US",42.6953,-121.6142,2020-02-12,0,0,0,0
"18203","Klamath County, OR","US",42.6953,-121.6142,2020-02-13,0,0,0,0
"18204","Klamath County, OR","US",42.6953,-121.6142,2020-02-14,0,0,0,0
"18205","Klamath County, OR","US",42.6953,-121.6142,2020-02-15,0,0,0,0
"18206","Klamath County, OR","US",42.6953,-121.6142,2020-02-16,0,0,0,0
"18207","Klamath County, OR","US",42.6953,-121.6142,2020-02-17,0,0,0,0
"18208","Klamath County, OR","US",42.6953,-121.6142,2020-02-18,0,0,0,0
"18209","Klamath County, OR","US",42.6953,-121.6142,2020-02-19,0,0,0,0
"18210","Klamath County, OR","US",42.6953,-121.6142,2020-02-20,0,0,0,0
"18211","Klamath County, OR","US",42.6953,-121.6142,2020-02-21,0,0,0,0
"18212","Klamath County, OR","US",42.6953,-121.6142,2020-02-22,0,0,0,0
