"","Province.State","Country.Region","Lat","Long","Date","X3.22.20","X3.23.20","Cases","Deaths","New.Cases","New.Deaths"
"18361","Jefferson Parish, LA","US",29.6499,-90.1121,2020-01-22,0,NA,0,0,0,0
"18362","Jefferson Parish, LA","US",29.6499,-90.1121,2020-01-23,0,NA,0,0,0,0
"18363","Jefferson Parish, LA","US",29.6499,-90.1121,2020-01-24,0,NA,0,0,0,0
"18364","Jefferson Parish, LA","US",29.6499,-90.1121,2020-01-25,0,NA,0,0,0,0
"18365","Jefferson Parish, LA","US",29.6499,-90.1121,2020-01-26,0,NA,0,0,0,0
"18366","Jefferson Parish, LA","US",29.6499,-90.1121,2020-01-27,0,NA,0,0,0,0
"18367","Jefferson Parish, LA","US",29.6499,-90.1121,2020-01-28,0,NA,0,0,0,0
"18368","Jefferson Parish, LA","US",29.6499,-90.1121,2020-01-29,0,NA,0,0,0,0
"18369","Jefferson Parish, LA","US",29.6499,-90.1121,2020-01-30,0,NA,0,0,0,0
"18370","Jefferson Parish, LA","US",29.6499,-90.1121,2020-01-31,0,NA,0,0,0,0
"18371","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-01,0,NA,0,0,0,0
"18372","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-02,0,NA,0,0,0,0
"18373","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-03,0,NA,0,0,0,0
"18374","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-04,0,NA,0,0,0,0
"18375","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-05,0,NA,0,0,0,0
"18376","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-06,0,NA,0,0,0,0
"18377","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-07,0,NA,0,0,0,0
"18378","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-08,0,NA,0,0,0,0
"18379","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-09,0,NA,0,0,0,0
"18380","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-10,0,NA,0,0,0,0
"18381","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-11,0,NA,0,0,0,0
"18382","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-12,0,NA,0,0,0,0
"18383","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-13,0,NA,0,0,0,0
"18384","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-14,0,NA,0,0,0,0
"18385","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-15,0,NA,0,0,0,0
"18386","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-16,0,NA,0,0,0,0
"18387","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-17,0,NA,0,0,0,0
"18388","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-18,0,NA,0,0,0,0
"18389","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-19,0,NA,0,0,0,0
"18390","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-20,0,NA,0,0,0,0
"18391","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-21,0,NA,0,0,0,0
"18392","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-22,0,NA,0,0,0,0
"18393","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-23,0,NA,0,0,0,0
"18394","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-24,0,NA,0,0,0,0
"18395","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-25,0,NA,0,0,0,0
"18396","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-26,0,NA,0,0,0,0
"18397","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-27,0,NA,0,0,0,0
"18398","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-28,0,NA,0,0,0,0
"18399","Jefferson Parish, LA","US",29.6499,-90.1121,2020-02-29,0,NA,0,0,0,0
"18400","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-01,0,NA,0,0,0,0
"18401","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-02,0,NA,0,0,0,0
"18402","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-03,0,NA,0,0,0,0
"18403","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-04,0,NA,0,0,0,0
"18404","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-05,0,NA,0,0,0,0
"18405","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-06,0,NA,0,0,0,0
"18406","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-07,0,NA,0,0,0,0
"18407","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-08,0,NA,0,0,0,0
"18408","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-09,0,NA,1,0,1,0
"18409","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-10,0,NA,0,0,-1,0
"18410","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-11,0,NA,0,0,0,0
"18411","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-12,0,NA,0,0,0,0
"18412","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-13,0,NA,0,0,0,0
"18413","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-14,0,NA,0,0,0,0
"18414","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-15,0,NA,0,0,0,0
"18415","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-16,0,NA,0,0,0,0
"18416","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-17,0,NA,0,0,0,0
"18417","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-18,0,NA,0,0,0,0
"18418","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-19,0,NA,0,0,0,0
"18419","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-20,0,NA,0,0,0,0
"18420","Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-21,0,NA,0,0,0,0
"18421","Jiangsu","China",32.9711,119.455,2020-01-22,633,633,1,0,1,0
"18422","Jiangsu","China",32.9711,119.455,2020-01-23,633,633,5,0,4,0
"18423","Jiangsu","China",32.9711,119.455,2020-01-24,633,633,9,0,4,0
"18424","Jiangsu","China",32.9711,119.455,2020-01-25,633,633,18,0,9,0
"18425","Jiangsu","China",32.9711,119.455,2020-01-26,633,633,33,0,15,0
"18426","Jiangsu","China",32.9711,119.455,2020-01-27,633,633,47,0,14,0
"18427","Jiangsu","China",32.9711,119.455,2020-01-28,633,633,70,0,23,0
"18428","Jiangsu","China",32.9711,119.455,2020-01-29,633,633,99,0,29,0
"18429","Jiangsu","China",32.9711,119.455,2020-01-30,633,633,129,0,30,0
"18430","Jiangsu","China",32.9711,119.455,2020-01-31,633,633,168,0,39,0
"18431","Jiangsu","China",32.9711,119.455,2020-02-01,633,633,202,0,34,0
"18432","Jiangsu","China",32.9711,119.455,2020-02-02,633,633,236,0,34,0
"18433","Jiangsu","China",32.9711,119.455,2020-02-03,633,633,271,0,35,0
"18434","Jiangsu","China",32.9711,119.455,2020-02-04,633,633,308,0,37,0
"18435","Jiangsu","China",32.9711,119.455,2020-02-05,633,633,341,0,33,0
"18436","Jiangsu","China",32.9711,119.455,2020-02-06,633,633,373,0,32,0
"18437","Jiangsu","China",32.9711,119.455,2020-02-07,633,633,408,0,35,0
"18438","Jiangsu","China",32.9711,119.455,2020-02-08,633,633,439,0,31,0
"18439","Jiangsu","China",32.9711,119.455,2020-02-09,633,633,468,0,29,0
"18440","Jiangsu","China",32.9711,119.455,2020-02-10,633,633,492,0,24,0
"18441","Jiangsu","China",32.9711,119.455,2020-02-11,633,633,515,0,23,0
"18442","Jiangsu","China",32.9711,119.455,2020-02-12,633,633,543,0,28,0
"18443","Jiangsu","China",32.9711,119.455,2020-02-13,633,633,570,0,27,0
"18444","Jiangsu","China",32.9711,119.455,2020-02-14,633,633,593,0,23,0
"18445","Jiangsu","China",32.9711,119.455,2020-02-15,633,633,604,0,11,0
"18446","Jiangsu","China",32.9711,119.455,2020-02-16,633,633,617,0,13,0
"18447","Jiangsu","China",32.9711,119.455,2020-02-17,633,633,626,0,9,0
"18448","Jiangsu","China",32.9711,119.455,2020-02-18,633,633,629,0,3,0
"18449","Jiangsu","China",32.9711,119.455,2020-02-19,633,633,631,0,2,0
"18450","Jiangsu","China",32.9711,119.455,2020-02-20,633,633,631,0,0,0
"18451","Jiangsu","China",32.9711,119.455,2020-02-21,633,633,631,0,0,0
"18452","Jiangsu","China",32.9711,119.455,2020-02-22,633,633,631,0,0,0
"18453","Jiangsu","China",32.9711,119.455,2020-02-23,633,633,631,0,0,0
"18454","Jiangsu","China",32.9711,119.455,2020-02-24,633,633,631,0,0,0
"18455","Jiangsu","China",32.9711,119.455,2020-02-25,633,633,631,0,0,0
"18456","Jiangsu","China",32.9711,119.455,2020-02-26,633,633,631,0,0,0
"18457","Jiangsu","China",32.9711,119.455,2020-02-27,633,633,631,0,0,0
"18458","Jiangsu","China",32.9711,119.455,2020-02-28,633,633,631,0,0,0
"18459","Jiangsu","China",32.9711,119.455,2020-02-29,633,633,631,0,0,0
"18460","Jiangsu","China",32.9711,119.455,2020-03-01,633,633,631,0,0,0
"18461","Jiangsu","China",32.9711,119.455,2020-03-02,633,633,631,0,0,0
"18462","Jiangsu","China",32.9711,119.455,2020-03-03,633,633,631,0,0,0
"18463","Jiangsu","China",32.9711,119.455,2020-03-04,633,633,631,0,0,0
"18464","Jiangsu","China",32.9711,119.455,2020-03-05,633,633,631,0,0,0
"18465","Jiangsu","China",32.9711,119.455,2020-03-06,633,633,631,0,0,0
"18466","Jiangsu","China",32.9711,119.455,2020-03-07,633,633,631,0,0,0
"18467","Jiangsu","China",32.9711,119.455,2020-03-08,633,633,631,0,0,0
"18468","Jiangsu","China",32.9711,119.455,2020-03-09,633,633,631,0,0,0
"18469","Jiangsu","China",32.9711,119.455,2020-03-10,633,633,631,0,0,0
"18470","Jiangsu","China",32.9711,119.455,2020-03-11,633,633,631,0,0,0
"18471","Jiangsu","China",32.9711,119.455,2020-03-12,633,633,631,0,0,0
"18472","Jiangsu","China",32.9711,119.455,2020-03-13,633,633,631,0,0,0
"18473","Jiangsu","China",32.9711,119.455,2020-03-14,633,633,631,0,0,0
"18474","Jiangsu","China",32.9711,119.455,2020-03-15,633,633,631,0,0,0
"18475","Jiangsu","China",32.9711,119.455,2020-03-16,633,633,631,0,0,0
"18476","Jiangsu","China",32.9711,119.455,2020-03-17,633,633,631,0,0,0
"18477","Jiangsu","China",32.9711,119.455,2020-03-18,633,633,631,0,0,0
"18478","Jiangsu","China",32.9711,119.455,2020-03-19,633,633,631,0,0,0
"18479","Jiangsu","China",32.9711,119.455,2020-03-20,633,633,631,0,0,0
"18480","Jiangsu","China",32.9711,119.455,2020-03-21,633,633,631,0,0,0
"18481","Jiangxi","China",27.614,115.7221,2020-01-22,936,936,2,0,2,0
"18482","Jiangxi","China",27.614,115.7221,2020-01-23,936,936,7,0,5,0
"18483","Jiangxi","China",27.614,115.7221,2020-01-24,936,936,18,0,11,0
"18484","Jiangxi","China",27.614,115.7221,2020-01-25,936,936,18,0,0,0
"18485","Jiangxi","China",27.614,115.7221,2020-01-26,936,936,36,0,18,0
"18486","Jiangxi","China",27.614,115.7221,2020-01-27,936,936,72,0,36,0
"18487","Jiangxi","China",27.614,115.7221,2020-01-28,936,936,109,0,37,0
"18488","Jiangxi","China",27.614,115.7221,2020-01-29,936,936,109,0,0,0
"18489","Jiangxi","China",27.614,115.7221,2020-01-30,936,936,162,0,53,0
"18490","Jiangxi","China",27.614,115.7221,2020-01-31,936,936,240,0,78,0
"18491","Jiangxi","China",27.614,115.7221,2020-02-01,936,936,286,0,46,0
"18492","Jiangxi","China",27.614,115.7221,2020-02-02,936,936,333,0,47,0
"18493","Jiangxi","China",27.614,115.7221,2020-02-03,936,936,391,0,58,0
"18494","Jiangxi","China",27.614,115.7221,2020-02-04,936,936,476,0,85,0
"18495","Jiangxi","China",27.614,115.7221,2020-02-05,936,936,548,0,72,0
"18496","Jiangxi","China",27.614,115.7221,2020-02-06,936,936,600,0,52,0
"18497","Jiangxi","China",27.614,115.7221,2020-02-07,936,936,661,0,61,0
"18498","Jiangxi","China",27.614,115.7221,2020-02-08,936,936,698,0,37,0
"18499","Jiangxi","China",27.614,115.7221,2020-02-09,936,936,740,0,42,0
"18500","Jiangxi","China",27.614,115.7221,2020-02-10,936,936,771,1,31,1
"18501","Jiangxi","China",27.614,115.7221,2020-02-11,936,936,804,1,33,0
"18502","Jiangxi","China",27.614,115.7221,2020-02-12,936,936,844,1,40,0
"18503","Jiangxi","China",27.614,115.7221,2020-02-13,936,936,872,1,28,0
"18504","Jiangxi","China",27.614,115.7221,2020-02-14,936,936,900,1,28,0
"18505","Jiangxi","China",27.614,115.7221,2020-02-15,936,936,913,1,13,0
"18506","Jiangxi","China",27.614,115.7221,2020-02-16,936,936,925,1,12,0
"18507","Jiangxi","China",27.614,115.7221,2020-02-17,936,936,930,1,5,0
"18508","Jiangxi","China",27.614,115.7221,2020-02-18,936,936,933,1,3,0
"18509","Jiangxi","China",27.614,115.7221,2020-02-19,936,936,934,1,1,0
"18510","Jiangxi","China",27.614,115.7221,2020-02-20,936,936,934,1,0,0
"18511","Jiangxi","China",27.614,115.7221,2020-02-21,936,936,934,1,0,0
"18512","Jiangxi","China",27.614,115.7221,2020-02-22,936,936,934,1,0,0
"18513","Jiangxi","China",27.614,115.7221,2020-02-23,936,936,934,1,0,0
"18514","Jiangxi","China",27.614,115.7221,2020-02-24,936,936,934,1,0,0
"18515","Jiangxi","China",27.614,115.7221,2020-02-25,936,936,934,1,0,0
"18516","Jiangxi","China",27.614,115.7221,2020-02-26,936,936,934,1,0,0
"18517","Jiangxi","China",27.614,115.7221,2020-02-27,936,936,934,1,0,0
"18518","Jiangxi","China",27.614,115.7221,2020-02-28,936,936,935,1,1,0
"18519","Jiangxi","China",27.614,115.7221,2020-02-29,936,936,935,1,0,0
"18520","Jiangxi","China",27.614,115.7221,2020-03-01,936,936,935,1,0,0
"18521","Jiangxi","China",27.614,115.7221,2020-03-02,936,936,935,1,0,0
"18522","Jiangxi","China",27.614,115.7221,2020-03-03,936,936,935,1,0,0
"18523","Jiangxi","China",27.614,115.7221,2020-03-04,936,936,935,1,0,0
"18524","Jiangxi","China",27.614,115.7221,2020-03-05,936,936,935,1,0,0
"18525","Jiangxi","China",27.614,115.7221,2020-03-06,936,936,935,1,0,0
"18526","Jiangxi","China",27.614,115.7221,2020-03-07,936,936,935,1,0,0
"18527","Jiangxi","China",27.614,115.7221,2020-03-08,936,936,935,1,0,0
"18528","Jiangxi","China",27.614,115.7221,2020-03-09,936,936,935,1,0,0
"18529","Jiangxi","China",27.614,115.7221,2020-03-10,936,936,935,1,0,0
"18530","Jiangxi","China",27.614,115.7221,2020-03-11,936,936,935,1,0,0
"18531","Jiangxi","China",27.614,115.7221,2020-03-12,936,936,935,1,0,0
"18532","Jiangxi","China",27.614,115.7221,2020-03-13,936,936,935,1,0,0
"18533","Jiangxi","China",27.614,115.7221,2020-03-14,936,936,935,1,0,0
"18534","Jiangxi","China",27.614,115.7221,2020-03-15,936,936,935,1,0,0
"18535","Jiangxi","China",27.614,115.7221,2020-03-16,936,936,935,1,0,0
"18536","Jiangxi","China",27.614,115.7221,2020-03-17,936,936,935,1,0,0
"18537","Jiangxi","China",27.614,115.7221,2020-03-18,936,936,935,1,0,0
"18538","Jiangxi","China",27.614,115.7221,2020-03-19,936,936,935,1,0,0
"18539","Jiangxi","China",27.614,115.7221,2020-03-20,936,936,935,1,0,0
"18540","Jiangxi","China",27.614,115.7221,2020-03-21,936,936,935,1,0,0
"18541","Jilin","China",43.6661,126.1923,2020-01-22,93,93,0,0,0,0
"18542","Jilin","China",43.6661,126.1923,2020-01-23,93,93,1,0,1,0
"18543","Jilin","China",43.6661,126.1923,2020-01-24,93,93,3,0,2,0
"18544","Jilin","China",43.6661,126.1923,2020-01-25,93,93,4,0,1,0
"18545","Jilin","China",43.6661,126.1923,2020-01-26,93,93,4,0,0,0
"18546","Jilin","China",43.6661,126.1923,2020-01-27,93,93,6,0,2,0
"18547","Jilin","China",43.6661,126.1923,2020-01-28,93,93,8,0,2,0
"18548","Jilin","China",43.6661,126.1923,2020-01-29,93,93,9,0,1,0
"18549","Jilin","China",43.6661,126.1923,2020-01-30,93,93,14,0,5,0
"18550","Jilin","China",43.6661,126.1923,2020-01-31,93,93,14,0,0,0
"18551","Jilin","China",43.6661,126.1923,2020-02-01,93,93,17,0,3,0
"18552","Jilin","China",43.6661,126.1923,2020-02-02,93,93,23,0,6,0
"18553","Jilin","China",43.6661,126.1923,2020-02-03,93,93,31,0,8,0
"18554","Jilin","China",43.6661,126.1923,2020-02-04,93,93,42,0,11,0
"18555","Jilin","China",43.6661,126.1923,2020-02-05,93,93,54,0,12,0
"18556","Jilin","China",43.6661,126.1923,2020-02-06,93,93,59,0,5,0
"18557","Jilin","China",43.6661,126.1923,2020-02-07,93,93,65,1,6,1
"18558","Jilin","China",43.6661,126.1923,2020-02-08,93,93,69,1,4,0
"18559","Jilin","China",43.6661,126.1923,2020-02-09,93,93,78,1,9,0
"18560","Jilin","China",43.6661,126.1923,2020-02-10,93,93,80,1,2,0
"18561","Jilin","China",43.6661,126.1923,2020-02-11,93,93,81,1,1,0
"18562","Jilin","China",43.6661,126.1923,2020-02-12,93,93,83,1,2,0
"18563","Jilin","China",43.6661,126.1923,2020-02-13,93,93,84,1,1,0
"18564","Jilin","China",43.6661,126.1923,2020-02-14,93,93,86,1,2,0
"18565","Jilin","China",43.6661,126.1923,2020-02-15,93,93,88,1,2,0
"18566","Jilin","China",43.6661,126.1923,2020-02-16,93,93,89,1,1,0
"18567","Jilin","China",43.6661,126.1923,2020-02-17,93,93,89,1,0,0
"18568","Jilin","China",43.6661,126.1923,2020-02-18,93,93,89,1,0,0
"18569","Jilin","China",43.6661,126.1923,2020-02-19,93,93,90,1,1,0
"18570","Jilin","China",43.6661,126.1923,2020-02-20,93,93,91,1,1,0
"18571","Jilin","China",43.6661,126.1923,2020-02-21,93,93,91,1,0,0
"18572","Jilin","China",43.6661,126.1923,2020-02-22,93,93,91,1,0,0
"18573","Jilin","China",43.6661,126.1923,2020-02-23,93,93,91,1,0,0
"18574","Jilin","China",43.6661,126.1923,2020-02-24,93,93,93,1,2,0
"18575","Jilin","China",43.6661,126.1923,2020-02-25,93,93,93,1,0,0
"18576","Jilin","China",43.6661,126.1923,2020-02-26,93,93,93,1,0,0
"18577","Jilin","China",43.6661,126.1923,2020-02-27,93,93,93,1,0,0
"18578","Jilin","China",43.6661,126.1923,2020-02-28,93,93,93,1,0,0
"18579","Jilin","China",43.6661,126.1923,2020-02-29,93,93,93,1,0,0
"18580","Jilin","China",43.6661,126.1923,2020-03-01,93,93,93,1,0,0
"18581","Jilin","China",43.6661,126.1923,2020-03-02,93,93,93,1,0,0
"18582","Jilin","China",43.6661,126.1923,2020-03-03,93,93,93,1,0,0
"18583","Jilin","China",43.6661,126.1923,2020-03-04,93,93,93,1,0,0
"18584","Jilin","China",43.6661,126.1923,2020-03-05,93,93,93,1,0,0
"18585","Jilin","China",43.6661,126.1923,2020-03-06,93,93,93,1,0,0
"18586","Jilin","China",43.6661,126.1923,2020-03-07,93,93,93,1,0,0
"18587","Jilin","China",43.6661,126.1923,2020-03-08,93,93,93,1,0,0
"18588","Jilin","China",43.6661,126.1923,2020-03-09,93,93,93,1,0,0
"18589","Jilin","China",43.6661,126.1923,2020-03-10,93,93,93,1,0,0
"18590","Jilin","China",43.6661,126.1923,2020-03-11,93,93,93,1,0,0
"18591","Jilin","China",43.6661,126.1923,2020-03-12,93,93,93,1,0,0
"18592","Jilin","China",43.6661,126.1923,2020-03-13,93,93,93,1,0,0
"18593","Jilin","China",43.6661,126.1923,2020-03-14,93,93,93,1,0,0
"18594","Jilin","China",43.6661,126.1923,2020-03-15,93,93,93,1,0,0
"18595","Jilin","China",43.6661,126.1923,2020-03-16,93,93,93,1,0,0
"18596","Jilin","China",43.6661,126.1923,2020-03-17,93,93,93,1,0,0
"18597","Jilin","China",43.6661,126.1923,2020-03-18,93,93,93,1,0,0
"18598","Jilin","China",43.6661,126.1923,2020-03-19,93,93,93,1,0,0
"18599","Jilin","China",43.6661,126.1923,2020-03-20,93,93,93,1,0,0
"18600","Jilin","China",43.6661,126.1923,2020-03-21,93,93,93,1,0,0
"18601","Johnson County, IA","US",41.6699,-91.5984,2020-01-22,0,NA,0,0,0,0
"18602","Johnson County, IA","US",41.6699,-91.5984,2020-01-23,0,NA,0,0,0,0
"18603","Johnson County, IA","US",41.6699,-91.5984,2020-01-24,0,NA,0,0,0,0
"18604","Johnson County, IA","US",41.6699,-91.5984,2020-01-25,0,NA,0,0,0,0
"18605","Johnson County, IA","US",41.6699,-91.5984,2020-01-26,0,NA,0,0,0,0
"18606","Johnson County, IA","US",41.6699,-91.5984,2020-01-27,0,NA,0,0,0,0
"18607","Johnson County, IA","US",41.6699,-91.5984,2020-01-28,0,NA,0,0,0,0
"18608","Johnson County, IA","US",41.6699,-91.5984,2020-01-29,0,NA,0,0,0,0
"18609","Johnson County, IA","US",41.6699,-91.5984,2020-01-30,0,NA,0,0,0,0
"18610","Johnson County, IA","US",41.6699,-91.5984,2020-01-31,0,NA,0,0,0,0
"18611","Johnson County, IA","US",41.6699,-91.5984,2020-02-01,0,NA,0,0,0,0
"18612","Johnson County, IA","US",41.6699,-91.5984,2020-02-02,0,NA,0,0,0,0
"18613","Johnson County, IA","US",41.6699,-91.5984,2020-02-03,0,NA,0,0,0,0
"18614","Johnson County, IA","US",41.6699,-91.5984,2020-02-04,0,NA,0,0,0,0
"18615","Johnson County, IA","US",41.6699,-91.5984,2020-02-05,0,NA,0,0,0,0
"18616","Johnson County, IA","US",41.6699,-91.5984,2020-02-06,0,NA,0,0,0,0
"18617","Johnson County, IA","US",41.6699,-91.5984,2020-02-07,0,NA,0,0,0,0
"18618","Johnson County, IA","US",41.6699,-91.5984,2020-02-08,0,NA,0,0,0,0
"18619","Johnson County, IA","US",41.6699,-91.5984,2020-02-09,0,NA,0,0,0,0
"18620","Johnson County, IA","US",41.6699,-91.5984,2020-02-10,0,NA,0,0,0,0
"18621","Johnson County, IA","US",41.6699,-91.5984,2020-02-11,0,NA,0,0,0,0
"18622","Johnson County, IA","US",41.6699,-91.5984,2020-02-12,0,NA,0,0,0,0
"18623","Johnson County, IA","US",41.6699,-91.5984,2020-02-13,0,NA,0,0,0,0
"18624","Johnson County, IA","US",41.6699,-91.5984,2020-02-14,0,NA,0,0,0,0
"18625","Johnson County, IA","US",41.6699,-91.5984,2020-02-15,0,NA,0,0,0,0
"18626","Johnson County, IA","US",41.6699,-91.5984,2020-02-16,0,NA,0,0,0,0
"18627","Johnson County, IA","US",41.6699,-91.5984,2020-02-17,0,NA,0,0,0,0
"18628","Johnson County, IA","US",41.6699,-91.5984,2020-02-18,0,NA,0,0,0,0
"18629","Johnson County, IA","US",41.6699,-91.5984,2020-02-19,0,NA,0,0,0,0
"18630","Johnson County, IA","US",41.6699,-91.5984,2020-02-20,0,NA,0,0,0,0
"18631","Johnson County, IA","US",41.6699,-91.5984,2020-02-21,0,NA,0,0,0,0
"18632","Johnson County, IA","US",41.6699,-91.5984,2020-02-22,0,NA,0,0,0,0
"18633","Johnson County, IA","US",41.6699,-91.5984,2020-02-23,0,NA,0,0,0,0
"18634","Johnson County, IA","US",41.6699,-91.5984,2020-02-24,0,NA,0,0,0,0
"18635","Johnson County, IA","US",41.6699,-91.5984,2020-02-25,0,NA,0,0,0,0
"18636","Johnson County, IA","US",41.6699,-91.5984,2020-02-26,0,NA,0,0,0,0
"18637","Johnson County, IA","US",41.6699,-91.5984,2020-02-27,0,NA,0,0,0,0
"18638","Johnson County, IA","US",41.6699,-91.5984,2020-02-28,0,NA,0,0,0,0
"18639","Johnson County, IA","US",41.6699,-91.5984,2020-02-29,0,NA,0,0,0,0
"18640","Johnson County, IA","US",41.6699,-91.5984,2020-03-01,0,NA,0,0,0,0
"18641","Johnson County, IA","US",41.6699,-91.5984,2020-03-02,0,NA,0,0,0,0
"18642","Johnson County, IA","US",41.6699,-91.5984,2020-03-03,0,NA,0,0,0,0
"18643","Johnson County, IA","US",41.6699,-91.5984,2020-03-04,0,NA,0,0,0,0
"18644","Johnson County, IA","US",41.6699,-91.5984,2020-03-05,0,NA,0,0,0,0
"18645","Johnson County, IA","US",41.6699,-91.5984,2020-03-06,0,NA,0,0,0,0
"18646","Johnson County, IA","US",41.6699,-91.5984,2020-03-07,0,NA,0,0,0,0
"18647","Johnson County, IA","US",41.6699,-91.5984,2020-03-08,0,NA,0,0,0,0
"18648","Johnson County, IA","US",41.6699,-91.5984,2020-03-09,0,NA,3,0,3,0
"18649","Johnson County, IA","US",41.6699,-91.5984,2020-03-10,0,NA,0,0,-3,0
"18650","Johnson County, IA","US",41.6699,-91.5984,2020-03-11,0,NA,0,0,0,0
"18651","Johnson County, IA","US",41.6699,-91.5984,2020-03-12,0,NA,0,0,0,0
"18652","Johnson County, IA","US",41.6699,-91.5984,2020-03-13,0,NA,0,0,0,0
"18653","Johnson County, IA","US",41.6699,-91.5984,2020-03-14,0,NA,0,0,0,0
"18654","Johnson County, IA","US",41.6699,-91.5984,2020-03-15,0,NA,0,0,0,0
"18655","Johnson County, IA","US",41.6699,-91.5984,2020-03-16,0,NA,0,0,0,0
"18656","Johnson County, IA","US",41.6699,-91.5984,2020-03-17,0,NA,0,0,0,0
"18657","Johnson County, IA","US",41.6699,-91.5984,2020-03-18,0,NA,0,0,0,0
"18658","Johnson County, IA","US",41.6699,-91.5984,2020-03-19,0,NA,0,0,0,0
"18659","Johnson County, IA","US",41.6699,-91.5984,2020-03-20,0,NA,0,0,0,0
"18660","Johnson County, IA","US",41.6699,-91.5984,2020-03-21,0,NA,0,0,0,0
"18661","Johnson County, KS","US",38.8454,-94.8521,2020-01-22,0,NA,0,0,0,0
"18662","Johnson County, KS","US",38.8454,-94.8521,2020-01-23,0,NA,0,0,0,0
"18663","Johnson County, KS","US",38.8454,-94.8521,2020-01-24,0,NA,0,0,0,0
"18664","Johnson County, KS","US",38.8454,-94.8521,2020-01-25,0,NA,0,0,0,0
"18665","Johnson County, KS","US",38.8454,-94.8521,2020-01-26,0,NA,0,0,0,0
"18666","Johnson County, KS","US",38.8454,-94.8521,2020-01-27,0,NA,0,0,0,0
"18667","Johnson County, KS","US",38.8454,-94.8521,2020-01-28,0,NA,0,0,0,0
"18668","Johnson County, KS","US",38.8454,-94.8521,2020-01-29,0,NA,0,0,0,0
"18669","Johnson County, KS","US",38.8454,-94.8521,2020-01-30,0,NA,0,0,0,0
"18670","Johnson County, KS","US",38.8454,-94.8521,2020-01-31,0,NA,0,0,0,0
