"","Province.State","Country.Region","Lat","Long","Date","X3.21.20.x","Cases","X3.21.20.y","Deaths","New.Cases","New.Deaths"
"16310","","Mongolia",46.8625,103.8467,2020-02-23,10,0,0,0,0,0
"16311","","Mongolia",46.8625,103.8467,2020-02-24,10,0,0,0,0,0
"16312","","Mongolia",46.8625,103.8467,2020-02-25,10,0,0,0,0,0
"16313","","Mongolia",46.8625,103.8467,2020-02-26,10,0,0,0,0,0
"16314","","Mongolia",46.8625,103.8467,2020-02-27,10,0,0,0,0,0
"16315","","Mongolia",46.8625,103.8467,2020-02-28,10,0,0,0,0,0
"16316","","Mongolia",46.8625,103.8467,2020-02-29,10,0,0,0,0,0
"16317","","Mongolia",46.8625,103.8467,2020-02-03,10,0,0,0,0,0
"16318","","Mongolia",46.8625,103.8467,2020-02-04,10,0,0,0,0,0
"16319","","Mongolia",46.8625,103.8467,2020-02-05,10,0,0,0,0,0
"16320","","Mongolia",46.8625,103.8467,2020-02-06,10,0,0,0,0,0
"16321","","Mongolia",46.8625,103.8467,2020-02-07,10,0,0,0,0,0
"16322","","Mongolia",46.8625,103.8467,2020-02-08,10,0,0,0,0,0
"16323","","Mongolia",46.8625,103.8467,2020-02-09,10,0,0,0,0,0
"16324","","Mongolia",46.8625,103.8467,2020-03-10,10,1,0,0,1,0
"16325","","Mongolia",46.8625,103.8467,2020-03-11,10,1,0,0,0,0
"16326","","Mongolia",46.8625,103.8467,2020-03-01,10,0,0,0,-1,0
"16327","","Mongolia",46.8625,103.8467,2020-03-12,10,1,0,0,1,0
"16328","","Mongolia",46.8625,103.8467,2020-03-13,10,1,0,0,0,0
"16329","","Mongolia",46.8625,103.8467,2020-03-14,10,1,0,0,0,0
"16330","","Mongolia",46.8625,103.8467,2020-03-15,10,1,0,0,0,0
"16331","","Mongolia",46.8625,103.8467,2020-03-16,10,1,0,0,0,0
"16332","","Mongolia",46.8625,103.8467,2020-03-17,10,5,0,0,4,0
"16333","","Mongolia",46.8625,103.8467,2020-03-18,10,6,0,0,1,0
"16334","","Mongolia",46.8625,103.8467,2020-03-19,10,6,0,0,0,0
"16335","","Mongolia",46.8625,103.8467,2020-03-20,10,6,0,0,0,0
"16336","","Mongolia",46.8625,103.8467,2020-03-02,10,0,0,0,-6,0
"16337","","Mongolia",46.8625,103.8467,2020-03-03,10,0,0,0,0,0
"16338","","Mongolia",46.8625,103.8467,2020-03-04,10,0,0,0,0,0
"16339","","Mongolia",46.8625,103.8467,2020-03-05,10,0,0,0,0,0
"16340","","Mongolia",46.8625,103.8467,2020-03-06,10,0,0,0,0,0
"16341","","Mongolia",46.8625,103.8467,2020-03-07,10,0,0,0,0,0
"16342","","Mongolia",46.8625,103.8467,2020-03-08,10,0,0,0,0,0
"16343","","Mongolia",46.8625,103.8467,2020-03-09,10,0,0,0,0,0
"16344","Monmouth, NJ","US",40.2589,-74.124,2020-01-22,0,0,0,0,0,0
"16345","Monmouth, NJ","US",40.2589,-74.124,2020-01-23,0,0,0,0,0,0
"16346","Monmouth, NJ","US",40.2589,-74.124,2020-01-24,0,0,0,0,0,0
"16347","Monmouth, NJ","US",40.2589,-74.124,2020-01-25,0,0,0,0,0,0
"16348","Monmouth, NJ","US",40.2589,-74.124,2020-01-26,0,0,0,0,0,0
"16349","Monmouth, NJ","US",40.2589,-74.124,2020-01-27,0,0,0,0,0,0
"16350","Monmouth, NJ","US",40.2589,-74.124,2020-01-28,0,0,0,0,0,0
"16351","Monmouth, NJ","US",40.2589,-74.124,2020-01-29,0,0,0,0,0,0
"16352","Monmouth, NJ","US",40.2589,-74.124,2020-01-30,0,0,0,0,0,0
"16353","Monmouth, NJ","US",40.2589,-74.124,2020-01-31,0,0,0,0,0,0
"16354","Monmouth, NJ","US",40.2589,-74.124,2020-02-10,0,0,0,0,0,0
"16355","Monmouth, NJ","US",40.2589,-74.124,2020-02-11,0,0,0,0,0,0
"16356","Monmouth, NJ","US",40.2589,-74.124,2020-02-01,0,0,0,0,0,0
"16357","Monmouth, NJ","US",40.2589,-74.124,2020-02-12,0,0,0,0,0,0
"16358","Monmouth, NJ","US",40.2589,-74.124,2020-02-13,0,0,0,0,0,0
"16359","Monmouth, NJ","US",40.2589,-74.124,2020-02-14,0,0,0,0,0,0
"16360","Monmouth, NJ","US",40.2589,-74.124,2020-02-15,0,0,0,0,0,0
"16361","Monmouth, NJ","US",40.2589,-74.124,2020-02-16,0,0,0,0,0,0
"16362","Monmouth, NJ","US",40.2589,-74.124,2020-02-17,0,0,0,0,0,0
"16363","Monmouth, NJ","US",40.2589,-74.124,2020-02-18,0,0,0,0,0,0
"16364","Monmouth, NJ","US",40.2589,-74.124,2020-02-19,0,0,0,0,0,0
"16365","Monmouth, NJ","US",40.2589,-74.124,2020-02-20,0,0,0,0,0,0
"16366","Monmouth, NJ","US",40.2589,-74.124,2020-02-21,0,0,0,0,0,0
"16367","Monmouth, NJ","US",40.2589,-74.124,2020-02-02,0,0,0,0,0,0
"16368","Monmouth, NJ","US",40.2589,-74.124,2020-02-22,0,0,0,0,0,0
"16369","Monmouth, NJ","US",40.2589,-74.124,2020-02-23,0,0,0,0,0,0
"16370","Monmouth, NJ","US",40.2589,-74.124,2020-02-24,0,0,0,0,0,0
"16371","Monmouth, NJ","US",40.2589,-74.124,2020-02-25,0,0,0,0,0,0
"16372","Monmouth, NJ","US",40.2589,-74.124,2020-02-26,0,0,0,0,0,0
"16373","Monmouth, NJ","US",40.2589,-74.124,2020-02-27,0,0,0,0,0,0
"16374","Monmouth, NJ","US",40.2589,-74.124,2020-02-28,0,0,0,0,0,0
"16375","Monmouth, NJ","US",40.2589,-74.124,2020-02-29,0,0,0,0,0,0
"16376","Monmouth, NJ","US",40.2589,-74.124,2020-02-03,0,0,0,0,0,0
"16377","Monmouth, NJ","US",40.2589,-74.124,2020-02-04,0,0,0,0,0,0
"16378","Monmouth, NJ","US",40.2589,-74.124,2020-02-05,0,0,0,0,0,0
"16379","Monmouth, NJ","US",40.2589,-74.124,2020-02-06,0,0,0,0,0,0
"16380","Monmouth, NJ","US",40.2589,-74.124,2020-02-07,0,0,0,0,0,0
"16381","Monmouth, NJ","US",40.2589,-74.124,2020-02-08,0,0,0,0,0,0
"16382","Monmouth, NJ","US",40.2589,-74.124,2020-02-09,0,0,0,0,0,0
"16383","Monmouth, NJ","US",40.2589,-74.124,2020-03-10,0,0,0,0,0,0
"16384","Monmouth, NJ","US",40.2589,-74.124,2020-03-11,0,0,0,0,0,0
"16385","Monmouth, NJ","US",40.2589,-74.124,2020-03-01,0,0,0,0,0,0
"16386","Monmouth, NJ","US",40.2589,-74.124,2020-03-12,0,0,0,0,0,0
"16387","Monmouth, NJ","US",40.2589,-74.124,2020-03-13,0,0,0,0,0,0
"16388","Monmouth, NJ","US",40.2589,-74.124,2020-03-14,0,0,0,0,0,0
"16389","Monmouth, NJ","US",40.2589,-74.124,2020-03-15,0,0,0,0,0,0
"16390","Monmouth, NJ","US",40.2589,-74.124,2020-03-16,0,0,0,0,0,0
"16391","Monmouth, NJ","US",40.2589,-74.124,2020-03-17,0,0,0,0,0,0
"16392","Monmouth, NJ","US",40.2589,-74.124,2020-03-18,0,0,0,0,0,0
"16393","Monmouth, NJ","US",40.2589,-74.124,2020-03-19,0,0,0,0,0,0
"16394","Monmouth, NJ","US",40.2589,-74.124,2020-03-20,0,0,0,0,0,0
"16395","Monmouth, NJ","US",40.2589,-74.124,2020-03-02,0,0,0,0,0,0
"16396","Monmouth, NJ","US",40.2589,-74.124,2020-03-03,0,0,0,0,0,0
"16397","Monmouth, NJ","US",40.2589,-74.124,2020-03-04,0,0,0,0,0,0
"16398","Monmouth, NJ","US",40.2589,-74.124,2020-03-05,0,0,0,0,0,0
"16399","Monmouth, NJ","US",40.2589,-74.124,2020-03-06,0,0,0,0,0,0
"16400","Monmouth, NJ","US",40.2589,-74.124,2020-03-07,0,0,0,0,0,0
"16401","Monmouth, NJ","US",40.2589,-74.124,2020-03-08,0,0,0,0,0,0
"16402","Monmouth, NJ","US",40.2589,-74.124,2020-03-09,0,0,0,0,0,0
"16403","Monroe, PA","US",41.0458,-75.2479,2020-01-22,0,0,0,0,0,0
"16404","Monroe, PA","US",41.0458,-75.2479,2020-01-23,0,0,0,0,0,0
"16405","Monroe, PA","US",41.0458,-75.2479,2020-01-24,0,0,0,0,0,0
"16406","Monroe, PA","US",41.0458,-75.2479,2020-01-25,0,0,0,0,0,0
"16407","Monroe, PA","US",41.0458,-75.2479,2020-01-26,0,0,0,0,0,0
"16408","Monroe, PA","US",41.0458,-75.2479,2020-01-27,0,0,0,0,0,0
"16409","Monroe, PA","US",41.0458,-75.2479,2020-01-28,0,0,0,0,0,0
"16410","Monroe, PA","US",41.0458,-75.2479,2020-01-29,0,0,0,0,0,0
"16411","Monroe, PA","US",41.0458,-75.2479,2020-01-30,0,0,0,0,0,0
"16412","Monroe, PA","US",41.0458,-75.2479,2020-01-31,0,0,0,0,0,0
"16413","Monroe, PA","US",41.0458,-75.2479,2020-02-10,0,0,0,0,0,0
"16414","Monroe, PA","US",41.0458,-75.2479,2020-02-11,0,0,0,0,0,0
"16415","Monroe, PA","US",41.0458,-75.2479,2020-02-01,0,0,0,0,0,0
"16416","Monroe, PA","US",41.0458,-75.2479,2020-02-12,0,0,0,0,0,0
"16417","Monroe, PA","US",41.0458,-75.2479,2020-02-13,0,0,0,0,0,0
"16418","Monroe, PA","US",41.0458,-75.2479,2020-02-14,0,0,0,0,0,0
"16419","Monroe, PA","US",41.0458,-75.2479,2020-02-15,0,0,0,0,0,0
"16420","Monroe, PA","US",41.0458,-75.2479,2020-02-16,0,0,0,0,0,0
"16421","Monroe, PA","US",41.0458,-75.2479,2020-02-17,0,0,0,0,0,0
"16422","Monroe, PA","US",41.0458,-75.2479,2020-02-18,0,0,0,0,0,0
"16423","Monroe, PA","US",41.0458,-75.2479,2020-02-19,0,0,0,0,0,0
"16424","Monroe, PA","US",41.0458,-75.2479,2020-02-20,0,0,0,0,0,0
"16425","Monroe, PA","US",41.0458,-75.2479,2020-02-21,0,0,0,0,0,0
"16426","Monroe, PA","US",41.0458,-75.2479,2020-02-02,0,0,0,0,0,0
"16427","Monroe, PA","US",41.0458,-75.2479,2020-02-22,0,0,0,0,0,0
"16428","Monroe, PA","US",41.0458,-75.2479,2020-02-23,0,0,0,0,0,0
"16429","Monroe, PA","US",41.0458,-75.2479,2020-02-24,0,0,0,0,0,0
"16430","Monroe, PA","US",41.0458,-75.2479,2020-02-25,0,0,0,0,0,0
"16431","Monroe, PA","US",41.0458,-75.2479,2020-02-26,0,0,0,0,0,0
"16432","Monroe, PA","US",41.0458,-75.2479,2020-02-27,0,0,0,0,0,0
"16433","Monroe, PA","US",41.0458,-75.2479,2020-02-28,0,0,0,0,0,0
"16434","Monroe, PA","US",41.0458,-75.2479,2020-02-29,0,0,0,0,0,0
"16435","Monroe, PA","US",41.0458,-75.2479,2020-02-03,0,0,0,0,0,0
"16436","Monroe, PA","US",41.0458,-75.2479,2020-02-04,0,0,0,0,0,0
"16437","Monroe, PA","US",41.0458,-75.2479,2020-02-05,0,0,0,0,0,0
"16438","Monroe, PA","US",41.0458,-75.2479,2020-02-06,0,0,0,0,0,0
"16439","Monroe, PA","US",41.0458,-75.2479,2020-02-07,0,0,0,0,0,0
"16440","Monroe, PA","US",41.0458,-75.2479,2020-02-08,0,0,0,0,0,0
"16441","Monroe, PA","US",41.0458,-75.2479,2020-02-09,0,0,0,0,0,0
"16442","Monroe, PA","US",41.0458,-75.2479,2020-03-10,0,0,0,0,0,0
"16443","Monroe, PA","US",41.0458,-75.2479,2020-03-11,0,0,0,0,0,0
"16444","Monroe, PA","US",41.0458,-75.2479,2020-03-01,0,0,0,0,0,0
"16445","Monroe, PA","US",41.0458,-75.2479,2020-03-12,0,0,0,0,0,0
"16446","Monroe, PA","US",41.0458,-75.2479,2020-03-13,0,0,0,0,0,0
"16447","Monroe, PA","US",41.0458,-75.2479,2020-03-14,0,0,0,0,0,0
"16448","Monroe, PA","US",41.0458,-75.2479,2020-03-15,0,0,0,0,0,0
"16449","Monroe, PA","US",41.0458,-75.2479,2020-03-16,0,0,0,0,0,0
"16450","Monroe, PA","US",41.0458,-75.2479,2020-03-17,0,0,0,0,0,0
"16451","Monroe, PA","US",41.0458,-75.2479,2020-03-18,0,0,0,0,0,0
"16452","Monroe, PA","US",41.0458,-75.2479,2020-03-19,0,0,0,0,0,0
"16453","Monroe, PA","US",41.0458,-75.2479,2020-03-20,0,0,0,0,0,0
"16454","Monroe, PA","US",41.0458,-75.2479,2020-03-02,0,0,0,0,0,0
"16455","Monroe, PA","US",41.0458,-75.2479,2020-03-03,0,0,0,0,0,0
"16456","Monroe, PA","US",41.0458,-75.2479,2020-03-04,0,0,0,0,0,0
"16457","Monroe, PA","US",41.0458,-75.2479,2020-03-05,0,0,0,0,0,0
"16458","Monroe, PA","US",41.0458,-75.2479,2020-03-06,0,0,0,0,0,0
"16459","Monroe, PA","US",41.0458,-75.2479,2020-03-07,0,0,0,0,0,0
"16460","Monroe, PA","US",41.0458,-75.2479,2020-03-08,0,0,0,0,0,0
"16461","Monroe, PA","US",41.0458,-75.2479,2020-03-09,0,0,0,0,0,0
"16462","Montana","US",46.9219,-110.4544,2020-01-22,21,0,0,0,0,0
"16463","Montana","US",46.9219,-110.4544,2020-01-23,21,0,0,0,0,0
"16464","Montana","US",46.9219,-110.4544,2020-01-24,21,0,0,0,0,0
"16465","Montana","US",46.9219,-110.4544,2020-01-25,21,0,0,0,0,0
"16466","Montana","US",46.9219,-110.4544,2020-01-26,21,0,0,0,0,0
"16467","Montana","US",46.9219,-110.4544,2020-01-27,21,0,0,0,0,0
"16468","Montana","US",46.9219,-110.4544,2020-01-28,21,0,0,0,0,0
"16469","Montana","US",46.9219,-110.4544,2020-01-29,21,0,0,0,0,0
"16470","Montana","US",46.9219,-110.4544,2020-01-30,21,0,0,0,0,0
"16471","Montana","US",46.9219,-110.4544,2020-01-31,21,0,0,0,0,0
"16472","Montana","US",46.9219,-110.4544,2020-02-10,21,0,0,0,0,0
"16473","Montana","US",46.9219,-110.4544,2020-02-11,21,0,0,0,0,0
"16474","Montana","US",46.9219,-110.4544,2020-02-01,21,0,0,0,0,0
"16475","Montana","US",46.9219,-110.4544,2020-02-12,21,0,0,0,0,0
"16476","Montana","US",46.9219,-110.4544,2020-02-13,21,0,0,0,0,0
"16477","Montana","US",46.9219,-110.4544,2020-02-14,21,0,0,0,0,0
"16478","Montana","US",46.9219,-110.4544,2020-02-15,21,0,0,0,0,0
"16479","Montana","US",46.9219,-110.4544,2020-02-16,21,0,0,0,0,0
"16480","Montana","US",46.9219,-110.4544,2020-02-17,21,0,0,0,0,0
"16481","Montana","US",46.9219,-110.4544,2020-02-18,21,0,0,0,0,0
"16482","Montana","US",46.9219,-110.4544,2020-02-19,21,0,0,0,0,0
"16483","Montana","US",46.9219,-110.4544,2020-02-20,21,0,0,0,0,0
"16484","Montana","US",46.9219,-110.4544,2020-02-21,21,0,0,0,0,0
"16485","Montana","US",46.9219,-110.4544,2020-02-02,21,0,0,0,0,0
"16486","Montana","US",46.9219,-110.4544,2020-02-22,21,0,0,0,0,0
"16487","Montana","US",46.9219,-110.4544,2020-02-23,21,0,0,0,0,0
"16488","Montana","US",46.9219,-110.4544,2020-02-24,21,0,0,0,0,0
"16489","Montana","US",46.9219,-110.4544,2020-02-25,21,0,0,0,0,0
"16490","Montana","US",46.9219,-110.4544,2020-02-26,21,0,0,0,0,0
"16491","Montana","US",46.9219,-110.4544,2020-02-27,21,0,0,0,0,0
"16492","Montana","US",46.9219,-110.4544,2020-02-28,21,0,0,0,0,0
"16493","Montana","US",46.9219,-110.4544,2020-02-29,21,0,0,0,0,0
"16494","Montana","US",46.9219,-110.4544,2020-02-03,21,0,0,0,0,0
"16495","Montana","US",46.9219,-110.4544,2020-02-04,21,0,0,0,0,0
"16496","Montana","US",46.9219,-110.4544,2020-02-05,21,0,0,0,0,0
"16497","Montana","US",46.9219,-110.4544,2020-02-06,21,0,0,0,0,0
"16498","Montana","US",46.9219,-110.4544,2020-02-07,21,0,0,0,0,0
"16499","Montana","US",46.9219,-110.4544,2020-02-08,21,0,0,0,0,0
"16500","Montana","US",46.9219,-110.4544,2020-02-09,21,0,0,0,0,0
"16501","Montana","US",46.9219,-110.4544,2020-03-10,21,0,0,0,0,0
"16502","Montana","US",46.9219,-110.4544,2020-03-11,21,1,0,0,1,0
"16503","Montana","US",46.9219,-110.4544,2020-03-01,21,0,0,0,-1,0
"16504","Montana","US",46.9219,-110.4544,2020-03-12,21,1,0,0,1,0
"16505","Montana","US",46.9219,-110.4544,2020-03-13,21,1,0,0,0,0
"16506","Montana","US",46.9219,-110.4544,2020-03-14,21,5,0,0,4,0
"16507","Montana","US",46.9219,-110.4544,2020-03-15,21,7,0,0,2,0
"16508","Montana","US",46.9219,-110.4544,2020-03-16,21,7,0,0,0,0
"16509","Montana","US",46.9219,-110.4544,2020-03-17,21,9,0,0,2,0
"16510","Montana","US",46.9219,-110.4544,2020-03-18,21,11,0,0,2,0
"16511","Montana","US",46.9219,-110.4544,2020-03-19,21,11,0,0,0,0
"16512","Montana","US",46.9219,-110.4544,2020-03-20,21,15,0,0,4,0
"16513","Montana","US",46.9219,-110.4544,2020-03-02,21,0,0,0,-15,0
"16514","Montana","US",46.9219,-110.4544,2020-03-03,21,0,0,0,0,0
"16515","Montana","US",46.9219,-110.4544,2020-03-04,21,0,0,0,0,0
"16516","Montana","US",46.9219,-110.4544,2020-03-05,21,0,0,0,0,0
"16517","Montana","US",46.9219,-110.4544,2020-03-06,21,0,0,0,0,0
"16518","Montana","US",46.9219,-110.4544,2020-03-07,21,0,0,0,0,0
"16519","Montana","US",46.9219,-110.4544,2020-03-08,21,0,0,0,0,0
"16520","Montana","US",46.9219,-110.4544,2020-03-09,21,0,0,0,0,0
"16521","","Montenegro",42.5,19.3,2020-01-22,14,0,0,0,0,0
"16522","","Montenegro",42.5,19.3,2020-01-23,14,0,0,0,0,0
"16523","","Montenegro",42.5,19.3,2020-01-24,14,0,0,0,0,0
"16524","","Montenegro",42.5,19.3,2020-01-25,14,0,0,0,0,0
"16525","","Montenegro",42.5,19.3,2020-01-26,14,0,0,0,0,0
"16526","","Montenegro",42.5,19.3,2020-01-27,14,0,0,0,0,0
"16527","","Montenegro",42.5,19.3,2020-01-28,14,0,0,0,0,0
"16528","","Montenegro",42.5,19.3,2020-01-29,14,0,0,0,0,0
"16529","","Montenegro",42.5,19.3,2020-01-30,14,0,0,0,0,0
"16530","","Montenegro",42.5,19.3,2020-01-31,14,0,0,0,0,0
"16531","","Montenegro",42.5,19.3,2020-02-10,14,0,0,0,0,0
"16532","","Montenegro",42.5,19.3,2020-02-11,14,0,0,0,0,0
"16533","","Montenegro",42.5,19.3,2020-02-01,14,0,0,0,0,0
"16534","","Montenegro",42.5,19.3,2020-02-12,14,0,0,0,0,0
"16535","","Montenegro",42.5,19.3,2020-02-13,14,0,0,0,0,0
"16536","","Montenegro",42.5,19.3,2020-02-14,14,0,0,0,0,0
"16537","","Montenegro",42.5,19.3,2020-02-15,14,0,0,0,0,0
"16538","","Montenegro",42.5,19.3,2020-02-16,14,0,0,0,0,0
"16539","","Montenegro",42.5,19.3,2020-02-17,14,0,0,0,0,0
"16540","","Montenegro",42.5,19.3,2020-02-18,14,0,0,0,0,0
"16541","","Montenegro",42.5,19.3,2020-02-19,14,0,0,0,0,0
"16542","","Montenegro",42.5,19.3,2020-02-20,14,0,0,0,0,0
"16543","","Montenegro",42.5,19.3,2020-02-21,14,0,0,0,0,0
"16544","","Montenegro",42.5,19.3,2020-02-02,14,0,0,0,0,0
"16545","","Montenegro",42.5,19.3,2020-02-22,14,0,0,0,0,0
"16546","","Montenegro",42.5,19.3,2020-02-23,14,0,0,0,0,0
"16547","","Montenegro",42.5,19.3,2020-02-24,14,0,0,0,0,0
"16548","","Montenegro",42.5,19.3,2020-02-25,14,0,0,0,0,0
"16549","","Montenegro",42.5,19.3,2020-02-26,14,0,0,0,0,0
"16550","","Montenegro",42.5,19.3,2020-02-27,14,0,0,0,0,0
"16551","","Montenegro",42.5,19.3,2020-02-28,14,0,0,0,0,0
"16552","","Montenegro",42.5,19.3,2020-02-29,14,0,0,0,0,0
"16553","","Montenegro",42.5,19.3,2020-02-03,14,0,0,0,0,0
"16554","","Montenegro",42.5,19.3,2020-02-04,14,0,0,0,0,0
"16555","","Montenegro",42.5,19.3,2020-02-05,14,0,0,0,0,0
"16556","","Montenegro",42.5,19.3,2020-02-06,14,0,0,0,0,0
"16557","","Montenegro",42.5,19.3,2020-02-07,14,0,0,0,0,0
"16558","","Montenegro",42.5,19.3,2020-02-08,14,0,0,0,0,0
"16559","","Montenegro",42.5,19.3,2020-02-09,14,0,0,0,0,0
"16560","","Montenegro",42.5,19.3,2020-03-10,14,0,0,0,0,0
"16561","","Montenegro",42.5,19.3,2020-03-11,14,0,0,0,0,0
"16562","","Montenegro",42.5,19.3,2020-03-01,14,0,0,0,0,0
"16563","","Montenegro",42.5,19.3,2020-03-12,14,0,0,0,0,0
"16564","","Montenegro",42.5,19.3,2020-03-13,14,0,0,0,0,0
"16565","","Montenegro",42.5,19.3,2020-03-14,14,0,0,0,0,0
"16566","","Montenegro",42.5,19.3,2020-03-15,14,0,0,0,0,0
"16567","","Montenegro",42.5,19.3,2020-03-16,14,0,0,0,0,0
"16568","","Montenegro",42.5,19.3,2020-03-17,14,2,0,0,2,0
"16569","","Montenegro",42.5,19.3,2020-03-18,14,1,0,0,-1,0
"16570","","Montenegro",42.5,19.3,2020-03-19,14,3,0,0,2,0
"16571","","Montenegro",42.5,19.3,2020-03-20,14,14,0,0,11,0
"16572","","Montenegro",42.5,19.3,2020-03-02,14,0,0,0,-14,0
"16573","","Montenegro",42.5,19.3,2020-03-03,14,0,0,0,0,0
"16574","","Montenegro",42.5,19.3,2020-03-04,14,0,0,0,0,0
"16575","","Montenegro",42.5,19.3,2020-03-05,14,0,0,0,0,0
"16576","","Montenegro",42.5,19.3,2020-03-06,14,0,0,0,0,0
"16577","","Montenegro",42.5,19.3,2020-03-07,14,0,0,0,0,0
"16578","","Montenegro",42.5,19.3,2020-03-08,14,0,0,0,0,0
"16579","","Montenegro",42.5,19.3,2020-03-09,14,0,0,0,0,0
"16580","Montgomery County, MD","US",39.1547,-77.2405,2020-01-22,0,0,0,0,0,0
"16581","Montgomery County, MD","US",39.1547,-77.2405,2020-01-23,0,0,0,0,0,0
"16582","Montgomery County, MD","US",39.1547,-77.2405,2020-01-24,0,0,0,0,0,0
"16583","Montgomery County, MD","US",39.1547,-77.2405,2020-01-25,0,0,0,0,0,0
"16584","Montgomery County, MD","US",39.1547,-77.2405,2020-01-26,0,0,0,0,0,0
"16585","Montgomery County, MD","US",39.1547,-77.2405,2020-01-27,0,0,0,0,0,0
"16586","Montgomery County, MD","US",39.1547,-77.2405,2020-01-28,0,0,0,0,0,0
"16587","Montgomery County, MD","US",39.1547,-77.2405,2020-01-29,0,0,0,0,0,0
"16588","Montgomery County, MD","US",39.1547,-77.2405,2020-01-30,0,0,0,0,0,0
"16589","Montgomery County, MD","US",39.1547,-77.2405,2020-01-31,0,0,0,0,0,0
"16590","Montgomery County, MD","US",39.1547,-77.2405,2020-02-10,0,0,0,0,0,0
"16591","Montgomery County, MD","US",39.1547,-77.2405,2020-02-11,0,0,0,0,0,0
"16592","Montgomery County, MD","US",39.1547,-77.2405,2020-02-01,0,0,0,0,0,0
"16593","Montgomery County, MD","US",39.1547,-77.2405,2020-02-12,0,0,0,0,0,0
"16594","Montgomery County, MD","US",39.1547,-77.2405,2020-02-13,0,0,0,0,0,0
"16595","Montgomery County, MD","US",39.1547,-77.2405,2020-02-14,0,0,0,0,0,0
"16596","Montgomery County, MD","US",39.1547,-77.2405,2020-02-15,0,0,0,0,0,0
"16597","Montgomery County, MD","US",39.1547,-77.2405,2020-02-16,0,0,0,0,0,0
"16598","Montgomery County, MD","US",39.1547,-77.2405,2020-02-17,0,0,0,0,0,0
"16599","Montgomery County, MD","US",39.1547,-77.2405,2020-02-18,0,0,0,0,0,0
"16600","Montgomery County, MD","US",39.1547,-77.2405,2020-02-19,0,0,0,0,0,0
"16601","Montgomery County, MD","US",39.1547,-77.2405,2020-02-20,0,0,0,0,0,0
"16602","Montgomery County, MD","US",39.1547,-77.2405,2020-02-21,0,0,0,0,0,0
"16603","Montgomery County, MD","US",39.1547,-77.2405,2020-02-02,0,0,0,0,0,0
"16604","Montgomery County, MD","US",39.1547,-77.2405,2020-02-22,0,0,0,0,0,0
"16605","Montgomery County, MD","US",39.1547,-77.2405,2020-02-23,0,0,0,0,0,0
"16606","Montgomery County, MD","US",39.1547,-77.2405,2020-02-24,0,0,0,0,0,0
"16607","Montgomery County, MD","US",39.1547,-77.2405,2020-02-25,0,0,0,0,0,0
"16608","Montgomery County, MD","US",39.1547,-77.2405,2020-02-26,0,0,0,0,0,0
"16609","Montgomery County, MD","US",39.1547,-77.2405,2020-02-27,0,0,0,0,0,0
"16610","Montgomery County, MD","US",39.1547,-77.2405,2020-02-28,0,0,0,0,0,0
"16611","Montgomery County, MD","US",39.1547,-77.2405,2020-02-29,0,0,0,0,0,0
"16612","Montgomery County, MD","US",39.1547,-77.2405,2020-02-03,0,0,0,0,0,0
"16613","Montgomery County, MD","US",39.1547,-77.2405,2020-02-04,0,0,0,0,0,0
"16614","Montgomery County, MD","US",39.1547,-77.2405,2020-02-05,0,0,0,0,0,0
"16615","Montgomery County, MD","US",39.1547,-77.2405,2020-02-06,0,0,0,0,0,0
"16616","Montgomery County, MD","US",39.1547,-77.2405,2020-02-07,0,0,0,0,0,0
"16617","Montgomery County, MD","US",39.1547,-77.2405,2020-02-08,0,0,0,0,0,0
"16618","Montgomery County, MD","US",39.1547,-77.2405,2020-02-09,0,0,0,0,0,0
"16619","Montgomery County, MD","US",39.1547,-77.2405,2020-03-10,0,0,0,0,0,0
"16620","Montgomery County, MD","US",39.1547,-77.2405,2020-03-11,0,0,0,0,0,0
"16621","Montgomery County, MD","US",39.1547,-77.2405,2020-03-01,0,0,0,0,0,0
"16622","Montgomery County, MD","US",39.1547,-77.2405,2020-03-12,0,0,0,0,0,0
"16623","Montgomery County, MD","US",39.1547,-77.2405,2020-03-13,0,0,0,0,0,0
"16624","Montgomery County, MD","US",39.1547,-77.2405,2020-03-14,0,0,0,0,0,0
"16625","Montgomery County, MD","US",39.1547,-77.2405,2020-03-15,0,0,0,0,0,0
"16626","Montgomery County, MD","US",39.1547,-77.2405,2020-03-16,0,0,0,0,0,0
"16627","Montgomery County, MD","US",39.1547,-77.2405,2020-03-17,0,0,0,0,0,0
"16628","Montgomery County, MD","US",39.1547,-77.2405,2020-03-18,0,0,0,0,0,0
"16629","Montgomery County, MD","US",39.1547,-77.2405,2020-03-19,0,0,0,0,0,0
"16630","Montgomery County, MD","US",39.1547,-77.2405,2020-03-20,0,0,0,0,0,0
"16631","Montgomery County, MD","US",39.1547,-77.2405,2020-03-02,0,0,0,0,0,0
"16632","Montgomery County, MD","US",39.1547,-77.2405,2020-03-03,0,0,0,0,0,0
"16633","Montgomery County, MD","US",39.1547,-77.2405,2020-03-04,0,0,0,0,0,0
"16634","Montgomery County, MD","US",39.1547,-77.2405,2020-03-05,0,0,0,0,0,0
"16635","Montgomery County, MD","US",39.1547,-77.2405,2020-03-06,0,3,0,0,3,0
"16636","Montgomery County, MD","US",39.1547,-77.2405,2020-03-07,0,3,0,0,0,0
"16637","Montgomery County, MD","US",39.1547,-77.2405,2020-03-08,0,4,0,0,1,0
"16638","Montgomery County, MD","US",39.1547,-77.2405,2020-03-09,0,4,0,0,0,0
